route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.1,20190208_MTWTF--_44,336578,Hlemmur,,1,4130_1-D,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336579,Hlemmur,,1,4127_1-C,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336584,Hfj. Vellir,,0,4134_1-G,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336585,Hlemmur,,1,4794_1-L,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336588,Hfj. Vellir,,0,4127_1-C,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336589,Hlemmur,,1,4124_1-B,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_56,336586,Hlemmur,,1,4824_99-D,1_f1_1005044_2_55
ST.1,20190208_MTWTF--_56,336587,Hlemmur,,1,4825_99-E,1_f1_1005044_2_54
ST.1,20190208_MTWTF--_69,336352,Hfj. Vellir,,0,4121_1-A,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336353,Hfj. Vellir,,0,4124_1-B,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336354,Hfj. Vellir,,0,4130_1-D,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336355,Hfj. Vellir,,0,4134_1-G,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336356,Hfj. Vellir,,0,4121_1-A,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336357,Hfj. Vellir,,0,4124_1-B,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336358,Hfj. Vellir,,0,4130_1-D,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336359,Hfj. Vellir,,0,4134_1-G,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336360,Hfj. Vellir,,0,4121_1-A,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336361,Hfj. Vellir,,0,4794_1-L,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336362,Hfj. Vellir,,0,4124_1-B,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336365,Hfj. Vellir,,0,4127_1-C,1_1004941_1_4
ST.1,20190208_MTWTF--_69,336366,Hfj. Vellir,,0,4135_1-H,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336374,Hfj. Vellir,,0,4132_1-E,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336375,Hfj. Vellir,,0,4133_1-F,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336376,Hfj. Vellir,,0,4127_1-C,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336377,Hfj. Vellir,,0,4135_1-H,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336383,Hfj. Vellir,,0,4130_1-D,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336395,Hfj. Vellir,,0,4124_1-B,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336396,Hfj. Vellir,,0,4794_1-L,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336397,Hfj. Vellir,,0,4121_1-A,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336398,Hfj. Vellir,,0,4792_1-J,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336399,Hfj. Vellir,,0,4130_1-D,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336400,Hfj. Vellir,,0,4793_1-K,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336401,Hfj. Vellir,,0,4791_1-I,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336402,Hfj. Vellir,,0,4134_1-G,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336403,Hfj. Vellir,,0,4130_1-D,1_1004941_1_4
ST.1,20190208_MTWTF--_69,336411,Hfj. Vellir,,0,4135_1-H,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336412,Hfj. Vellir,,0,4127_1-C,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336413,Hfj. Vellir,,0,4134_1-G,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336414,Hfj. Vellir,,0,4133_1-F,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336415,Hfj. Vellir,,0,4132_1-E,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336416,Hfj. Vellir,,0,4135_1-H,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336417,Hfj. Vellir,,0,4127_1-C,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336418,Hfj. Vellir,,0,4133_1-F,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336419,Hfj. Vellir,,0,4132_1-E,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336420,Hfj. Vellir,,0,4135_1-H,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336421,Hfj. Vellir,,0,4127_1-C,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336422,Hfj. Vellir,,0,4133_1-F,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336423,Hfj. Vellir,,0,4132_1-E,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336424,Hfj. Vellir,,0,4124_1-B,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336446,Hlemmur,,1,4133_1-F,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336453,Hlemmur,,1,4793_1-K,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336454,Hlemmur,,1,4134_1-G,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336455,Hlemmur,,1,4794_1-L,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336456,Hlemmur,,1,4792_1-J,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336457,Hlemmur,,1,4793_1-K,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336458,Hlemmur,,1,4133_1-F,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336459,Hlemmur,,1,4121_1-A,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336460,Hlemmur,,1,4792_1-J,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336461,Hlemmur,,1,4124_1-B,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336462,Hlemmur,,1,4130_1-D,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336463,Hlemmur,,1,4134_1-G,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336464,Hlemmur,,1,4121_1-A,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336465,Hlemmur,,1,4124_1-B,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336466,Hlemmur,,1,4130_1-D,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336467,Hlemmur,,1,4134_1-G,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336468,Hlemmur,,1,4121_1-A,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336469,Hlemmur,,1,4124_1-B,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336470,Hlemmur,,1,4130_1-D,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336471,Hlemmur,,1,4791_1-I,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336472,Hlemmur,,1,4133_1-F,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336473,Hlemmur,,1,4121_1-A,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336474,Hlemmur,,1,4132_1-E,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336475,Hlemmur,,1,4124_1-B,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336476,Hlemmur,,1,4135_1-H,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336477,Hlemmur,,1,4130_1-D,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336478,Hlemmur,,1,4127_1-C,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336479,Hlemmur,,1,4791_1-I,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336480,Hlemmur,,1,4134_1-G,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336535,Hlemmur,,1,4135_1-H,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336536,Hlemmur,,1,4127_1-C,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336537,Hlemmur,,1,4133_1-F,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336538,Hlemmur,,1,4132_1-E,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336539,Hlemmur,,1,4135_1-H,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336540,Hlemmur,,1,4127_1-C,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336541,Hlemmur,,1,4133_1-F,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336542,Hlemmur,,1,4132_1-E,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336543,Hlemmur,,1,4135_1-H,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336544,Hlemmur,,1,4127_1-C,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336547,Hlemmur,,1,4124_1-B,1_f1_1005044_2_54
ST.1,20190208_MTWTF--_69,336548,Hlemmur,,1,4121_1-A,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336569,Hlemmur,,1,4132_1-E,1_f1_1005044_2_55
ST.1,20190208_MTWTF--_69,336580,Hlemmur,,1,4134_1-G,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336581,Hfj. Vellir,,0,4791_1-I,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_69,336582,Hlemmur,,1,4132_1-E,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_69,336583,Hfj. Vellir,,0,4792_1-J,1_f1_1005044_1_2
ST.2,20180527_------S_49,321140,Mjódd,,0,4136_2-A,2_1004941_1_11
ST.2,20180527_------S_49,321141,Mjódd,,0,4139_2-B,2_1004941_1_11
ST.2,20180527_------S_49,321142,Mjódd,,0,4136_2-A,2_1004941_1_11
ST.2,20180527_------S_49,321153,Mjódd,,0,4139_2-B,2_1004941_1_11
ST.2,20180527_------S_49,321154,Mjódd,,0,4136_2-A,2_1004941_1_11
ST.2,20180527_------S_49,321155,Mjódd,,0,4139_2-B,2_1004941_1_11
ST.2,20180527_------S_49,321156,Mjódd,,0,4136_2-A,2_1004941_1_11
ST.2,20180527_------S_49,321157,Mjódd,,0,4139_2-B,2_1004941_1_11
ST.2,20180527_------S_49,321158,Mjódd,,0,4136_2-A,2_1004941_1_11
ST.2,20180527_------S_49,321159,Mjódd,,0,4139_2-B,2_1004941_1_11
ST.2,20180527_------S_49,321160,Mjódd,,0,4136_2-A,2_1004941_1_11
ST.2,20180527_------S_49,321161,Mjódd,,0,4139_2-B,2_1004941_1_11
ST.2,20180527_------S_49,321162,Mjódd,,0,4142_2-C,2_1004941_1_11
ST.2,20180527_------S_49,321163,Mjódd,,0,5802_2-D,2_1004941_1_11
ST.2,20180527_------S_49,321164,Mjódd,,0,4142_2-C,2_1004941_1_11
ST.2,20180527_------S_49,321165,Mjódd,,0,5802_2-D,2_1004941_1_11
ST.2,20180527_------S_49,321166,Mjódd,,0,4142_2-C,2_1004941_1_11
ST.2,20180527_------S_49,321167,Mjódd,,0,5802_2-D,2_1004941_1_11
ST.2,20180527_------S_49,321168,Mjódd,,0,4142_2-C,2_1004941_1_11
ST.2,20180527_------S_49,321169,Mjódd,,0,5802_2-D,2_1004941_1_11
ST.2,20180527_------S_49,321170,Mjódd,,0,4142_2-C,2_1004941_1_11
ST.2,20180527_------S_49,321171,Mjódd,,0,5802_2-D,2_1004941_1_11
ST.2,20180527_------S_49,321172,Mjódd,,0,4142_2-C,2_1004941_1_11
ST.2,20180527_------S_49,321173,Mjódd,,0,5802_2-D,2_1004941_1_11
ST.2,20180527_------S_49,321174,Mjódd,,0,4136_2-A,2_1004941_1_11
ST.2,20180527_------S_49,321175,Mjódd,,0,4142_2-C,2_1004941_1_11
ST.2,20180527_------S_49,321176,Mjódd,,0,4139_2-B,2_1004941_1_11
ST.2,20180527_------S_49,321177,Mjódd,,0,5802_2-D,2_1004941_1_11
ST.2,20180527_------S_49,321192,Hlemmur,,1,4136_2-A,2_1004941_2_52
ST.2,20180527_------S_49,321193,Hlemmur,,1,5802_2-D,2_1004941_2_52
ST.2,20180527_------S_49,321194,Hlemmur,,1,4142_2-C,2_1004941_2_52
ST.2,20180527_------S_49,321195,Hlemmur,,1,5802_2-D,2_1004941_2_52
ST.2,20180527_------S_49,321196,Hlemmur,,1,4142_2-C,2_1004941_2_52
ST.2,20180527_------S_49,321197,Hlemmur,,1,5802_2-D,2_1004941_2_52
ST.2,20180527_------S_49,321198,Hlemmur,,1,4142_2-C,2_1004941_2_52
ST.2,20180527_------S_49,321199,Hlemmur,,1,5802_2-D,2_1004941_2_52
ST.2,20180527_------S_49,321200,Hlemmur,,1,4142_2-C,2_1004941_2_52
ST.2,20180527_------S_49,321201,Hlemmur,,1,5802_2-D,2_1004941_2_52
ST.2,20180527_------S_49,321202,Hlemmur,,1,4142_2-C,2_1004941_2_52
ST.2,20180527_------S_49,321203,Hlemmur,,1,5802_2-D,2_1004941_2_52
ST.2,20180527_------S_49,321204,Hlemmur,,1,4142_2-C,2_1004941_2_52
ST.2,20180527_------S_49,321205,Hlemmur,,1,5802_2-D,2_1004941_2_52
ST.2,20180527_------S_49,321206,Hlemmur,,1,4136_2-A,2_1004941_2_52
ST.2,20180527_------S_49,321207,Hlemmur,,1,4142_2-C,2_1004941_2_52
ST.2,20180527_------S_49,321208,Hlemmur,,1,4139_2-B,2_1004941_2_52
ST.2,20180527_------S_49,321273,Hlemmur,,1,4139_2-B,2_1004941_2_52
ST.2,20180527_------S_49,321274,Hlemmur,,1,4136_2-A,2_1004941_2_52
ST.2,20180527_------S_49,321275,Hlemmur,,1,4139_2-B,2_1004941_2_52
ST.2,20180527_------S_49,321276,Hlemmur,,1,4136_2-A,2_1004941_2_52
ST.2,20180527_------S_49,321277,Hlemmur,,1,4139_2-B,2_1004941_2_52
ST.2,20180527_------S_49,321278,Hlemmur,,1,4136_2-A,2_1004941_2_52
ST.2,20180527_------S_49,321279,Hlemmur,,1,4139_2-B,2_1004941_2_52
ST.2,20180527_------S_49,321280,Hlemmur,,1,4136_2-A,2_1004941_2_52
ST.2,20180527_------S_49,321281,Hlemmur,,1,4139_2-B,2_1004941_2_52
ST.2,20180527_------S_49,321282,Hlemmur,,1,4136_2-A,2_1004941_2_52
ST.2,20180527_------S_49,321292,Mjódd,,0,4136_2-A,2_1004941_1_11
ST.2,20180527_------S_49,321293,Mjódd,,0,4142_2-C,2_1004941_1_11
ST.2,20180527_------S_49,321295,Hlemmur,,1,5802_2-D,2_1004941_2_52
ST.2,20180527_------S_49,321297,Hlemmur,,1,4139_2-B,2_1004941_2_52
ST.2,20180527_-----S-_33,321085,Mjódd,,0,4140_2-B,2_1004941_1_11
ST.2,20180527_-----S-_33,321086,Mjódd,,0,5801_2-D,2_1004941_1_11
ST.2,20180527_-----S-_33,321087,Mjódd,,0,4143_2-C,2_1004941_1_11
ST.2,20180527_-----S-_33,321088,Mjódd,,0,4137_2-A,2_1004941_1_11
ST.2,20180527_-----S-_33,321089,Mjódd,,0,5801_2-D,2_1004941_1_11
ST.2,20180527_-----S-_33,321090,Mjódd,,0,4137_2-A,2_1004941_1_11
ST.2,20180527_-----S-_33,321091,Mjódd,,0,5801_2-D,2_1004941_1_11
ST.2,20180527_-----S-_33,321092,Mjódd,,0,4137_2-A,2_1004941_1_11
ST.2,20180527_-----S-_33,321122,Mjódd,,0,4137_2-A,2_1004941_1_11
ST.2,20180527_-----S-_33,321123,Mjódd,,0,4140_2-B,2_1004941_1_11
ST.2,20180527_-----S-_33,321124,Mjódd,,0,5801_2-D,2_1004941_1_11
ST.2,20180527_-----S-_33,321125,Mjódd,,0,4143_2-C,2_1004941_1_11
ST.2,20180527_-----S-_33,321126,Mjódd,,0,4137_2-A,2_1004941_1_11
ST.2,20180527_-----S-_33,321127,Mjódd,,0,4140_2-B,2_1004941_1_11
ST.2,20180527_-----S-_33,321128,Mjódd,,0,5801_2-D,2_1004941_1_11
ST.2,20180527_-----S-_33,321129,Mjódd,,0,5801_2-D,2_1004941_1_11
ST.2,20180527_-----S-_33,321130,Mjódd,,0,4143_2-C,2_1004941_1_11
ST.2,20180527_-----S-_33,321131,Mjódd,,0,5801_2-D,2_1004941_1_11
ST.2,20180527_-----S-_33,321132,Mjódd,,0,4137_2-A,2_1004941_1_11
ST.2,20180527_-----S-_33,321133,Mjódd,,0,5801_2-D,2_1004941_1_11
ST.2,20180527_-----S-_33,321134,Mjódd,,0,4137_2-A,2_1004941_1_11
ST.2,20180527_-----S-_33,321135,Mjódd,,0,4140_2-B,2_1004941_1_11
ST.2,20180527_-----S-_33,321136,Mjódd,,0,4143_2-C,2_1004941_1_11
ST.2,20180527_-----S-_33,321137,Mjódd,,0,4140_2-B,2_1004941_1_11
ST.2,20180527_-----S-_33,321138,Mjódd,,0,4143_2-C,2_1004941_1_11
ST.2,20180527_-----S-_33,321139,Mjódd,,0,4140_2-B,2_1004941_1_11
ST.2,20180527_-----S-_33,321149,Mjódd,,0,4143_2-C,2_1004941_1_11
ST.2,20180527_-----S-_33,321152,Mjódd,,0,4137_2-A,2_1004941_1_11
ST.2,20180527_-----S-_33,321180,Mjódd,,0,4143_2-C,2_1004941_1_11
ST.2,20180527_-----S-_33,321181,Mjódd,,0,4140_2-B,2_1004941_1_11
ST.2,20180527_-----S-_33,321182,Mjódd,,0,4143_2-C,2_1004941_1_11
ST.2,20180527_-----S-_33,321183,Mjódd,,0,4140_2-B,2_1004941_1_11
ST.2,20180527_-----S-_33,321184,Hlemmur,,1,5801_2-D,2_1004941_2_52
ST.2,20180527_-----S-_33,321185,Hlemmur,,1,4143_2-C,2_1004941_2_52
ST.2,20180527_-----S-_33,321186,Hlemmur,,1,4137_2-A,2_1004941_2_52
ST.2,20180527_-----S-_33,321187,Hlemmur,,1,4140_2-B,2_1004941_2_52
ST.2,20180527_-----S-_33,321188,Hlemmur,,1,5801_2-D,2_1004941_2_52
ST.2,20180527_-----S-_33,321189,Hlemmur,,1,4137_2-A,2_1004941_2_52
ST.2,20180527_-----S-_33,321190,Hlemmur,,1,5801_2-D,2_1004941_2_52
ST.2,20180527_-----S-_33,321191,Hlemmur,,1,4137_2-A,2_1004941_2_52
ST.2,20180527_-----S-_33,321213,Hlemmur,,1,4140_2-B,2_1004941_2_52
ST.2,20180527_-----S-_33,321214,Hlemmur,,1,4143_2-C,2_1004941_2_52
ST.2,20180527_-----S-_33,321215,Hlemmur,,1,4140_2-B,2_1004941_2_52
ST.2,20180527_-----S-_33,321216,Hlemmur,,1,4143_2-C,2_1004941_2_52
ST.2,20180527_-----S-_33,321217,Hlemmur,,1,4140_2-B,2_1004941_2_52
ST.2,20180527_-----S-_33,321218,Hlemmur,,1,5801_2-D,2_1004941_2_52
ST.2,20180527_-----S-_33,321219,Hlemmur,,1,4143_2-C,2_1004941_2_52
ST.2,20180527_-----S-_33,321220,Hlemmur,,1,4137_2-A,2_1004941_2_52
ST.2,20180527_-----S-_33,321221,Hlemmur,,1,4140_2-B,2_1004941_2_52
ST.2,20180527_-----S-_33,321222,Hlemmur,,1,5801_2-D,2_1004941_2_52
ST.2,20180527_-----S-_33,321261,Hlemmur,,1,4143_2-C,2_1004941_2_52
ST.2,20180527_-----S-_33,321262,Hlemmur,,1,4137_2-A,2_1004941_2_52
ST.2,20180527_-----S-_33,321263,Hlemmur,,1,4137_2-A,2_1004941_2_52
ST.2,20180527_-----S-_33,321264,Hlemmur,,1,4137_2-A,2_1004941_2_52
ST.2,20180527_-----S-_33,321265,Hlemmur,,1,5801_2-D,2_1004941_2_52
ST.2,20180527_-----S-_33,321266,Hlemmur,,1,4137_2-A,2_1004941_2_52
ST.2,20180527_-----S-_33,321267,Hlemmur,,1,5801_2-D,2_1004941_2_52
ST.2,20180527_-----S-_33,321268,Hlemmur,,1,4143_2-C,2_1004941_2_52
ST.2,20180527_-----S-_33,321269,Hlemmur,,1,4140_2-B,2_1004941_2_52
ST.2,20180527_-----S-_33,321270,Hlemmur,,1,4143_2-C,2_1004941_2_52
ST.2,20180527_-----S-_33,321271,Hlemmur,,1,4140_2-B,2_1004941_2_52
ST.2,20180527_-----S-_33,321272,Hlemmur,,1,4143_2-C,2_1004941_2_52
ST.2,20180527_-----S-_33,321285,Hlemmur,,1,4140_2-B,2_1004941_2_52
ST.2,20180527_-----S-_33,321291,Mjódd,,0,4143_2-C,2_1004941_1_11
ST.2,20180527_-----S-_33,321294,Mjódd,,0,4137_2-A,2_1004941_1_11
ST.2,20180527_-----S-_33,321296,Hlemmur,,1,4140_2-B,2_1004941_2_52
ST.2,20180527_-----S-_33,321298,Hlemmur,,1,5801_2-D,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321081,Mjódd,,0,5818_2-C,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321082,Mjódd,,0,4145_2-D,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321083,Mjódd,,0,4141_2-B,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321084,Mjódd,,0,5819_2-A,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321095,Mjódd,,0,4141_2-B,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321096,Mjódd,,0,5818_2-C,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321097,Mjódd,,0,4141_2-B,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321098,Mjódd,,0,5820_2-E,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321110,Mjódd,,0,4145_2-D,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321111,Mjódd,,0,5819_2-A,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321112,Mjódd,,0,4145_2-D,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321113,Mjódd,,0,5819_2-A,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321114,Mjódd,,0,5812_2-F,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321115,Mjódd,,0,5821_2-G,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321116,Mjódd,,0,5820_2-E,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321117,Mjódd,,0,5818_2-C,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321118,Mjódd,,0,4145_2-D,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321143,Mjódd,,0,5812_2-F,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321144,Mjódd,,0,5821_2-G,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321145,Mjódd,,0,5820_2-E,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321150,Mjódd,,0,4141_2-B,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321151,Mjódd,,0,5818_2-C,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321178,Mjódd,,0,5819_2-A,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321179,Mjódd,,0,4145_2-D,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321209,Hlemmur,,1,4141_2-B,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321210,Hlemmur,,1,5818_2-C,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321211,Hlemmur,,1,4141_2-B,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321212,Hlemmur,,1,5818_2-C,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321223,Hlemmur,,1,4141_2-B,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321224,Hlemmur,,1,5819_2-A,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321225,Hlemmur,,1,5812_2-F,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321226,Hlemmur,,1,5821_2-G,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321227,Hlemmur,,1,5820_2-E,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321228,Hlemmur,,1,5818_2-C,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321236,Hlemmur,,1,4145_2-D,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321237,Hlemmur,,1,5819_2-A,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321238,Hlemmur,,1,5818_2-C,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321239,Hlemmur,,1,4145_2-D,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321250,Hlemmur,,1,5820_2-E,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321251,Hlemmur,,1,5818_2-C,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321252,Hlemmur,,1,4145_2-D,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321253,Hlemmur,,1,4141_2-B,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321254,Hlemmur,,1,5819_2-A,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321255,Hlemmur,,1,5812_2-F,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321256,Hlemmur,,1,5821_2-G,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321283,Hlemmur,,1,4145_2-D,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321284,Hlemmur,,1,5819_2-A,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321286,Hlemmur,,1,4141_2-B,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321287,Hlemmur,,1,5819_2-A,2_1004941_2_52
ST.2,20180527_MTWTF--_10,321288,Mjódd,,0,5818_2-C,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321289,Mjódd,,0,4141_2-B,2_1004941_1_11
ST.2,20180527_MTWTF--_10,321290,Hlemmur,,1,4145_2-D,2_1004941_2_52
ST.2,20180527_MTWTF--_21,321077,Mjódd,,0,5820_2-E,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321078,Mjódd,,0,5812_2-F,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321079,Mjódd,,0,4141_2-B,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321080,Mjódd,,0,5819_2-A,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321093,Mjódd,,0,4145_2-D,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321094,Mjódd,,0,5821_2-G,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321099,Mjódd,,0,5820_2-E,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321100,Mjódd,,0,5818_2-C,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321101,Mjódd,,0,4145_2-D,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321102,Mjódd,,0,4141_2-B,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321103,Mjódd,,0,5819_2-A,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321104,Mjódd,,0,5818_2-C,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321105,Mjódd,,0,4145_2-D,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321106,Mjódd,,0,4141_2-B,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321107,Mjódd,,0,5819_2-A,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321108,Mjódd,,0,5818_2-C,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321109,Mjódd,,0,4145_2-D,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321119,Mjódd,,0,4141_2-B,2_1004941_1_11
ST.2,20180527_MTWTF--_21,321120,Mjódd,,0,5819_2-A,2_1004941_1_11
