route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.5,20210501_-----S-_26,484410,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20210501_-----S-_26,484466,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20210501_-----S-_26,484467,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20210501_-----S-_26,484468,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20210501_-----S-_26,484469,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20210501_-----S-_26,484470,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20210501_-----S-_26,484471,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20210501_-----S-_26,484472,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20210501_-----S-_26,484476,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20210501_-----S-_26,484477,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20210501_-----S-_26,484482,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20210501_-----S-_26,484483,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20210501_-----S-_26,484488,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20210501_-----S-_26,484489,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20210501_-----S-_26,484490,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484295,Norðlingaholt,,0,4176_5-A,5_1005810_1_6
ST.5,20210501_MTWTF--_27,484296,Norðlingaholt,,0,4182_5-C,5_1005810_1_6
ST.5,20210501_MTWTF--_27,484297,Norðlingaholt,,0,4182_5-C,5_1005810_1_6
ST.5,20210501_MTWTF--_27,484298,Norðlingaholt,,0,4179_5-B,5_1005810_1_6
ST.5,20210501_MTWTF--_27,484299,Norðlingaholt,,0,4176_5-A,5_1005810_1_6
ST.5,20210501_MTWTF--_27,484303,Norðlingaholt,,0,4176_5-A,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484304,Norðlingaholt,,0,4182_5-C,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484305,Norðlingaholt,,0,4183_5-D,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484306,Norðlingaholt,,0,4184_5-E,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484307,Norðlingaholt,,0,4179_5-B,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484308,Norðlingaholt,,0,4176_5-A,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484309,Norðlingaholt,,0,4176_5-A,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484310,Norðlingaholt,,0,4182_5-C,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484342,Norðlingaholt,,0,4182_5-C,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484347,Norðlingaholt,,0,4176_5-A,5_1005810_1_3
ST.5,20210501_MTWTF--_27,484348,Norðlingaholt,,0,4184_5-E,5_1005810_1_3
ST.5,20210501_MTWTF--_27,484349,Norðlingaholt,,0,4176_5-A,5_1005810_1_6
ST.5,20210501_MTWTF--_27,484350,Norðlingaholt,,0,4182_5-C,5_1005810_1_6
ST.5,20210501_MTWTF--_27,484351,Norðlingaholt,,0,4179_5-B,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484352,Norðlingaholt,,0,4184_5-E,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484353,Norðlingaholt,,0,4176_5-A,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484354,Norðlingaholt,,0,4182_5-C,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484355,Norðlingaholt,,0,4183_5-D,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484356,Norðlingaholt,,0,4184_5-E,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484357,Norðlingaholt,,0,4179_5-B,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484358,Norðlingaholt,,0,4176_5-A,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484359,Norðlingaholt,,0,4182_5-C,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484360,Norðlingaholt,,0,4183_5-D,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484361,Norðlingaholt,,0,4179_5-B,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484362,Norðlingaholt,,0,4183_5-D,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484363,Norðlingaholt,,0,4184_5-E,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484364,Norðlingaholt,,0,4176_5-A,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484365,Norðlingaholt,,0,4182_5-C,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484366,Norðlingaholt,,0,4179_5-B,5_1005810_1_3
ST.5,20210501_MTWTF--_27,484371,Norðlingaholt,,0,4179_5-B,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484372,Norðlingaholt,,0,4176_5-A,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484373,Norðlingaholt,,0,4182_5-C,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484374,Norðlingaholt,,0,4179_5-B,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484375,Norðlingaholt,,0,4176_5-A,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484376,Norðlingaholt,,0,4182_5-C,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484377,Norðlingaholt,,0,4176_5-A,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484378,Norðlingaholt,,0,4182_5-C,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484379,Norðlingaholt,,0,4179_5-B,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484380,Norðlingaholt,,0,4183_5-D,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484388,Norðlingaholt,,0,4179_5-B,5_1005810_1_6
ST.5,20210501_MTWTF--_27,484389,Norðlingaholt,,0,4182_5-C,5_1005810_1_6
ST.5,20210501_MTWTF--_27,484390,Norðlingaholt,,0,4176_5-A,5_1005810_1_6
ST.5,20210501_MTWTF--_27,484391,Norðlingaholt,,0,4179_5-B,5_1005810_1_6
ST.5,20210501_MTWTF--_27,484392,Norðlingaholt,,0,4183_5-D,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484393,Norðlingaholt,,0,4184_5-E,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484394,Norðlingaholt,,0,4179_5-B,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484396,Norðlingaholt,,0,4179_5-B,5_1005810_1_1
ST.5,20210501_MTWTF--_27,484411,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484416,Nauthóll,,1,4176_5-A,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484417,Nauthóll,,1,4182_5-C,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484418,Nauthóll,,1,4179_5-B,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484419,Nauthóll,,1,4176_5-A,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484420,Nauthóll,,1,4182_5-C,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484421,Nauthóll,,1,4183_5-D,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484422,Nauthóll,,1,4184_5-E,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484423,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484424,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484425,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484426,Nauthóll,,1,4183_5-D,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484427,Nauthóll,,1,4184_5-E,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484428,Nauthóll,,1,4183_5-D,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484429,Nauthóll,,1,4184_5-E,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484430,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484431,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484432,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484444,Nauthóll,,1,4184_5-E,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484445,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484446,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484447,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484448,Nauthóll,,1,4183_5-D,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484449,Nauthóll,,1,4184_5-E,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484450,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484451,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484452,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484453,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484454,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484455,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484456,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484457,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484458,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484459,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484460,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484461,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484462,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484463,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484464,Nauthóll,,1,4183_5-D,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484465,Nauthóll,,1,4184_5-E,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484473,Nauthóll,,1,4182_5-C,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484474,Nauthóll,,1,4176_5-A,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484475,Nauthóll,,1,4179_5-B,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484478,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484479,Nauthóll,,1,4183_5-D,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484480,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20210501_MTWTF--_27,484481,Nauthóll,,1,4182_5-C,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484484,Nauthóll,,1,4179_5-B,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484485,Nauthóll,,1,4182_5-C,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484486,Nauthóll,,1,4179_5-B,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484487,Nauthóll,,1,4176_5-A,5_f5_1005361_2_56
ST.5,20210501_MTWTF--_27,484518,Norðlingaholt,,0,4179_5-B,5_1005810_1_6
ST.6,20210501_------S_25,484524,Spöngin,,0,4189_6-B,6_f6_1005602_1_2
ST.6,20210501_------S_25,484525,Spöngin,,0,4186_6-A,6_f6_1005602_1_2
ST.6,20210501_------S_25,484526,Spöngin,,0,4189_6-B,6_f6_1005602_1_2
ST.6,20210501_------S_25,484527,Spöngin,,0,4192_6-C,6_f6_1005602_1_2
ST.6,20210501_------S_25,484528,Spöngin,,0,4186_6-A,6_f6_1005602_1_2
ST.6,20210501_------S_25,484529,Spöngin,,0,4189_6-B,6_f6_1005602_1_2
ST.6,20210501_------S_25,484530,Spöngin,,0,4192_6-C,6_f6_1005602_1_2
ST.6,20210501_------S_25,484531,Spöngin,,0,4186_6-A,6_f6_1005602_1_2
ST.6,20210501_------S_25,484532,Spöngin,,0,4189_6-B,6_f6_1005602_1_2
ST.6,20210501_------S_25,484533,Spöngin,,0,4192_6-C,6_f6_1005602_1_2
ST.6,20210501_------S_25,484534,Spöngin,,0,4186_6-A,6_f6_1005602_1_2
ST.6,20210501_------S_25,484535,Spöngin,,0,4189_6-B,6_f6_1005602_1_2
ST.6,20210501_------S_25,484536,Spöngin,,0,4192_6-C,6_f6_1005602_1_2
ST.6,20210501_------S_25,484537,Spöngin,,0,4186_6-A,6_f6_1005602_1_2
ST.6,20210501_------S_25,484538,Spöngin,,0,4189_6-B,6_f6_1005602_1_2
ST.6,20210501_------S_25,484539,Spöngin,,0,4192_6-C,6_f6_1005602_1_2
ST.6,20210501_------S_25,484540,Spöngin,,0,4186_6-A,6_f6_1005602_1_2
ST.6,20210501_------S_25,484541,Spöngin,,0,4189_6-B,6_f6_1005602_1_2
ST.6,20210501_------S_25,484542,Spöngin,,0,4192_6-C,6_f6_1005602_1_2
ST.6,20210501_------S_25,484543,Spöngin,,0,4186_6-A,6_f6_1005602_1_2
ST.6,20210501_------S_25,484544,Spöngin,,0,4192_6-C,6_f6_1005602_1_2
ST.6,20210501_------S_25,484545,Spöngin,,0,4189_6-B,6_f6_1005602_1_2
ST.6,20210501_------S_25,484546,Spöngin,,0,4186_6-A,6_f6_1005602_1_2
ST.6,20210501_------S_25,484547,Spöngin,,0,4192_6-C,6_f6_1005602_1_2
ST.6,20210501_------S_25,484576,Spöngin,,0,4189_6-B,6_f6_1005602_1_2
ST.6,20210501_------S_25,484577,Spöngin,,0,4192_6-C,6_f6_1005602_1_2
ST.6,20210501_------S_25,484578,Spöngin,,0,4189_6-B,6_f6_1005602_1_2
ST.6,20210501_------S_25,484579,Spöngin,,0,4192_6-C,6_f6_1005602_1_2
ST.6,20210501_------S_25,484580,Spöngin,,0,4186_6-A,6_f6_1005602_1_2
ST.6,20210501_------S_25,484653,Hlemmur,,1,4192_6-C,6_f6_1005602_2_51
ST.6,20210501_------S_25,484654,Hlemmur,,1,4186_6-A,6_f6_1005602_2_51
ST.6,20210501_------S_25,484655,Hlemmur,,1,4189_6-B,6_f6_1005602_2_51
ST.6,20210501_------S_25,484656,Hlemmur,,1,4192_6-C,6_f6_1005602_2_51
ST.6,20210501_------S_25,484657,Hlemmur,,1,4186_6-A,6_f6_1005602_2_51
ST.6,20210501_------S_25,484658,Hlemmur,,1,4189_6-B,6_f6_1005602_2_51
ST.6,20210501_------S_25,484659,Hlemmur,,1,4192_6-C,6_f6_1005602_2_51
ST.6,20210501_------S_25,484660,Hlemmur,,1,4186_6-A,6_f6_1005602_2_51
ST.6,20210501_------S_25,484661,Hlemmur,,1,4189_6-B,6_f6_1005602_2_51
ST.6,20210501_------S_25,484662,Hlemmur,,1,4192_6-C,6_f6_1005602_2_51
ST.6,20210501_------S_25,484663,Hlemmur,,1,4186_6-A,6_f6_1005602_2_51
ST.6,20210501_------S_25,484664,Hlemmur,,1,4189_6-B,6_f6_1005602_2_51
ST.6,20210501_------S_25,484665,Hlemmur,,1,4192_6-C,6_f6_1005602_2_51
ST.6,20210501_------S_25,484666,Hlemmur,,1,4186_6-A,6_f6_1005602_2_51
ST.6,20210501_------S_25,484667,Hlemmur,,1,4189_6-B,6_f6_1005602_2_51
ST.6,20210501_------S_25,484668,Hlemmur,,1,4192_6-C,6_f6_1005602_2_51
ST.6,20210501_------S_25,484669,Hlemmur,,1,4186_6-A,6_f6_1005602_2_51
ST.6,20210501_------S_25,484670,Hlemmur,,1,4189_6-B,6_f6_1005602_2_51
ST.6,20210501_------S_25,484671,Hlemmur,,1,4189_6-B,6_f6_1005602_2_51
ST.6,20210501_------S_25,484672,Hlemmur,,1,4186_6-A,6_f6_1005602_2_51
ST.6,20210501_------S_25,484673,Hlemmur,,1,4186_6-A,6_f6_1005602_2_51
ST.6,20210501_------S_25,484674,Hlemmur,,1,4192_6-C,6_f6_1005602_2_51
ST.6,20210501_------S_25,484675,Hlemmur,,1,4189_6-B,6_f6_1005602_2_51
ST.6,20210501_------S_25,484676,Hlemmur,,1,4186_6-A,6_f6_1005602_2_51
ST.6,20210501_------S_25,484697,Hlemmur,,1,4192_6-C,6_f6_1005602_2_51
ST.6,20210501_------S_25,484698,Hlemmur,,1,4186_6-A,6_f6_1005602_2_51
ST.6,20210501_------S_25,484699,Hlemmur,,1,4189_6-B,6_f6_1005602_2_51
ST.6,20210501_------S_25,484700,Hlemmur,,1,4192_6-C,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484557,Spöngin,,0,4187_6-A,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484558,Spöngin,,0,4193_6-C,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484559,Spöngin,,0,4190_6-B,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484560,Spöngin,,0,4187_6-A,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484561,Spöngin,,0,4193_6-C,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484562,Spöngin,,0,4190_6-B,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484563,Spöngin,,0,4187_6-A,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484564,Spöngin,,0,4193_6-C,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484565,Spöngin,,0,4190_6-B,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484566,Spöngin,,0,4187_6-A,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484567,Spöngin,,0,4193_6-C,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484568,Spöngin,,0,4190_6-B,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484569,Spöngin,,0,4187_6-A,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484570,Spöngin,,0,4193_6-C,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484571,Spöngin,,0,4190_6-B,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484572,Spöngin,,0,4187_6-A,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484573,Spöngin,,0,4193_6-C,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484574,Spöngin,,0,4190_6-B,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484679,Hlemmur,,1,4187_6-A,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484680,Hlemmur,,1,4193_6-C,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484681,Hlemmur,,1,4190_6-B,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484682,Hlemmur,,1,4187_6-A,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484683,Hlemmur,,1,4193_6-C,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484684,Hlemmur,,1,4190_6-B,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484685,Hlemmur,,1,4187_6-A,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484686,Hlemmur,,1,4193_6-C,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484687,Hlemmur,,1,4190_6-B,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484688,Hlemmur,,1,4187_6-A,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484689,Hlemmur,,1,4193_6-C,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484690,Hlemmur,,1,4190_6-B,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484691,Hlemmur,,1,4187_6-A,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484693,Hlemmur,,1,4187_6-A,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484694,Hlemmur,,1,4190_6-B,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484695,Hlemmur,,1,4193_6-C,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484696,Hlemmur,,1,4190_6-B,6_f6_1005602_2_51
ST.6,20210501_-----S-_22,484702,Spöngin,,0,4190_6-B,6_f6_1005602_1_2
ST.6,20210501_-----S-_22,484703,Hlemmur,,1,4193_6-C,6_f6_1005602_2_51
ST.6,20210501_-----S-_26,484575,Spöngin,,0,4187_6-A,6_f6_1005602_1_2
ST.6,20210501_-----S-_26,484581,Spöngin,,0,4193_6-C,6_f6_1005602_1_2
ST.6,20210501_-----S-_26,484582,Spöngin,,0,4190_6-B,6_f6_1005602_1_2
ST.6,20210501_-----S-_26,484583,Spöngin,,0,4187_6-A,6_f6_1005602_1_2
ST.6,20210501_-----S-_26,484584,Spöngin,,0,4193_6-C,6_f6_1005602_1_2
ST.6,20210501_-----S-_26,484585,Spöngin,,0,4190_6-B,6_f6_1005602_1_2
ST.6,20210501_-----S-_26,484586,Spöngin,,0,4187_6-A,6_f6_1005602_1_2
ST.6,20210501_-----S-_26,484587,Spöngin,,0,4193_6-C,6_f6_1005602_1_2
ST.6,20210501_-----S-_26,484588,Spöngin,,0,4190_6-B,6_f6_1005602_1_2
ST.6,20210501_-----S-_26,484589,Spöngin,,0,4187_6-A,6_f6_1005602_1_2
ST.6,20210501_-----S-_26,484590,Spöngin,,0,4193_6-C,6_f6_1005602_1_2
ST.6,20210501_-----S-_26,484591,Spöngin,,0,4190_6-B,6_f6_1005602_1_2
ST.6,20210501_-----S-_26,484592,Spöngin,,0,4187_6-A,6_f6_1005602_1_2
ST.6,20210501_-----S-_26,484593,Spöngin,,0,4190_6-B,6_f6_1005602_1_2
ST.6,20210501_-----S-_26,484594,Spöngin,,0,4193_6-C,6_f6_1005602_1_2
ST.6,20210501_-----S-_26,484640,Hlemmur,,1,4190_6-B,6_f6_1005602_2_51
ST.6,20210501_-----S-_26,484641,Hlemmur,,1,4187_6-A,6_f6_1005602_2_51
ST.6,20210501_-----S-_26,484642,Hlemmur,,1,4193_6-C,6_f6_1005602_2_51
ST.6,20210501_-----S-_26,484643,Hlemmur,,1,4190_6-B,6_f6_1005602_2_51
ST.6,20210501_-----S-_26,484644,Hlemmur,,1,4187_6-A,6_f6_1005602_2_51
ST.6,20210501_-----S-_26,484645,Hlemmur,,1,4193_6-C,6_f6_1005602_2_51
ST.6,20210501_-----S-_26,484646,Hlemmur,,1,4190_6-B,6_f6_1005602_2_51
ST.6,20210501_-----S-_26,484647,Hlemmur,,1,4187_6-A,6_f6_1005602_2_51
ST.6,20210501_-----S-_26,484648,Hlemmur,,1,4193_6-C,6_f6_1005602_2_51
ST.6,20210501_-----S-_26,484649,Hlemmur,,1,4190_6-B,6_f6_1005602_2_51
ST.6,20210501_-----S-_26,484650,Hlemmur,,1,4187_6-A,6_f6_1005602_2_51
ST.6,20210501_-----S-_26,484651,Hlemmur,,1,4193_6-C,6_f6_1005602_2_51
ST.6,20210501_-----S-_26,484652,Hlemmur,,1,4190_6-B,6_f6_1005602_2_51
ST.6,20210501_-----S-_26,484678,Hlemmur,,1,4187_6-A,6_f6_1005602_2_51
ST.6,20210501_-----S-_26,484692,Hlemmur,,1,4193_6-C,6_f6_1005602_2_51
ST.6,20210501_MTWTF--_27,484548,Spöngin,,0,4194_6-C,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484549,Spöngin,,0,4191_6-B,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484550,Spöngin,,0,5823_6-A,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484551,Spöngin,,0,4194_6-C,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484552,Spöngin,,0,4191_6-B,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484553,Spöngin,,0,5823_6-A,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484554,Spöngin,,0,4194_6-C,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484555,Spöngin,,0,4191_6-B,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484556,Spöngin,,0,4197_6-D,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484595,Spöngin,,0,4191_6-B,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484596,Spöngin,,0,5823_6-A,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484597,Spöngin,,0,4200_6-G,6_1005810_1_11
ST.6,20210501_MTWTF--_27,484598,Spöngin,,0,5823_6-A,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484599,Spöngin,,0,4197_6-D,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484600,Spöngin,,0,5822_6-E,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484601,Spöngin,,0,5823_6-A,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484602,Spöngin,,0,4194_6-C,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484603,Spöngin,,0,4199_6-F,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484604,Spöngin,,0,4191_6-B,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484605,Spöngin,,0,4197_6-D,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484606,Spöngin,,0,5822_6-E,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484607,Spöngin,,0,5823_6-A,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484608,Spöngin,,0,4194_6-C,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484609,Spöngin,,0,4199_6-F,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484610,Spöngin,,0,4191_6-B,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484611,Spöngin,,0,4197_6-D,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484612,Spöngin,,0,5822_6-E,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484613,Spöngin,,0,5823_6-A,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484614,Spöngin,,0,4194_6-C,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484615,Spöngin,,0,4199_6-F,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484616,Spöngin,,0,4191_6-B,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484617,Spöngin,,0,4197_6-D,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484618,Spöngin,,0,5822_6-E,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484619,Spöngin,,0,5823_6-A,6_f6_1005602_1_2
ST.6,20210501_MTWTF--_27,484620,Hlemmur,,1,4194_6-C,6_f6_1005602_2_51
ST.6,20210501_MTWTF--_27,484621,Hlemmur,,1,4199_6-F,6_f6_1005602_2_51
ST.6,20210501_MTWTF--_27,484622,Hlemmur,,1,4191_6-B,6_f6_1005602_2_51
ST.6,20210501_MTWTF--_27,484623,Hlemmur,,1,4197_6-D,6_f6_1005602_2_51
ST.6,20210501_MTWTF--_27,484624,Hlemmur,,1,5822_6-E,6_f6_1005602_2_51
ST.6,20210501_MTWTF--_27,484625,Hlemmur,,1,5823_6-A,6_f6_1005602_2_51
ST.6,20210501_MTWTF--_27,484626,Hlemmur,,1,4194_6-C,6_f6_1005602_2_51
