route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.4,20200816_MTWTF--_20,453353,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453354,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453355,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453356,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453357,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453358,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453390,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453391,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453392,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453393,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453394,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453395,Berg/Fell,,0,4172_4-F,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453396,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453397,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453398,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453399,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453400,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453401,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453402,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453403,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453404,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453405,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453406,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453407,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_6
ST.4,20200816_MTWTF--_20,453408,Berg/Fell,,0,4171_4-E,4_1005602_1_9
ST.4,20200816_MTWTF--_20,453411,Berg/Fell,,0,4173_4-G,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453412,Berg/Fell,,0,4172_4-F,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453413,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453414,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453415,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453416,Berg/Fell,,0,4173_4-G,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453417,Berg/Fell,,0,4171_4-E,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453418,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453419,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453420,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453421,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453422,Berg/Fell,,0,4172_4-F,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453423,Berg/Fell,,0,4173_4-G,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453424,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453427,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453428,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453450,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453451,Hlemmur,,1,4171_4-E,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453452,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453453,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453454,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453455,Hlemmur,,1,4172_4-F,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453456,Hlemmur,,1,4173_4-G,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453457,Hlemmur,,1,4171_4-E,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453458,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453459,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453460,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453461,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453462,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453463,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453464,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453465,Hlemmur,,1,4171_4-E,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453466,Hlemmur,,1,4173_4-G,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453467,Hlemmur,,1,4172_4-F,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453468,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453469,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453470,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453471,Hlemmur,,1,4173_4-G,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453472,Hlemmur,,1,4171_4-E,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453473,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453479,Hlemmur,,1,4172_4-F,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453480,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453481,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453482,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453483,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453485,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453486,Hlemmur,,1,4164_4-B,4_f4_1005361_2_53
ST.4,20200816_MTWTF--_20,453539,Hlemmur,,1,4172_4-F,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453540,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453551,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453552,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453553,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453554,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453555,Hlemmur,,1,4173_4-G,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453556,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453557,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453558,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453559,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453560,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453561,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453562,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453563,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453564,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453565,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453566,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453567,Hlemmur,,1,4172_4-F,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453568,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453569,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20200816_MTWTF--_20,453570,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_11
ST.4,20200824_MTWTF--_22,453572,Berg/Fell,,0,5852_99-C,4_1005602_1_7
ST.4,20200824_MTWTF--_22,453573,Berg/Fell,,0,5851_99-B,4_1005602_1_8
ST.5,20200816_------S_18,453600,Norðlingaholt,,0,4177_5-B,5_1005602_1_6
ST.5,20200816_------S_18,453601,Norðlingaholt,,0,4174_5-A,5_1005602_1_6
ST.5,20200816_------S_18,453602,Norðlingaholt,,0,4180_5-C,5_1005602_1_6
ST.5,20200816_------S_18,453603,Norðlingaholt,,0,4177_5-B,5_1005602_1_6
ST.5,20200816_------S_18,453604,Norðlingaholt,,0,4174_5-A,5_1005602_1_6
ST.5,20200816_------S_18,453605,Norðlingaholt,,0,4180_5-C,5_1005602_1_6
ST.5,20200816_------S_18,453606,Norðlingaholt,,0,4177_5-B,5_1005602_1_6
ST.5,20200816_------S_18,453607,Norðlingaholt,,0,4174_5-A,5_1005602_1_6
ST.5,20200816_------S_18,453608,Norðlingaholt,,0,4180_5-C,5_1005602_1_6
ST.5,20200816_------S_18,453609,Norðlingaholt,,0,4174_5-A,5_1005602_1_6
ST.5,20200816_------S_18,453610,Norðlingaholt,,0,4177_5-B,5_1005602_1_6
ST.5,20200816_------S_18,453611,Norðlingaholt,,0,4180_5-C,5_1005602_1_6
ST.5,20200816_------S_18,453612,Norðlingaholt,,0,4174_5-A,5_1005602_1_6
ST.5,20200816_------S_18,453613,Norðlingaholt,,0,4177_5-B,5_1005602_1_6
ST.5,20200816_------S_18,453614,Norðlingaholt,,0,4180_5-C,5_1005602_1_6
ST.5,20200816_------S_18,453615,Norðlingaholt,,0,4174_5-A,5_1005602_1_6
ST.5,20200816_------S_18,453616,Norðlingaholt,,0,4177_5-B,5_1005602_1_6
ST.5,20200816_------S_18,453617,Norðlingaholt,,0,4180_5-C,5_1005602_1_6
ST.5,20200816_------S_18,453618,Norðlingaholt,,0,4174_5-A,5_1005602_1_6
ST.5,20200816_------S_18,453619,Norðlingaholt,,0,4177_5-B,5_1005602_1_6
ST.5,20200816_------S_18,453620,Norðlingaholt,,0,4180_5-C,5_1005602_1_6
ST.5,20200816_------S_18,453621,Norðlingaholt,,0,4177_5-B,5_1005602_1_3
ST.5,20200816_------S_18,453631,Norðlingaholt,,0,4180_5-C,5_1005602_1_6
ST.5,20200816_------S_18,453632,Norðlingaholt,,0,4177_5-B,5_1005602_1_6
ST.5,20200816_------S_18,453633,Norðlingaholt,,0,4174_5-A,5_1005602_1_6
ST.5,20200816_------S_18,453634,Norðlingaholt,,0,4180_5-C,5_1005602_1_6
ST.5,20200816_------S_18,453655,Norðlingaholt,,0,4180_5-C,5_1005602_1_6
ST.5,20200816_------S_18,453656,Norðlingaholt,,0,4174_5-A,5_1005602_1_6
ST.5,20200816_------S_18,453657,Norðlingaholt,,0,4177_5-B,5_1005602_1_6
ST.5,20200816_------S_18,453658,Norðlingaholt,,0,4174_5-A,5_1005602_1_6
ST.5,20200816_------S_18,453700,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20200816_------S_18,453701,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20200816_------S_18,453702,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20200816_------S_18,453703,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20200816_------S_18,453721,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20200816_------S_18,453722,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20200816_------S_18,453723,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20200816_------S_18,453724,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20200816_------S_18,453725,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20200816_------S_18,453726,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20200816_------S_18,453727,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20200816_------S_18,453728,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20200816_------S_18,453729,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20200816_------S_18,453730,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20200816_------S_18,453731,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20200816_------S_18,453780,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20200816_------S_18,453781,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20200816_------S_18,453782,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20200816_------S_18,453783,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20200816_------S_18,453784,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20200816_------S_18,453785,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20200816_------S_18,453786,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20200816_------S_18,453787,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20200816_------S_18,453788,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20200816_------S_18,453789,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20200816_------S_18,453790,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20200816_------S_18,453791,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20200816_------S_18,453792,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20200816_------S_18,453793,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20200816_-----S-_19,453578,Norðlingaholt,,0,4178_5-B,5_1005602_1_6
ST.5,20200816_-----S-_19,453579,Norðlingaholt,,0,4178_5-B,5_1005602_1_3
ST.5,20200816_-----S-_19,453580,Norðlingaholt,,0,4178_5-B,5_1005602_1_6
ST.5,20200816_-----S-_19,453581,Norðlingaholt,,0,4181_5-C,5_1005602_1_6
ST.5,20200816_-----S-_19,453582,Norðlingaholt,,0,4175_5-A,5_1005602_1_6
ST.5,20200816_-----S-_19,453588,Norðlingaholt,,0,4175_5-A,5_1005602_1_6
ST.5,20200816_-----S-_19,453589,Norðlingaholt,,0,4178_5-B,5_1005602_1_6
ST.5,20200816_-----S-_19,453590,Norðlingaholt,,0,4181_5-C,5_1005602_1_6
ST.5,20200816_-----S-_19,453669,Norðlingaholt,,0,4175_5-A,5_1005602_1_6
ST.5,20200816_-----S-_19,453670,Norðlingaholt,,0,4178_5-B,5_1005602_1_6
ST.5,20200816_-----S-_19,453671,Norðlingaholt,,0,4181_5-C,5_1005602_1_6
ST.5,20200816_-----S-_19,453672,Norðlingaholt,,0,4175_5-A,5_1005602_1_6
ST.5,20200816_-----S-_19,453673,Norðlingaholt,,0,4178_5-B,5_1005602_1_6
ST.5,20200816_-----S-_19,453674,Norðlingaholt,,0,4175_5-A,5_1005602_1_6
ST.5,20200816_-----S-_19,453675,Norðlingaholt,,0,4181_5-C,5_1005602_1_6
ST.5,20200816_-----S-_19,453683,Norðlingaholt,,0,4181_5-C,5_1005602_1_6
ST.5,20200816_-----S-_19,453698,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20200816_-----S-_19,453754,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20200816_-----S-_19,453755,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20200816_-----S-_19,453756,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20200816_-----S-_19,453757,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20200816_-----S-_19,453758,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20200816_-----S-_19,453759,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20200816_-----S-_19,453760,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20200816_-----S-_19,453764,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20200816_-----S-_19,453765,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20200816_-----S-_19,453771,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20200816_-----S-_19,453772,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20200816_-----S-_19,453777,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20200816_-----S-_19,453778,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20200816_-----S-_19,453779,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453577,Norðlingaholt,,0,4175_5-A,5_1005602_1_6
ST.5,20200816_-----S-_21,453599,Norðlingaholt,,0,4178_5-B,5_1005602_1_6
ST.5,20200816_-----S-_21,453622,Norðlingaholt,,0,4178_5-B,5_1005602_1_6
ST.5,20200816_-----S-_21,453623,Norðlingaholt,,0,4181_5-C,5_1005602_1_6
ST.5,20200816_-----S-_21,453624,Norðlingaholt,,0,4175_5-A,5_1005602_1_6
ST.5,20200816_-----S-_21,453625,Norðlingaholt,,0,4178_5-B,5_1005602_1_6
ST.5,20200816_-----S-_21,453626,Norðlingaholt,,0,4181_5-C,5_1005602_1_6
ST.5,20200816_-----S-_21,453627,Norðlingaholt,,0,4175_5-A,5_1005602_1_6
ST.5,20200816_-----S-_21,453628,Norðlingaholt,,0,4178_5-B,5_1005602_1_6
ST.5,20200816_-----S-_21,453629,Norðlingaholt,,0,4175_5-A,5_1005602_1_6
ST.5,20200816_-----S-_21,453685,Norðlingaholt,,0,4181_5-C,5_1005602_1_6
ST.5,20200816_-----S-_21,453686,Norðlingaholt,,0,4175_5-A,5_1005602_1_6
ST.5,20200816_-----S-_21,453687,Norðlingaholt,,0,4181_5-C,5_1005602_1_6
ST.5,20200816_-----S-_21,453688,Norðlingaholt,,0,4178_5-B,5_1005602_1_6
ST.5,20200816_-----S-_21,453689,Norðlingaholt,,0,4181_5-C,5_1005602_1_6
ST.5,20200816_-----S-_21,453690,Norðlingaholt,,0,4175_5-A,5_1005602_1_6
ST.5,20200816_-----S-_21,453691,Norðlingaholt,,0,4178_5-B,5_1005602_1_6
ST.5,20200816_-----S-_21,453692,Norðlingaholt,,0,4181_5-C,5_1005602_1_6
ST.5,20200816_-----S-_21,453693,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453694,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453695,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453696,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453697,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453794,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453795,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453796,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453797,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453798,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453799,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453800,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453801,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453802,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453803,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453804,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453805,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453806,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453807,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20200816_-----S-_21,453810,Norðlingaholt,,0,4175_5-A,5_1005602_1_6
ST.5,20200816_-----S-_21,453811,Norðlingaholt,,0,4181_5-C,5_1005602_1_6
ST.5,20200816_MTWTF--_20,453583,Norðlingaholt,,0,4176_5-A,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453584,Norðlingaholt,,0,4182_5-C,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453585,Norðlingaholt,,0,4182_5-C,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453586,Norðlingaholt,,0,4179_5-B,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453587,Norðlingaholt,,0,4176_5-A,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453591,Norðlingaholt,,0,4176_5-A,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453592,Norðlingaholt,,0,4182_5-C,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453593,Norðlingaholt,,0,4183_5-D,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453594,Norðlingaholt,,0,4184_5-E,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453595,Norðlingaholt,,0,4179_5-B,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453596,Norðlingaholt,,0,4176_5-A,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453597,Norðlingaholt,,0,4176_5-A,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453598,Norðlingaholt,,0,4182_5-C,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453630,Norðlingaholt,,0,4182_5-C,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453635,Norðlingaholt,,0,4176_5-A,5_1005602_1_3
ST.5,20200816_MTWTF--_20,453636,Norðlingaholt,,0,4184_5-E,5_1005602_1_3
ST.5,20200816_MTWTF--_20,453637,Norðlingaholt,,0,4176_5-A,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453638,Norðlingaholt,,0,4182_5-C,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453639,Norðlingaholt,,0,4179_5-B,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453640,Norðlingaholt,,0,4184_5-E,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453641,Norðlingaholt,,0,4176_5-A,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453642,Norðlingaholt,,0,4182_5-C,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453643,Norðlingaholt,,0,4183_5-D,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453644,Norðlingaholt,,0,4184_5-E,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453645,Norðlingaholt,,0,4179_5-B,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453646,Norðlingaholt,,0,4176_5-A,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453647,Norðlingaholt,,0,4182_5-C,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453648,Norðlingaholt,,0,4183_5-D,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453649,Norðlingaholt,,0,4179_5-B,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453650,Norðlingaholt,,0,4183_5-D,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453651,Norðlingaholt,,0,4184_5-E,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453652,Norðlingaholt,,0,4176_5-A,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453653,Norðlingaholt,,0,4182_5-C,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453654,Norðlingaholt,,0,4179_5-B,5_1005602_1_3
ST.5,20200816_MTWTF--_20,453659,Norðlingaholt,,0,4179_5-B,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453660,Norðlingaholt,,0,4176_5-A,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453661,Norðlingaholt,,0,4182_5-C,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453662,Norðlingaholt,,0,4179_5-B,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453663,Norðlingaholt,,0,4176_5-A,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453664,Norðlingaholt,,0,4182_5-C,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453665,Norðlingaholt,,0,4176_5-A,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453666,Norðlingaholt,,0,4182_5-C,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453667,Norðlingaholt,,0,4179_5-B,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453668,Norðlingaholt,,0,4183_5-D,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453676,Norðlingaholt,,0,4179_5-B,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453677,Norðlingaholt,,0,4182_5-C,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453678,Norðlingaholt,,0,4176_5-A,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453679,Norðlingaholt,,0,4179_5-B,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453680,Norðlingaholt,,0,4183_5-D,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453681,Norðlingaholt,,0,4184_5-E,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453682,Norðlingaholt,,0,4179_5-B,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453684,Norðlingaholt,,0,4179_5-B,5_1005602_1_1
ST.5,20200816_MTWTF--_20,453699,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20200816_MTWTF--_20,453704,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20200816_MTWTF--_20,453705,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20200816_MTWTF--_20,453706,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20200816_MTWTF--_20,453707,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
