route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.1,20200105_-----S-_50,412951,Hlemmur,,1,4120_1-A,1_1005383_2_58
ST.1,20200105_-----S-_50,412952,Hlemmur,,1,4123_1-B,1_1005383_2_58
ST.1,20200105_-----S-_50,412953,Hlemmur,,1,4126_1-C,1_1005383_2_58
ST.1,20200105_-----S-_50,412954,Hlemmur,,1,4129_1-D,1_1005383_2_58
ST.1,20200105_-----S-_50,412957,Hlemmur,,1,4126_1-C,1_1005383_2_58
ST.1,20200105_-----S-_50,412958,Hlemmur,,1,4129_1-D,1_1005383_2_58
ST.1,20200105_-----S-_50,412959,Hlemmur,,1,4123_1-B,1_1005383_2_58
ST.1,20200105_-----S-_50,412960,Hlemmur,,1,4120_1-A,1_1005383_2_58
ST.1,20200105_-----S-_50,412961,Hlemmur,,1,4131_1-E,1_1005383_2_58
ST.1,20200105_-----S-_50,412962,Hlemmur,,1,4123_1-B,1_1005383_2_58
ST.1,20200105_-----S-_50,412963,Hlemmur,,1,4120_1-A,1_1005383_2_58
ST.1,20200105_-----S-_50,412964,Hlemmur,,1,4126_1-C,1_1005383_2_58
ST.1,20200105_-----S-_50,412965,Hlemmur,,1,4129_1-D,1_1005383_2_58
ST.1,20200105_-----S-_50,412966,Hlemmur,,1,4123_1-B,1_1005383_2_58
ST.1,20200105_-----S-_50,412967,Hlemmur,,1,4120_1-A,1_1005383_2_58
ST.1,20200105_-----S-_50,412968,Hlemmur,,1,4126_1-C,1_1005383_2_58
ST.1,20200105_-----S-_50,412969,Hlemmur,,1,4129_1-D,1_1005383_2_58
ST.1,20200105_-----S-_50,413026,Hlemmur,,1,4126_1-C,1_1005383_2_58
ST.1,20200105_-----S-_50,413027,Hfj. Vellir,,0,4123_1-B,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412790,Hfj. Vellir,,0,4121_1-A,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412791,Hfj. Vellir,,0,4124_1-B,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412792,Hfj. Vellir,,0,4121_1-A,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412793,Hfj. Vellir,,0,4124_1-B,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412794,Hfj. Vellir,,0,4130_1-D,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412795,Hfj. Vellir,,0,4134_1-G,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412796,Hfj. Vellir,,0,4121_1-A,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412797,Hfj. Vellir,,0,4124_1-B,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412798,Hfj. Vellir,,0,4130_1-D,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412799,Hfj. Vellir,,0,4134_1-G,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412800,Hfj. Vellir,,0,4121_1-A,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412801,Hfj. Vellir,,0,4794_1-L,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412802,Hfj. Vellir,,0,4124_1-B,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412803,Hfj. Vellir,,0,4124_1-B,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412804,Hfj. Vellir,,0,4127_1-C,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412805,Hfj. Vellir,,0,4127_1-C,1_f494089747
ST.1,20200105_MTWTF--_27,412806,Hfj. Vellir,,0,4135_1-H,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412807,Hfj. Vellir,,0,4130_1-D,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412808,Hfj. Vellir,,0,4124_1-B,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412809,Hfj. Vellir,,0,4121_1-A,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412810,Hfj. Vellir,,0,4127_1-C,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412811,Hfj. Vellir,,0,4130_1-D,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412812,Hfj. Vellir,,0,4121_1-A,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412813,Hfj. Vellir,,0,4130_1-D,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412814,Hfj. Vellir,,0,4132_1-E,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412815,Hfj. Vellir,,0,4133_1-F,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412816,Hfj. Vellir,,0,4127_1-C,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412817,Hfj. Vellir,,0,4135_1-H,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412823,Hfj. Vellir,,0,4130_1-D,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412824,Hfj. Vellir,,0,4793_1-K,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412825,Hfj. Vellir,,0,4121_1-A,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412826,Hfj. Vellir,,0,4792_1-J,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412827,Hfj. Vellir,,0,4124_1-B,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412828,Hfj. Vellir,,0,4794_1-L,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412829,Hfj. Vellir,,0,4130_1-D,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412830,Hfj. Vellir,,0,4791_1-I,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412831,Hfj. Vellir,,0,4134_1-G,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412832,Hfj. Vellir,,0,4793_1-K,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412833,Hfj. Vellir,,0,4121_1-A,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412834,Hfj. Vellir,,0,4792_1-J,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412835,Hfj. Vellir,,0,4124_1-B,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412836,Hfj. Vellir,,0,4794_1-L,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412837,Hfj. Vellir,,0,4121_1-A,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412838,Hfj. Vellir,,0,4792_1-J,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412839,Hfj. Vellir,,0,4130_1-D,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412840,Hfj. Vellir,,0,4793_1-K,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412841,Hfj. Vellir,,0,4791_1-I,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412842,Hfj. Vellir,,0,4134_1-G,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412843,Hfj. Vellir,,0,4130_1-D,1_f494089747
ST.1,20200105_MTWTF--_27,412844,Hfj. Vellir,,0,4127_1-C,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412845,Hfj. Vellir,,0,4133_1-F,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412846,Hfj. Vellir,,0,4132_1-E,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412847,Hfj. Vellir,,0,4135_1-H,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412848,Hfj. Vellir,,0,4127_1-C,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412849,Hfj. Vellir,,0,4133_1-F,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412850,Hfj. Vellir,,0,4132_1-E,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412851,Hfj. Vellir,,0,4135_1-H,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412852,Hfj. Vellir,,0,4127_1-C,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412853,Hfj. Vellir,,0,4134_1-G,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412854,Hfj. Vellir,,0,4133_1-F,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412855,Hfj. Vellir,,0,4132_1-E,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412856,Hfj. Vellir,,0,4135_1-H,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412857,Hfj. Vellir,,0,4127_1-C,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412858,Hfj. Vellir,,0,4133_1-F,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412859,Hfj. Vellir,,0,4132_1-E,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412860,Hfj. Vellir,,0,4135_1-H,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412861,Hfj. Vellir,,0,4127_1-C,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412862,Hfj. Vellir,,0,4133_1-F,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412863,Hfj. Vellir,,0,4132_1-E,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412864,Hfj. Vellir,,0,4124_1-B,1_1005383_1_1
ST.1,20200105_MTWTF--_27,412886,Hlemmur,,1,4133_1-F,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412887,Hlemmur,,1,4135_1-H,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412888,Hlemmur,,1,4791_1-I,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412889,Hlemmur,,1,4793_1-K,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412890,Hlemmur,,1,4792_1-J,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412891,Hlemmur,,1,4794_1-L,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412892,Hlemmur,,1,4791_1-I,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412893,Hlemmur,,1,4793_1-K,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412894,Hlemmur,,1,4134_1-G,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412895,Hlemmur,,1,4794_1-L,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412896,Hlemmur,,1,4792_1-J,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412897,Hlemmur,,1,4793_1-K,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412898,Hlemmur,,1,4133_1-F,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412899,Hlemmur,,1,4121_1-A,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412900,Hlemmur,,1,4792_1-J,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412901,Hlemmur,,1,4124_1-B,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412902,Hlemmur,,1,4130_1-D,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412903,Hlemmur,,1,4134_1-G,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412904,Hlemmur,,1,4121_1-A,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412905,Hlemmur,,1,4124_1-B,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412906,Hlemmur,,1,4130_1-D,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412907,Hlemmur,,1,4134_1-G,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412908,Hlemmur,,1,4121_1-A,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412909,Hlemmur,,1,4124_1-B,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412910,Hlemmur,,1,4130_1-D,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412911,Hlemmur,,1,4791_1-I,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412912,Hlemmur,,1,4133_1-F,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412913,Hlemmur,,1,4121_1-A,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412914,Hlemmur,,1,4132_1-E,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412915,Hlemmur,,1,4124_1-B,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412916,Hlemmur,,1,4135_1-H,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412917,Hlemmur,,1,4130_1-D,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412918,Hlemmur,,1,4127_1-C,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412919,Hlemmur,,1,4791_1-I,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412920,Hlemmur,,1,4134_1-G,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412973,Hlemmur,,1,4130_1-D,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412974,Hlemmur,,1,4127_1-C,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412975,Hlemmur,,1,4135_1-H,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412976,Hlemmur,,1,4127_1-C,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412977,Hlemmur,,1,4133_1-F,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412978,Hlemmur,,1,4132_1-E,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412979,Hlemmur,,1,4135_1-H,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412980,Hlemmur,,1,4127_1-C,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412981,Hlemmur,,1,4133_1-F,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412982,Hlemmur,,1,4132_1-E,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412983,Hlemmur,,1,4135_1-H,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412984,Hlemmur,,1,4127_1-C,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412985,Hlemmur,,1,4127_1-C,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412986,Hlemmur,,1,4124_1-B,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412987,Hlemmur,,1,4124_1-B,1_1005383_2_54
ST.1,20200105_MTWTF--_27,412988,Hlemmur,,1,4121_1-A,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412989,Hlemmur,,1,4124_1-B,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412990,Hlemmur,,1,4121_1-A,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412991,Hlemmur,,1,4127_1-C,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412992,Hlemmur,,1,4130_1-D,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412993,Hlemmur,,1,4124_1-B,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412994,Hlemmur,,1,4121_1-A,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412995,Hlemmur,,1,4130_1-D,1_1005383_2_58
ST.1,20200105_MTWTF--_27,412996,Hlemmur,,1,4121_1-A,1_1005383_2_58
ST.1,20200105_MTWTF--_27,413009,Hlemmur,,1,4132_1-E,1_1005383_2_55
ST.1,20200105_MTWTF--_27,413010,Hlemmur,,1,4130_1-D,1_1005383_2_58
ST.1,20200105_MTWTF--_27,413011,Hlemmur,,1,4127_1-C,1_1005383_2_58
ST.1,20200105_MTWTF--_27,413012,Hlemmur,,1,4134_1-G,1_1005383_2_58
ST.1,20200105_MTWTF--_27,413013,Hlemmur,,1,4133_1-F,1_1005383_2_58
ST.1,20200105_MTWTF--_27,413014,Hlemmur,,1,4121_1-A,1_1005383_2_58
ST.1,20200105_MTWTF--_27,413015,Hlemmur,,1,4132_1-E,1_1005383_2_58
ST.1,20200105_MTWTF--_27,413016,Hlemmur,,1,4124_1-B,1_1005383_2_58
ST.1,20200105_MTWTF--_27,413017,Hlemmur,,1,4135_1-H,1_1005383_2_58
ST.1,20200105_MTWTF--_27,413018,Hlemmur,,1,4130_1-D,1_1005383_2_58
ST.1,20200105_MTWTF--_27,413019,Hlemmur,,1,4127_1-C,1_1005383_2_58
ST.1,20200105_MTWTF--_27,413020,Hlemmur,,1,4134_1-G,1_1005383_2_58
ST.1,20200105_MTWTF--_27,413021,Hfj. Vellir,,0,4791_1-I,1_1005383_1_1
ST.1,20200105_MTWTF--_27,413022,Hlemmur,,1,4132_1-E,1_1005383_2_58
ST.1,20200105_MTWTF--_27,413023,Hfj. Vellir,,0,4792_1-J,1_1005383_1_1
ST.1,20200105_MTWTF--_27,413024,Hfj. Vellir,,0,4134_1-G,1_1005383_1_1
ST.1,20200105_MTWTF--_27,413025,Hlemmur,,1,4794_1-L,1_1005383_2_58
ST.1,20200105_MTWTF--_27,413028,Hfj. Vellir,,0,4127_1-C,1_1005383_1_1
ST.1,20200105_MTWTF--_27,413029,Hlemmur,,1,4124_1-B,1_1005383_2_58
ST.1,20200105_MTWTF--_32,413030,Hlemmur,,1,5855_99-E,1_1005361_2_54
ST.1,20200105_MTWTF--_32,413031,Hlemmur,,1,5854_99-D,1_1005361_2_55
ST.2,20190818_------S_2,356893,Mjódd,,0,4136_2-A,2_1005260_1_11
ST.2,20190818_------S_2,356894,Mjódd,,0,4139_2-B,2_1005260_1_11
ST.2,20190818_------S_2,356895,Mjódd,,0,4136_2-A,2_1005260_1_11
ST.2,20190818_------S_2,356906,Mjódd,,0,4139_2-B,2_1005260_1_11
ST.2,20190818_------S_2,356907,Mjódd,,0,4136_2-A,2_1005260_1_11
ST.2,20190818_------S_2,356908,Mjódd,,0,4139_2-B,2_1005260_1_11
ST.2,20190818_------S_2,356909,Mjódd,,0,4136_2-A,2_1005260_1_11
ST.2,20190818_------S_2,356910,Mjódd,,0,4139_2-B,2_1005260_1_11
ST.2,20190818_------S_2,356911,Mjódd,,0,4136_2-A,2_1005260_1_11
ST.2,20190818_------S_2,356912,Mjódd,,0,4139_2-B,2_1005260_1_11
ST.2,20190818_------S_2,356913,Mjódd,,0,4136_2-A,2_1005260_1_11
ST.2,20190818_------S_2,356914,Mjódd,,0,4139_2-B,2_1005260_1_11
ST.2,20190818_------S_2,356915,Mjódd,,0,4142_2-C,2_1005260_1_11
ST.2,20190818_------S_2,356916,Mjódd,,0,5802_2-D,2_1005260_1_11
ST.2,20190818_------S_2,356917,Mjódd,,0,4142_2-C,2_1005260_1_11
ST.2,20190818_------S_2,356918,Mjódd,,0,5802_2-D,2_1005260_1_11
ST.2,20190818_------S_2,356919,Mjódd,,0,4142_2-C,2_1005260_1_11
ST.2,20190818_------S_2,356920,Mjódd,,0,5802_2-D,2_1005260_1_11
ST.2,20190818_------S_2,356921,Mjódd,,0,4142_2-C,2_1005260_1_11
ST.2,20190818_------S_2,356922,Mjódd,,0,5802_2-D,2_1005260_1_11
ST.2,20190818_------S_2,356923,Mjódd,,0,4142_2-C,2_1005260_1_11
ST.2,20190818_------S_2,356924,Mjódd,,0,5802_2-D,2_1005260_1_11
ST.2,20190818_------S_2,356925,Mjódd,,0,4142_2-C,2_1005260_1_11
ST.2,20190818_------S_2,356926,Mjódd,,0,5802_2-D,2_1005260_1_11
ST.2,20190818_------S_2,356927,Mjódd,,0,4136_2-A,2_1005260_1_11
ST.2,20190818_------S_2,356928,Mjódd,,0,4142_2-C,2_1005260_1_11
ST.2,20190818_------S_2,356929,Mjódd,,0,4139_2-B,2_1005260_1_11
ST.2,20190818_------S_2,356930,Mjódd,,0,5802_2-D,2_1005260_1_11
ST.2,20190818_------S_2,356945,Hlemmur,,1,4136_2-A,2_1005260_2_52
ST.2,20190818_------S_2,356946,Hlemmur,,1,5802_2-D,2_1005260_2_52
ST.2,20190818_------S_2,356947,Hlemmur,,1,4142_2-C,2_1005260_2_52
ST.2,20190818_------S_2,356948,Hlemmur,,1,5802_2-D,2_1005260_2_52
ST.2,20190818_------S_2,356949,Hlemmur,,1,4142_2-C,2_1005260_2_52
ST.2,20190818_------S_2,356950,Hlemmur,,1,5802_2-D,2_1005260_2_52
ST.2,20190818_------S_2,356951,Hlemmur,,1,4142_2-C,2_1005260_2_52
ST.2,20190818_------S_2,356952,Hlemmur,,1,5802_2-D,2_1005260_2_52
ST.2,20190818_------S_2,356953,Hlemmur,,1,4142_2-C,2_1005260_2_52
ST.2,20190818_------S_2,356954,Hlemmur,,1,5802_2-D,2_1005260_2_52
ST.2,20190818_------S_2,356955,Hlemmur,,1,4142_2-C,2_1005260_2_52
ST.2,20190818_------S_2,356956,Hlemmur,,1,5802_2-D,2_1005260_2_52
ST.2,20190818_------S_2,356957,Hlemmur,,1,4142_2-C,2_1005260_2_52
ST.2,20190818_------S_2,356958,Hlemmur,,1,5802_2-D,2_1005260_2_52
ST.2,20190818_------S_2,356959,Hlemmur,,1,4136_2-A,2_1005260_2_52
ST.2,20190818_------S_2,356960,Hlemmur,,1,4142_2-C,2_1005260_2_52
ST.2,20190818_------S_2,356961,Hlemmur,,1,4139_2-B,2_1005260_2_52
ST.2,20190818_------S_2,357026,Hlemmur,,1,4139_2-B,2_1005260_2_52
ST.2,20190818_------S_2,357027,Hlemmur,,1,4136_2-A,2_1005260_2_52
ST.2,20190818_------S_2,357028,Hlemmur,,1,4139_2-B,2_1005260_2_52
ST.2,20190818_------S_2,357029,Hlemmur,,1,4136_2-A,2_1005260_2_52
ST.2,20190818_------S_2,357030,Hlemmur,,1,4139_2-B,2_1005260_2_52
ST.2,20190818_------S_2,357031,Hlemmur,,1,4136_2-A,2_1005260_2_52
ST.2,20190818_------S_2,357032,Hlemmur,,1,4139_2-B,2_1005260_2_52
ST.2,20190818_------S_2,357033,Hlemmur,,1,4136_2-A,2_1005260_2_52
ST.2,20190818_------S_2,357034,Hlemmur,,1,4139_2-B,2_1005260_2_52
ST.2,20190818_------S_2,357035,Hlemmur,,1,4136_2-A,2_1005260_2_52
ST.2,20190818_------S_2,357045,Mjódd,,0,4136_2-A,2_1005260_1_11
ST.2,20190818_------S_2,357048,Hlemmur,,1,4139_2-B,2_1005260_2_52
ST.2,20190818_-----S-_1,356838,Mjódd,,0,4140_2-B,2_1005260_1_11
ST.2,20190818_-----S-_1,356839,Mjódd,,0,5801_2-D,2_1005260_1_11
ST.2,20190818_-----S-_1,356840,Mjódd,,0,4143_2-C,2_1005260_1_11
ST.2,20190818_-----S-_1,356841,Mjódd,,0,4137_2-A,2_1005260_1_11
ST.2,20190818_-----S-_1,356842,Mjódd,,0,5801_2-D,2_1005260_1_11
ST.2,20190818_-----S-_1,356843,Mjódd,,0,4137_2-A,2_1005260_1_11
ST.2,20190818_-----S-_1,356844,Mjódd,,0,5801_2-D,2_1005260_1_11
ST.2,20190818_-----S-_1,356845,Mjódd,,0,4137_2-A,2_1005260_1_11
ST.2,20190818_-----S-_1,356880,Mjódd,,0,4140_2-B,2_1005260_1_11
ST.2,20190818_-----S-_1,356881,Mjódd,,0,5801_2-D,2_1005260_1_11
ST.2,20190818_-----S-_1,356902,Mjódd,,0,4143_2-C,2_1005260_1_11
ST.2,20190818_-----S-_1,356905,Mjódd,,0,4137_2-A,2_1005260_1_11
ST.2,20190818_-----S-_1,356933,Mjódd,,0,4143_2-C,2_1005260_1_11
ST.2,20190818_-----S-_1,356934,Mjódd,,0,4140_2-B,2_1005260_1_11
ST.2,20190818_-----S-_1,356935,Mjódd,,0,4143_2-C,2_1005260_1_11
ST.2,20190818_-----S-_1,356936,Mjódd,,0,4140_2-B,2_1005260_1_11
ST.2,20190818_-----S-_1,356937,Hlemmur,,1,5801_2-D,2_1005260_2_52
ST.2,20190818_-----S-_1,356938,Hlemmur,,1,4143_2-C,2_1005260_2_52
ST.2,20190818_-----S-_1,356939,Hlemmur,,1,4137_2-A,2_1005260_2_52
ST.2,20190818_-----S-_1,356940,Hlemmur,,1,4140_2-B,2_1005260_2_52
ST.2,20190818_-----S-_1,356941,Hlemmur,,1,5801_2-D,2_1005260_2_52
ST.2,20190818_-----S-_1,356942,Hlemmur,,1,4137_2-A,2_1005260_2_52
ST.2,20190818_-----S-_1,356943,Hlemmur,,1,5801_2-D,2_1005260_2_52
ST.2,20190818_-----S-_1,356944,Hlemmur,,1,4137_2-A,2_1005260_2_52
ST.2,20190818_-----S-_1,356966,Hlemmur,,1,4140_2-B,2_1005260_2_52
ST.2,20190818_-----S-_1,356967,Hlemmur,,1,4143_2-C,2_1005260_2_52
ST.2,20190818_-----S-_1,356968,Hlemmur,,1,4140_2-B,2_1005260_2_52
ST.2,20190818_-----S-_1,356969,Hlemmur,,1,4143_2-C,2_1005260_2_52
ST.2,20190818_-----S-_1,357014,Hlemmur,,1,4143_2-C,2_1005260_2_52
ST.2,20190818_-----S-_1,357015,Hlemmur,,1,4137_2-A,2_1005260_2_52
ST.2,20190818_-----S-_1,357038,Hlemmur,,1,4140_2-B,2_1005260_2_52
ST.2,20190818_-----S-_3,356875,Mjódd,,0,4137_2-A,2_1005260_1_11
ST.2,20190818_-----S-_3,356876,Mjódd,,0,4140_2-B,2_1005260_1_11
ST.2,20190818_-----S-_3,356877,Mjódd,,0,5801_2-D,2_1005260_1_11
ST.2,20190818_-----S-_3,356878,Mjódd,,0,4143_2-C,2_1005260_1_11
ST.2,20190818_-----S-_3,356879,Mjódd,,0,4137_2-A,2_1005260_1_11
ST.2,20190818_-----S-_3,356882,Mjódd,,0,5801_2-D,2_1005260_1_11
ST.2,20190818_-----S-_3,356883,Mjódd,,0,4143_2-C,2_1005260_1_11
ST.2,20190818_-----S-_3,356884,Mjódd,,0,5801_2-D,2_1005260_1_11
ST.2,20190818_-----S-_3,356885,Mjódd,,0,4137_2-A,2_1005260_1_11
ST.2,20190818_-----S-_3,356886,Mjódd,,0,5801_2-D,2_1005260_1_11
ST.2,20190818_-----S-_3,356887,Mjódd,,0,4137_2-A,2_1005260_1_11
ST.2,20190818_-----S-_3,356888,Mjódd,,0,4140_2-B,2_1005260_1_11
ST.2,20190818_-----S-_3,356889,Mjódd,,0,4143_2-C,2_1005260_1_11
ST.2,20190818_-----S-_3,356890,Mjódd,,0,4140_2-B,2_1005260_1_11
ST.2,20190818_-----S-_3,356891,Mjódd,,0,4143_2-C,2_1005260_1_11
ST.2,20190818_-----S-_3,356892,Mjódd,,0,4140_2-B,2_1005260_1_11
ST.2,20190818_-----S-_3,356970,Hlemmur,,1,4140_2-B,2_1005260_2_52
ST.2,20190818_-----S-_3,356971,Hlemmur,,1,5801_2-D,2_1005260_2_52
ST.2,20190818_-----S-_3,356972,Hlemmur,,1,4143_2-C,2_1005260_2_52
ST.2,20190818_-----S-_3,356973,Hlemmur,,1,4137_2-A,2_1005260_2_52
ST.2,20190818_-----S-_3,356974,Hlemmur,,1,4140_2-B,2_1005260_2_52
ST.2,20190818_-----S-_3,356975,Hlemmur,,1,5801_2-D,2_1005260_2_52
ST.2,20190818_-----S-_3,357016,Hlemmur,,1,4137_2-A,2_1005260_2_52
ST.2,20190818_-----S-_3,357017,Hlemmur,,1,4137_2-A,2_1005260_2_52
ST.2,20190818_-----S-_3,357018,Hlemmur,,1,5801_2-D,2_1005260_2_52
ST.2,20190818_-----S-_3,357019,Hlemmur,,1,4137_2-A,2_1005260_2_52
ST.2,20190818_-----S-_3,357020,Hlemmur,,1,5801_2-D,2_1005260_2_52
ST.2,20190818_-----S-_3,357021,Hlemmur,,1,4143_2-C,2_1005260_2_52
ST.2,20190818_-----S-_3,357022,Hlemmur,,1,4140_2-B,2_1005260_2_52
ST.2,20190818_-----S-_3,357023,Hlemmur,,1,4143_2-C,2_1005260_2_52
ST.2,20190818_-----S-_3,357024,Hlemmur,,1,4140_2-B,2_1005260_2_52
ST.2,20190818_-----S-_3,357025,Hlemmur,,1,4143_2-C,2_1005260_2_52
ST.2,20190818_-----S-_3,357044,Mjódd,,0,4143_2-C,2_1005260_1_11
ST.2,20190818_-----S-_3,357046,Mjódd,,0,4137_2-A,2_1005260_1_11
ST.2,20190818_-----S-_3,357047,Hlemmur,,1,4140_2-B,2_1005260_2_52
ST.2,20190818_-----S-_3,357049,Hlemmur,,1,5801_2-D,2_1005260_2_52
ST.2,20190818_MTWTF--_37,356830,Mjódd,,0,5820_2-E,2_1005260_1_11
ST.2,20190818_MTWTF--_37,356831,Mjódd,,0,5812_2-F,2_1005260_1_11
