route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.5,20230224_------S_51,517941,Norðlingaholt,,0,4177_5-B,5_1006242_1_3
ST.5,20230224_------S_51,517959,Norðlingaholt,,0,4177_5-B,5_1006242_1_6
ST.5,20230224_------S_51,517960,Norðlingaholt,,0,4174_5-A,5_1006242_1_6
ST.5,20230224_------S_51,517961,Norðlingaholt,,0,4180_5-C,5_1006242_1_6
ST.5,20230224_------S_51,517962,Norðlingaholt,,0,4177_5-B,5_1006242_1_6
ST.5,20230224_------S_51,517963,Norðlingaholt,,0,4174_5-A,5_1006242_1_6
ST.5,20230224_------S_51,517964,Norðlingaholt,,0,4180_5-C,5_1006242_1_6
ST.5,20230224_------S_51,517965,Norðlingaholt,,0,4177_5-B,5_1006242_1_6
ST.5,20230224_------S_51,517966,Norðlingaholt,,0,4174_5-A,5_1006242_1_6
ST.5,20230224_------S_51,517967,Norðlingaholt,,0,4180_5-C,5_1006242_1_6
ST.5,20230224_------S_51,517968,Norðlingaholt,,0,4174_5-A,5_1006242_1_6
ST.5,20230224_------S_51,517969,Norðlingaholt,,0,4177_5-B,5_1006242_1_6
ST.5,20230224_------S_51,517970,Norðlingaholt,,0,4180_5-C,5_1006242_1_6
ST.5,20230224_------S_51,517971,Norðlingaholt,,0,4174_5-A,5_1006242_1_6
ST.5,20230224_------S_51,517972,Norðlingaholt,,0,4177_5-B,5_1006242_1_6
ST.5,20230224_------S_51,517973,Norðlingaholt,,0,4180_5-C,5_1006242_1_6
ST.5,20230224_------S_51,517974,Norðlingaholt,,0,4174_5-A,5_1006242_1_6
ST.5,20230224_------S_51,517975,Norðlingaholt,,0,4177_5-B,5_1006242_1_6
ST.5,20230224_------S_51,517976,Norðlingaholt,,0,4180_5-C,5_1006242_1_6
ST.5,20230224_------S_51,517977,Norðlingaholt,,0,4174_5-A,5_1006242_1_6
ST.5,20230224_------S_51,517978,Norðlingaholt,,0,4177_5-B,5_1006242_1_6
ST.5,20230224_------S_51,517979,Norðlingaholt,,0,4180_5-C,5_1006242_1_6
ST.5,20230224_------S_51,517988,Norðlingaholt,,0,4180_5-C,5_1006242_1_6
ST.5,20230224_------S_51,517989,Norðlingaholt,,0,4177_5-B,5_1006242_1_6
ST.5,20230224_------S_51,517990,Norðlingaholt,,0,4174_5-A,5_1006242_1_6
ST.5,20230224_------S_51,517991,Norðlingaholt,,0,4180_5-C,5_1006242_1_6
ST.5,20230224_------S_51,517994,Norðlingaholt,,0,4180_5-C,5_1006242_1_6
ST.5,20230224_------S_51,517995,Norðlingaholt,,0,4174_5-A,5_1006242_1_6
ST.5,20230224_------S_51,517996,Norðlingaholt,,0,4177_5-B,5_1006242_1_6
ST.5,20230224_------S_51,517997,Norðlingaholt,,0,4174_5-A,5_1006242_1_6
ST.5,20230224_------S_51,518062,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20230224_------S_51,518063,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20230224_------S_51,518064,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20230224_------S_51,518065,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20230224_------S_51,518071,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20230224_------S_51,518072,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20230224_------S_51,518073,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20230224_------S_51,518074,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20230224_------S_51,518075,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20230224_------S_51,518076,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20230224_------S_51,518077,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20230224_------S_51,518078,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20230224_------S_51,518079,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20230224_------S_51,518080,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20230224_------S_51,518104,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20230224_------S_51,518105,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20230224_------S_51,518106,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20230224_------S_51,518107,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20230224_------S_51,518108,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20230224_------S_51,518109,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20230224_------S_51,518110,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20230224_------S_51,518111,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20230224_------S_51,518112,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20230224_------S_51,518113,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20230224_------S_51,518114,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20230224_------S_51,518115,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20230224_------S_51,518116,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20230224_------S_51,518117,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20230224_-----S-_52,517940,Norðlingaholt,,0,4178_5-B,5_1006242_1_3
ST.5,20230224_-----S-_52,517946,Norðlingaholt,,0,4178_5-B,5_1006242_1_6
ST.5,20230224_-----S-_52,517947,Norðlingaholt,,0,4178_5-B,5_1006242_1_6
ST.5,20230224_-----S-_52,517948,Norðlingaholt,,0,4181_5-C,5_1006242_1_6
ST.5,20230224_-----S-_52,517949,Norðlingaholt,,0,4175_5-A,5_1006242_1_6
ST.5,20230224_-----S-_52,517955,Norðlingaholt,,0,4175_5-A,5_1006242_1_6
ST.5,20230224_-----S-_52,517956,Norðlingaholt,,0,4178_5-B,5_1006242_1_6
ST.5,20230224_-----S-_52,517957,Norðlingaholt,,0,4181_5-C,5_1006242_1_6
ST.5,20230224_-----S-_52,517998,Norðlingaholt,,0,4175_5-A,5_1006242_1_6
ST.5,20230224_-----S-_52,517999,Norðlingaholt,,0,4178_5-B,5_1006242_1_6
ST.5,20230224_-----S-_52,518000,Norðlingaholt,,0,4181_5-C,5_1006242_1_6
ST.5,20230224_-----S-_52,518001,Norðlingaholt,,0,4175_5-A,5_1006242_1_6
ST.5,20230224_-----S-_52,518002,Norðlingaholt,,0,4178_5-B,5_1006242_1_6
ST.5,20230224_-----S-_52,518003,Norðlingaholt,,0,4175_5-A,5_1006242_1_6
ST.5,20230224_-----S-_52,518004,Norðlingaholt,,0,4181_5-C,5_1006242_1_6
ST.5,20230224_-----S-_52,518009,Norðlingaholt,,0,4181_5-C,5_1006242_1_6
ST.5,20230224_-----S-_52,518061,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20230224_-----S-_52,518082,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20230224_-----S-_52,518083,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20230224_-----S-_52,518084,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20230224_-----S-_52,518085,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20230224_-----S-_52,518086,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20230224_-----S-_52,518087,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20230224_-----S-_52,518088,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20230224_-----S-_52,518092,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20230224_-----S-_52,518093,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20230224_-----S-_52,518095,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20230224_-----S-_52,518096,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20230224_-----S-_52,518101,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20230224_-----S-_52,518102,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20230224_-----S-_52,518103,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,517945,Norðlingaholt,,0,4175_5-A,5_1006242_1_6
ST.5,20230224_-----S-_55,517958,Norðlingaholt,,0,4178_5-B,5_1006242_1_6
ST.5,20230224_-----S-_55,517980,Norðlingaholt,,0,4178_5-B,5_1006242_1_6
ST.5,20230224_-----S-_55,517981,Norðlingaholt,,0,4181_5-C,5_1006242_1_6
ST.5,20230224_-----S-_55,517982,Norðlingaholt,,0,4175_5-A,5_1006242_1_6
ST.5,20230224_-----S-_55,517983,Norðlingaholt,,0,4178_5-B,5_1006242_1_6
ST.5,20230224_-----S-_55,517984,Norðlingaholt,,0,4181_5-C,5_1006242_1_6
ST.5,20230224_-----S-_55,517985,Norðlingaholt,,0,4175_5-A,5_1006242_1_6
ST.5,20230224_-----S-_55,517986,Norðlingaholt,,0,4178_5-B,5_1006242_1_6
ST.5,20230224_-----S-_55,517987,Norðlingaholt,,0,4175_5-A,5_1006242_1_6
ST.5,20230224_-----S-_55,518010,Norðlingaholt,,0,4181_5-C,5_1006242_1_6
ST.5,20230224_-----S-_55,518011,Norðlingaholt,,0,4175_5-A,5_1006242_1_6
ST.5,20230224_-----S-_55,518012,Norðlingaholt,,0,4181_5-C,5_1006242_1_6
ST.5,20230224_-----S-_55,518013,Norðlingaholt,,0,4178_5-B,5_1006242_1_6
ST.5,20230224_-----S-_55,518014,Norðlingaholt,,0,4181_5-C,5_1006242_1_6
ST.5,20230224_-----S-_55,518015,Norðlingaholt,,0,4175_5-A,5_1006242_1_6
ST.5,20230224_-----S-_55,518016,Norðlingaholt,,0,4178_5-B,5_1006242_1_6
ST.5,20230224_-----S-_55,518017,Norðlingaholt,,0,4181_5-C,5_1006242_1_6
ST.5,20230224_-----S-_55,518056,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518057,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518058,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518059,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518060,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518118,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518119,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518120,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518121,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518122,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518123,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518124,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518125,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518126,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518127,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518128,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20230224_-----S-_55,518129,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20230224_MTWTF--_54,517902,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517903,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517904,Norðlingaholt,,0,4183_5-D,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517905,Norðlingaholt,,0,4184_5-E,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517906,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517907,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517908,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517909,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517910,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517911,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517912,Norðlingaholt,,0,4184_5-E,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517913,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517914,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517915,Norðlingaholt,,0,4183_5-D,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517916,Norðlingaholt,,0,4184_5-E,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517917,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517918,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517919,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517920,Norðlingaholt,,0,4183_5-D,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517921,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517922,Norðlingaholt,,0,4183_5-D,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517923,Norðlingaholt,,0,4184_5-E,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517924,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517925,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517926,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517927,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517928,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517929,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517930,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517931,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517932,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517933,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517934,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517935,Norðlingaholt,,0,4183_5-D,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517936,Norðlingaholt,,0,4183_5-D,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517937,Norðlingaholt,,0,4184_5-E,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517938,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517939,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20230224_MTWTF--_54,517942,Norðlingaholt,,0,4176_5-A,5_1006242_1_3
ST.5,20230224_MTWTF--_54,517943,Norðlingaholt,,0,4184_5-E,5_1006242_1_3
ST.5,20230224_MTWTF--_54,517944,Norðlingaholt,,0,4179_5-B,5_1006242_1_3
ST.5,20230224_MTWTF--_54,517950,Norðlingaholt,,0,4176_5-A,5_1006242_1_6
ST.5,20230224_MTWTF--_54,517951,Norðlingaholt,,0,4182_5-C,5_1006242_1_6
ST.5,20230224_MTWTF--_54,517952,Norðlingaholt,,0,4182_5-C,5_1006242_1_6
ST.5,20230224_MTWTF--_54,517953,Norðlingaholt,,0,4179_5-B,5_1006242_1_6
ST.5,20230224_MTWTF--_54,517954,Norðlingaholt,,0,4176_5-A,5_1006242_1_6
ST.5,20230224_MTWTF--_54,517992,Norðlingaholt,,0,4176_5-A,5_1006242_1_6
ST.5,20230224_MTWTF--_54,517993,Norðlingaholt,,0,4182_5-C,5_1006242_1_6
ST.5,20230224_MTWTF--_54,518005,Norðlingaholt,,0,4179_5-B,5_1006242_1_6
ST.5,20230224_MTWTF--_54,518006,Norðlingaholt,,0,4182_5-C,5_1006242_1_6
ST.5,20230224_MTWTF--_54,518007,Norðlingaholt,,0,4176_5-A,5_1006242_1_6
ST.5,20230224_MTWTF--_54,518008,Norðlingaholt,,0,4179_5-B,5_1006242_1_6
ST.5,20230224_MTWTF--_54,518019,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518020,Nauthóll,,1,4183_5-D,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518021,Nauthóll,,1,4184_5-E,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518022,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518023,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518024,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518025,Nauthóll,,1,4183_5-D,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518026,Nauthóll,,1,4184_5-E,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518027,Nauthóll,,1,4183_5-D,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518028,Nauthóll,,1,4184_5-E,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518029,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518030,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518031,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518032,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518033,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518034,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518035,Nauthóll,,1,4183_5-D,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518036,Nauthóll,,1,4184_5-E,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518037,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518038,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518039,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518040,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518041,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518042,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518043,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518044,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518045,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518046,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518047,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518048,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518049,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518050,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518051,Nauthóll,,1,4183_5-D,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518052,Nauthóll,,1,4184_5-E,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518053,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518054,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20230224_MTWTF--_54,518066,Nauthóll,,1,4176_5-A,5_f5_1005361_2_56
ST.5,20230224_MTWTF--_54,518067,Nauthóll,,1,4182_5-C,5_f5_1005361_2_56
ST.5,20230224_MTWTF--_54,518068,Nauthóll,,1,4179_5-B,5_f5_1005361_2_56
ST.5,20230224_MTWTF--_54,518069,Nauthóll,,1,4176_5-A,5_f5_1005361_2_56
ST.5,20230224_MTWTF--_54,518070,Nauthóll,,1,4182_5-C,5_f5_1005361_2_56
ST.5,20230224_MTWTF--_54,518081,Nauthóll,,1,4184_5-E,5_f5_1005361_2_56
ST.5,20230224_MTWTF--_54,518089,Nauthóll,,1,4182_5-C,5_f5_1005361_2_56
ST.5,20230224_MTWTF--_54,518090,Nauthóll,,1,4176_5-A,5_f5_1005361_2_56
ST.5,20230224_MTWTF--_54,518091,Nauthóll,,1,4179_5-B,5_f5_1005361_2_56
ST.5,20230224_MTWTF--_54,518094,Nauthóll,,1,4183_5-D,5_f5_1005361_2_56
ST.5,20230224_MTWTF--_54,518097,Nauthóll,,1,4179_5-B,5_f5_1005361_2_56
ST.5,20230224_MTWTF--_54,518098,Nauthóll,,1,4182_5-C,5_f5_1005361_2_56
ST.5,20230224_MTWTF--_54,518099,Nauthóll,,1,4179_5-B,5_f5_1005361_2_56
ST.5,20230224_MTWTF--_54,518100,Nauthóll,,1,4176_5-A,5_f5_1005361_2_56
ST.6,20220814_MTWTF--_8,514792,Egilshöll,,0,5823_6-A,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514793,Egilshöll,,0,4197_6-D,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514794,Egilshöll,,0,4191_6-B,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514795,Egilshöll,,0,4199_6-F,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514796,Egilshöll,,0,5822_6-E,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514797,Egilshöll,,0,4194_6-C,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514798,Egilshöll,,0,5823_6-A,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514799,Egilshöll,,0,4197_6-D,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514800,Egilshöll,,0,4191_6-B,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514801,Egilshöll,,0,4199_6-F,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514802,Egilshöll,,0,5822_6-E,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514803,Egilshöll,,0,4194_6-C,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514804,Egilshöll,,0,5823_6-A,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514805,Egilshöll,,0,4197_6-D,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514806,Egilshöll,,0,4191_6-B,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514807,Egilshöll,,0,4199_6-F,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514808,Egilshöll,,0,5822_6-E,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514809,Egilshöll,,0,4194_6-C,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514810,Egilshöll,,0,5823_6-A,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514811,Egilshöll,,0,4197_6-D,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514838,Egilshöll,,0,4191_6-B,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514839,Egilshöll,,0,4194_6-C,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514840,Egilshöll,,0,5823_6-A,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514841,Egilshöll,,0,4191_6-B,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514842,Egilshöll,,0,4194_6-C,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514843,Egilshöll,,0,5823_6-A,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514844,Egilshöll,,0,4191_6-B,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514845,Egilshöll,,0,4194_6-C,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514846,Egilshöll,,0,5823_6-A,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514885,Egilshöll,,0,4194_6-C,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514886,Egilshöll,,0,5823_6-A,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514887,Egilshöll,,0,4197_6-D,6_1006242_1_11
ST.6,20220814_MTWTF--_8,514888,Egilshöll,,0,4197_6-D,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514889,Egilshöll,,0,5823_6-A,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514890,Egilshöll,,0,4194_6-C,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514891,Egilshöll,,0,5822_6-E,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514892,Egilshöll,,0,4199_6-F,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514893,Egilshöll,,0,4191_6-B,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514894,Egilshöll,,0,4197_6-D,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514895,Egilshöll,,0,5823_6-A,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514896,Egilshöll,,0,4194_6-C,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514897,Egilshöll,,0,5822_6-E,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514898,Egilshöll,,0,4199_6-F,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514899,Egilshöll,,0,4191_6-B,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514900,Egilshöll,,0,5822_6-E,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514901,Egilshöll,,0,4199_6-F,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514902,Egilshöll,,0,4191_6-B,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514903,Egilshöll,,0,4197_6-D,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514904,Egilshöll,,0,5823_6-A,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514905,Egilshöll,,0,4194_6-C,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514906,Egilshöll,,0,5822_6-E,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514907,Egilshöll,,0,4199_6-F,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514908,Egilshöll,,0,4191_6-B,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514909,Egilshöll,,0,4194_6-C,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514910,Egilshöll,,0,5822_6-E,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514911,Egilshöll,,0,4199_6-F,6_f6_1005866_1_2
ST.6,20220814_MTWTF--_8,514912,Egilshöll,,0,4191_6-B,6_f6_1005866_1_2
