route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.4,20190526_------S_22,347740,Berg/Fell,,0,4165_4-C,4_1005160_1_2
ST.4,20190526_------S_22,347741,Berg/Fell,,0,4162_4-B,4_1005160_1_2
ST.4,20190526_------S_22,347742,Berg/Fell,,0,4165_4-C,4_1005160_1_2
ST.4,20190526_------S_22,347743,Berg/Fell,,0,4162_4-B,4_1005160_1_2
ST.4,20190526_------S_22,347744,Berg/Fell,,0,4165_4-C,4_1005160_1_2
ST.4,20190526_------S_22,347745,Berg/Fell,,0,4162_4-B,4_1005160_1_2
ST.4,20190526_------S_22,347746,Berg/Fell,,0,4165_4-C,4_1005160_1_2
ST.4,20190526_------S_22,347763,Berg/Fell,,0,4162_4-B,4_1005160_1_2
ST.4,20190526_------S_22,347764,Berg/Fell,,0,4165_4-C,4_1005160_1_2
ST.4,20190526_------S_22,347765,Berg/Fell,,0,4162_4-B,4_1005160_1_2
ST.4,20190526_------S_22,347766,Berg/Fell,,0,4165_4-C,4_1005160_1_2
ST.4,20190526_------S_22,347767,Berg/Fell,,0,4168_4-D,4_1005160_1_2
ST.4,20190526_------S_22,347768,Berg/Fell,,0,4159_4-A,4_1005160_1_2
ST.4,20190526_------S_22,347769,Berg/Fell,,0,4168_4-D,4_1005160_1_2
ST.4,20190526_------S_22,347770,Berg/Fell,,0,4159_4-A,4_1005160_1_2
ST.4,20190526_------S_22,347771,Berg/Fell,,0,4168_4-D,4_1005160_1_2
ST.4,20190526_------S_22,347772,Berg/Fell,,0,4159_4-A,4_1005160_1_2
ST.4,20190526_------S_22,347773,Berg/Fell,,0,4168_4-D,4_1005160_1_2
ST.4,20190526_------S_22,347774,Berg/Fell,,0,4159_4-A,4_1005160_1_2
ST.4,20190526_------S_22,347775,Berg/Fell,,0,4168_4-D,4_1005160_1_2
ST.4,20190526_------S_22,347776,Berg/Fell,,0,4159_4-A,4_1005160_1_2
ST.4,20190526_------S_22,347777,Berg/Fell,,0,4168_4-D,4_1005160_1_2
ST.4,20190526_------S_22,347778,Berg/Fell,,0,4159_4-A,4_1005160_1_2
ST.4,20190526_------S_22,347780,Berg/Fell,,0,4159_4-A,4_1005160_1_9
ST.4,20190526_------S_22,347781,Berg/Fell,,0,4165_4-C,4_1005160_1_2
ST.4,20190526_------S_22,347782,Berg/Fell,,0,4168_4-D,4_1005160_1_2
ST.4,20190526_------S_22,347783,Berg/Fell,,0,4162_4-B,4_1005160_1_2
ST.4,20190526_------S_22,347784,Berg/Fell,,0,4159_4-A,4_1005160_1_2
ST.4,20190526_------S_22,347785,Berg/Fell,,0,4162_4-B,4_1005160_1_6
ST.4,20190526_------S_22,347916,Hlemmur,,1,4165_4-C,4_f176972451
ST.4,20190526_------S_22,347917,Hlemmur,,1,4165_4-C,4_f176972451
ST.4,20190526_------S_22,347918,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190526_------S_22,347919,Hlemmur,,1,4165_4-C,4_f176972451
ST.4,20190526_------S_22,347920,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190526_------S_22,347921,Hlemmur,,1,4165_4-C,4_f176972451
ST.4,20190526_------S_22,347922,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190526_------S_22,347923,Hlemmur,,1,4165_4-C,4_f176972451
ST.4,20190526_------S_22,347924,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190526_------S_22,347925,Hlemmur,,1,4165_4-C,4_f176972451
ST.4,20190526_------S_22,347926,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190526_------S_22,347927,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190526_------S_22,347928,Hlemmur,,1,4168_4-D,4_f176972451
ST.4,20190526_------S_22,347929,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190526_------S_22,347930,Hlemmur,,1,4168_4-D,4_f176972451
ST.4,20190526_------S_22,347931,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190526_------S_22,347932,Hlemmur,,1,4168_4-D,4_f176972451
ST.4,20190526_------S_22,347933,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190526_------S_22,347934,Hlemmur,,1,4168_4-D,4_f176972451
ST.4,20190526_------S_22,347935,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190526_------S_22,347936,Hlemmur,,1,4168_4-D,4_f176972451
ST.4,20190526_------S_22,347937,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190526_------S_22,347938,Hlemmur,,1,4168_4-D,4_f176972451
ST.4,20190526_------S_22,347939,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190526_------S_22,347940,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190526_------S_22,347942,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190526_------S_22,347943,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190526_------S_22,347944,Hlemmur,,1,4165_4-C,4_f176972451
ST.4,20190526_------S_22,347945,Hlemmur,,1,4168_4-D,4_f176972451
ST.4,20190526_------S_22,347946,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190526_-----S-_68,347738,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190526_-----S-_68,347786,Berg/Fell,,0,4163_4-B,4_1005160_1_6
ST.4,20190526_-----S-_68,347787,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190526_-----S-_68,347788,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190526_-----S-_68,347789,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190526_-----S-_68,347790,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190526_-----S-_68,347791,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190526_-----S-_68,347792,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190526_-----S-_68,347793,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190526_-----S-_68,347794,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190526_-----S-_68,347814,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190526_-----S-_68,347815,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190526_-----S-_68,347830,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190526_-----S-_68,347831,Berg/Fell,,0,4160_4-A,4_1005160_1_9
ST.4,20190526_-----S-_68,347834,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190526_-----S-_68,347835,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190526_-----S-_68,347836,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190526_-----S-_68,347837,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190526_-----S-_68,347838,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190526_-----S-_68,347839,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190526_-----S-_68,347840,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190526_-----S-_68,347841,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190526_-----S-_68,347842,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190526_-----S-_68,347843,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190526_-----S-_68,347844,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190526_-----S-_68,347845,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190526_-----S-_68,347846,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190526_-----S-_68,347847,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190526_-----S-_68,347848,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190526_-----S-_68,347849,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190526_-----S-_68,347850,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190526_-----S-_68,347851,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190526_-----S-_68,347852,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190526_-----S-_68,347853,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190526_-----S-_68,347854,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190526_-----S-_68,347881,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190526_-----S-_68,347882,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190526_-----S-_68,347883,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190526_-----S-_68,347884,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190526_-----S-_68,347885,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190526_-----S-_68,347891,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190526_-----S-_68,347894,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190526_-----S-_68,347895,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190526_-----S-_68,347896,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190526_-----S-_68,347897,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190526_-----S-_68,347898,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190526_-----S-_68,347899,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190526_-----S-_68,347900,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190526_-----S-_68,347901,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190526_-----S-_68,347902,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190526_-----S-_68,347903,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190526_-----S-_68,347904,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190526_-----S-_68,347905,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190526_-----S-_68,347906,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190526_-----S-_68,347907,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190526_-----S-_68,347908,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190526_-----S-_68,347909,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190526_-----S-_68,347910,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190526_-----S-_68,347911,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190526_-----S-_68,347914,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190526_-----S-_68,347950,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190526_-----S-_68,347951,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190526_-----S-_68,347952,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190526_-----S-_68,347953,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190526_-----S-_68,347954,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190526_-----S-_68,347955,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190526_-----S-_68,347956,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190526_-----S-_68,347957,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190526_-----S-_68,347958,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190526_-----S-_68,347979,Berg/Fell,,0,4169_4-D,4_1005160_1_10
ST.4,20190526_MTWTF--_105,347747,Berg/Fell,,0,4171_4-E,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347748,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347749,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347750,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347751,Berg/Fell,,0,4172_4-F,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347752,Berg/Fell,,0,4173_4-G,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347753,Berg/Fell,,0,4171_4-E,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347754,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347755,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347756,Berg/Fell,,0,4170_4-D,4_1005160_1_5
ST.4,20190526_MTWTF--_105,347757,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347758,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347759,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347760,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347761,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347762,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347795,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347796,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347797,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347798,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347799,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347800,Berg/Fell,,0,4172_4-F,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347801,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347802,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347803,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347804,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347805,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347806,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347807,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347808,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347809,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347810,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347811,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347812,Berg/Fell,,0,4167_4-C,4_1005160_1_6
ST.4,20190526_MTWTF--_105,347813,Berg/Fell,,0,4171_4-E,4_1005160_1_9
ST.4,20190526_MTWTF--_105,347816,Berg/Fell,,0,4173_4-G,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347817,Berg/Fell,,0,4172_4-F,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347818,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347819,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347820,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347821,Berg/Fell,,0,4173_4-G,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347822,Berg/Fell,,0,4171_4-E,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347823,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347824,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347825,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347826,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347827,Berg/Fell,,0,4172_4-F,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347828,Berg/Fell,,0,4173_4-G,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347829,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347832,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347833,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190526_MTWTF--_105,347857,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190526_MTWTF--_105,347858,Hlemmur,,1,4171_4-E,4_f176972451
ST.4,20190526_MTWTF--_105,347859,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190526_MTWTF--_105,347860,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190526_MTWTF--_105,347861,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190526_MTWTF--_105,347862,Hlemmur,,1,4172_4-F,4_f176972451
ST.4,20190526_MTWTF--_105,347863,Hlemmur,,1,4173_4-G,4_f176972451
ST.4,20190526_MTWTF--_105,347864,Hlemmur,,1,4171_4-E,4_f176972451
ST.4,20190526_MTWTF--_105,347865,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190526_MTWTF--_105,347866,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190526_MTWTF--_105,347867,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190526_MTWTF--_105,347868,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190526_MTWTF--_105,347869,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190526_MTWTF--_105,347870,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190526_MTWTF--_105,347871,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190526_MTWTF--_105,347872,Hlemmur,,1,4171_4-E,4_f176972451
ST.4,20190526_MTWTF--_105,347873,Hlemmur,,1,4173_4-G,4_f176972451
ST.4,20190526_MTWTF--_105,347874,Hlemmur,,1,4172_4-F,4_f176972451
ST.4,20190526_MTWTF--_105,347875,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190526_MTWTF--_105,347876,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190526_MTWTF--_105,347877,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190526_MTWTF--_105,347878,Hlemmur,,1,4173_4-G,4_f176972451
ST.4,20190526_MTWTF--_105,347879,Hlemmur,,1,4171_4-E,4_f176972451
ST.4,20190526_MTWTF--_105,347880,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190526_MTWTF--_105,347886,Hlemmur,,1,4172_4-F,4_f176972451
ST.4,20190526_MTWTF--_105,347887,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190526_MTWTF--_105,347888,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190526_MTWTF--_105,347889,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190526_MTWTF--_105,347890,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190526_MTWTF--_105,347892,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190526_MTWTF--_105,347893,Hlemmur,,1,4164_4-B,4_1005160_2_53
ST.4,20190526_MTWTF--_105,347947,Hlemmur,,1,4172_4-F,4_f176972451
ST.4,20190526_MTWTF--_105,347948,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190526_MTWTF--_105,347959,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190526_MTWTF--_105,347960,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190526_MTWTF--_105,347961,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190526_MTWTF--_105,347962,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190526_MTWTF--_105,347963,Hlemmur,,1,4173_4-G,4_f176972451
ST.4,20190526_MTWTF--_105,347964,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190526_MTWTF--_105,347965,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190526_MTWTF--_105,347966,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190526_MTWTF--_105,347967,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190526_MTWTF--_105,347968,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190526_MTWTF--_105,347969,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190526_MTWTF--_105,347970,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190526_MTWTF--_105,347971,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190526_MTWTF--_105,347972,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190526_MTWTF--_105,347973,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190526_MTWTF--_105,347974,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190526_MTWTF--_105,347975,Hlemmur,,1,4172_4-F,4_f176972451
ST.4,20190526_MTWTF--_105,347976,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190526_MTWTF--_105,347977,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190526_MTWTF--_105,347978,Berg/Fell,,0,4164_4-B,4_1005160_1_10
ST.4,20190818_------S_4,357289,Berg/Fell,,0,4162_4-B,4_1005160_1_2
ST.4,20190818_------S_4,357290,Berg/Fell,,0,4165_4-C,4_1005160_1_2
ST.4,20190818_------S_4,357291,Berg/Fell,,0,4162_4-B,4_1005160_1_2
ST.4,20190818_------S_4,357292,Berg/Fell,,0,4165_4-C,4_1005160_1_2
ST.4,20190818_------S_4,357293,Berg/Fell,,0,4162_4-B,4_1005160_1_2
ST.4,20190818_------S_4,357294,Berg/Fell,,0,4165_4-C,4_1005160_1_2
ST.4,20190818_------S_4,357295,Berg/Fell,,0,4162_4-B,4_1005160_1_2
ST.4,20190818_------S_4,357296,Berg/Fell,,0,4165_4-C,4_1005160_1_2
ST.4,20190818_------S_4,357313,Berg/Fell,,0,4162_4-B,4_1005160_1_2
ST.4,20190818_------S_4,357314,Berg/Fell,,0,4165_4-C,4_1005160_1_2
ST.4,20190818_------S_4,357315,Berg/Fell,,0,4162_4-B,4_1005160_1_2
ST.4,20190818_------S_4,357316,Berg/Fell,,0,4165_4-C,4_1005160_1_2
ST.4,20190818_------S_4,357317,Berg/Fell,,0,4168_4-D,4_1005160_1_2
ST.4,20190818_------S_4,357318,Berg/Fell,,0,4159_4-A,4_1005160_1_2
ST.4,20190818_------S_4,357319,Berg/Fell,,0,4168_4-D,4_1005160_1_2
ST.4,20190818_------S_4,357320,Berg/Fell,,0,4159_4-A,4_1005160_1_2
ST.4,20190818_------S_4,357321,Berg/Fell,,0,4168_4-D,4_1005160_1_2
ST.4,20190818_------S_4,357322,Berg/Fell,,0,4159_4-A,4_1005160_1_2
ST.4,20190818_------S_4,357323,Berg/Fell,,0,4168_4-D,4_1005160_1_2
ST.4,20190818_------S_4,357324,Berg/Fell,,0,4159_4-A,4_1005160_1_2
ST.4,20190818_------S_4,357325,Berg/Fell,,0,4168_4-D,4_1005160_1_2
ST.4,20190818_------S_4,357326,Berg/Fell,,0,4159_4-A,4_1005160_1_2
ST.4,20190818_------S_4,357327,Berg/Fell,,0,4168_4-D,4_1005160_1_2
ST.4,20190818_------S_4,357328,Berg/Fell,,0,4159_4-A,4_1005160_1_2
ST.4,20190818_------S_4,357329,Berg/Fell,,0,4159_4-A,4_1005160_1_9
ST.4,20190818_------S_4,357330,Berg/Fell,,0,4165_4-C,4_1005160_1_2
ST.4,20190818_------S_4,357331,Berg/Fell,,0,4168_4-D,4_1005160_1_2
ST.4,20190818_------S_4,357332,Berg/Fell,,0,4162_4-B,4_1005160_1_2
ST.4,20190818_------S_4,357333,Berg/Fell,,0,4159_4-A,4_1005160_1_2
ST.4,20190818_------S_4,357334,Berg/Fell,,0,4162_4-B,4_1005160_1_6
ST.4,20190818_------S_4,357463,Hlemmur,,1,4165_4-C,4_f176972451
ST.4,20190818_------S_4,357464,Hlemmur,,1,4165_4-C,4_f176972451
ST.4,20190818_------S_4,357465,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190818_------S_4,357466,Hlemmur,,1,4165_4-C,4_f176972451
ST.4,20190818_------S_4,357467,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190818_------S_4,357468,Hlemmur,,1,4165_4-C,4_f176972451
ST.4,20190818_------S_4,357469,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190818_------S_4,357470,Hlemmur,,1,4165_4-C,4_f176972451
ST.4,20190818_------S_4,357471,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190818_------S_4,357472,Hlemmur,,1,4165_4-C,4_f176972451
ST.4,20190818_------S_4,357473,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190818_------S_4,357474,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190818_------S_4,357475,Hlemmur,,1,4168_4-D,4_f176972451
ST.4,20190818_------S_4,357476,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190818_------S_4,357477,Hlemmur,,1,4168_4-D,4_f176972451
ST.4,20190818_------S_4,357478,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190818_------S_4,357479,Hlemmur,,1,4168_4-D,4_f176972451
ST.4,20190818_------S_4,357480,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190818_------S_4,357481,Hlemmur,,1,4168_4-D,4_f176972451
ST.4,20190818_------S_4,357482,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190818_------S_4,357483,Hlemmur,,1,4168_4-D,4_f176972451
ST.4,20190818_------S_4,357484,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190818_------S_4,357485,Hlemmur,,1,4168_4-D,4_f176972451
ST.4,20190818_------S_4,357486,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190818_------S_4,357487,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190818_------S_4,357488,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190818_------S_4,357489,Hlemmur,,1,4159_4-A,4_f176972451
ST.4,20190818_------S_4,357490,Hlemmur,,1,4165_4-C,4_f176972451
ST.4,20190818_------S_4,357491,Hlemmur,,1,4168_4-D,4_f176972451
ST.4,20190818_------S_4,357492,Hlemmur,,1,4162_4-B,4_f176972451
ST.4,20190818_-----S-_3,357288,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190818_-----S-_3,357335,Berg/Fell,,0,4163_4-B,4_1005160_1_6
ST.4,20190818_-----S-_3,357336,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190818_-----S-_3,357337,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190818_-----S-_3,357338,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190818_-----S-_3,357339,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190818_-----S-_3,357340,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190818_-----S-_3,357341,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190818_-----S-_3,357342,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190818_-----S-_3,357343,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190818_-----S-_3,357363,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190818_-----S-_3,357364,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190818_-----S-_3,357379,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190818_-----S-_3,357380,Berg/Fell,,0,4160_4-A,4_1005160_1_9
ST.4,20190818_-----S-_3,357383,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190818_-----S-_3,357384,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190818_-----S-_3,357385,Berg/Fell,,0,4160_4-A,4_1005160_1_2
