route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.2,20200504_-----S-_49,434227,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200504_-----S-_49,434228,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200504_-----S-_49,434229,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200504_-----S-_49,434230,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200504_-----S-_49,434231,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200504_-----S-_49,434232,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200504_-----S-_49,434233,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200504_-----S-_49,434234,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200504_-----S-_49,434256,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200504_-----S-_49,434257,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200504_-----S-_49,434258,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200504_-----S-_49,434259,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200504_-----S-_49,434304,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200504_-----S-_49,434305,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200504_-----S-_49,434328,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434165,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434166,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434167,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434168,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434169,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434172,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434173,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434174,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434175,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434176,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434177,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434178,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434179,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434180,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434181,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434182,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434260,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434261,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434262,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434263,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434264,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434265,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434306,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434307,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434308,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434309,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434310,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434311,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434312,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434313,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434314,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434315,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434334,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434336,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200504_-----S-_50,434337,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200504_-----S-_50,434339,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200518_------S_28,422727,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200518_------S_28,422728,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200518_------S_28,422729,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200518_------S_28,422740,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200518_------S_28,422741,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200518_------S_28,422742,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200518_------S_28,422743,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200518_------S_28,422744,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200518_------S_28,422745,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200518_------S_28,422746,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200518_------S_28,422747,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200518_------S_28,422748,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200518_------S_28,422749,Mjódd,,0,4142_2-C,2_f2_1005361_1_2
ST.2,20200518_------S_28,422750,Mjódd,,0,5802_2-D,2_f2_1005361_1_2
ST.2,20200518_------S_28,422751,Mjódd,,0,4142_2-C,2_f2_1005361_1_2
ST.2,20200518_------S_28,422752,Mjódd,,0,5802_2-D,2_f2_1005361_1_2
ST.2,20200518_------S_28,422753,Mjódd,,0,4142_2-C,2_f2_1005361_1_2
ST.2,20200518_------S_28,422754,Mjódd,,0,5802_2-D,2_f2_1005361_1_2
ST.2,20200518_------S_28,422755,Mjódd,,0,4142_2-C,2_f2_1005361_1_2
ST.2,20200518_------S_28,422756,Mjódd,,0,5802_2-D,2_f2_1005361_1_2
ST.2,20200518_------S_28,422757,Mjódd,,0,4142_2-C,2_f2_1005361_1_2
ST.2,20200518_------S_28,422758,Mjódd,,0,5802_2-D,2_f2_1005361_1_2
ST.2,20200518_------S_28,422759,Mjódd,,0,4142_2-C,2_f2_1005361_1_2
ST.2,20200518_------S_28,422760,Mjódd,,0,5802_2-D,2_f2_1005361_1_2
ST.2,20200518_------S_28,422761,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200518_------S_28,422762,Mjódd,,0,4142_2-C,2_f2_1005361_1_2
ST.2,20200518_------S_28,422763,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200518_------S_28,422764,Mjódd,,0,5802_2-D,2_f2_1005361_1_2
ST.2,20200518_------S_28,422779,Hlemmur,,1,4136_2-A,2_f2_1005361_2_52
ST.2,20200518_------S_28,422780,Hlemmur,,1,5802_2-D,2_f2_1005361_2_52
ST.2,20200518_------S_28,422781,Hlemmur,,1,4142_2-C,2_f2_1005361_2_52
ST.2,20200518_------S_28,422782,Hlemmur,,1,5802_2-D,2_f2_1005361_2_52
ST.2,20200518_------S_28,422783,Hlemmur,,1,4142_2-C,2_f2_1005361_2_52
ST.2,20200518_------S_28,422784,Hlemmur,,1,5802_2-D,2_f2_1005361_2_52
ST.2,20200518_------S_28,422785,Hlemmur,,1,4142_2-C,2_f2_1005361_2_52
ST.2,20200518_------S_28,422786,Hlemmur,,1,5802_2-D,2_f2_1005361_2_52
ST.2,20200518_------S_28,422787,Hlemmur,,1,4142_2-C,2_f2_1005361_2_52
ST.2,20200518_------S_28,422788,Hlemmur,,1,5802_2-D,2_f2_1005361_2_52
ST.2,20200518_------S_28,422789,Hlemmur,,1,4142_2-C,2_f2_1005361_2_52
ST.2,20200518_------S_28,422790,Hlemmur,,1,5802_2-D,2_f2_1005361_2_52
ST.2,20200518_------S_28,422791,Hlemmur,,1,4142_2-C,2_f2_1005361_2_52
ST.2,20200518_------S_28,422792,Hlemmur,,1,5802_2-D,2_f2_1005361_2_52
ST.2,20200518_------S_28,422793,Hlemmur,,1,4136_2-A,2_f2_1005361_2_52
ST.2,20200518_------S_28,422794,Hlemmur,,1,4142_2-C,2_f2_1005361_2_52
ST.2,20200518_------S_28,422795,Hlemmur,,1,4139_2-B,2_f2_1005361_2_52
ST.2,20200518_------S_28,422860,Hlemmur,,1,4139_2-B,2_f2_1005361_2_52
ST.2,20200518_------S_28,422861,Hlemmur,,1,4136_2-A,2_f2_1005361_2_52
ST.2,20200518_------S_28,422862,Hlemmur,,1,4139_2-B,2_f2_1005361_2_52
ST.2,20200518_------S_28,422863,Hlemmur,,1,4136_2-A,2_f2_1005361_2_52
ST.2,20200518_------S_28,422864,Hlemmur,,1,4139_2-B,2_f2_1005361_2_52
ST.2,20200518_------S_28,422865,Hlemmur,,1,4136_2-A,2_f2_1005361_2_52
ST.2,20200518_------S_28,422866,Hlemmur,,1,4139_2-B,2_f2_1005361_2_52
ST.2,20200518_------S_28,422867,Hlemmur,,1,4136_2-A,2_f2_1005361_2_52
ST.2,20200518_------S_28,422868,Hlemmur,,1,4139_2-B,2_f2_1005361_2_52
ST.2,20200518_------S_28,422869,Hlemmur,,1,4136_2-A,2_f2_1005361_2_52
ST.2,20200518_------S_28,422879,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200518_------S_28,422882,Hlemmur,,1,4139_2-B,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422709,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422710,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422711,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422712,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422713,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422716,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422717,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422718,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422719,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422720,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422721,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422722,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422723,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422724,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422725,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422726,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422804,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422805,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422806,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422807,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422808,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422809,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422850,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422851,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422852,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422853,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422854,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422855,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422856,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422857,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422858,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422859,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422878,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422880,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200518_-----S-_29,422881,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200518_-----S-_29,422883,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200518_-----S-_48,422672,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422673,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422674,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422675,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422676,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422677,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422678,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422679,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422714,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422715,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422736,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422739,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422767,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422768,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422769,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422770,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200518_-----S-_48,422771,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200518_-----S-_48,422772,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200518_-----S-_48,422773,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200518_-----S-_48,422774,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200518_-----S-_48,422775,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200518_-----S-_48,422776,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200518_-----S-_48,422777,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200518_-----S-_48,422778,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200518_-----S-_48,422800,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200518_-----S-_48,422801,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200518_-----S-_48,422802,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200518_-----S-_48,422803,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200518_-----S-_48,422848,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200518_-----S-_48,422849,Hlemmur,,1,4137_2-A,2_f2_1005361_2_52
ST.2,20200518_-----S-_48,422872,Hlemmur,,1,4140_2-B,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422664,Mjódd,,0,5820_2-E,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422665,Mjódd,,0,5812_2-F,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422666,Mjódd,,0,4141_2-B,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422667,Mjódd,,0,5819_2-A,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422668,Mjódd,,0,4145_2-D,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422669,Mjódd,,0,5818_2-C,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422670,Mjódd,,0,4141_2-B,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422671,Mjódd,,0,5819_2-A,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422680,Mjódd,,0,5818_2-C,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422681,Mjódd,,0,5821_2-G,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422682,Mjódd,,0,5818_2-C,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422683,Mjódd,,0,5819_2-A,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422684,Mjódd,,0,4141_2-B,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422685,Mjódd,,0,5820_2-E,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422686,Mjódd,,0,5820_2-E,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422687,Mjódd,,0,4145_2-D,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422688,Mjódd,,0,5818_2-C,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422689,Mjódd,,0,4141_2-B,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422690,Mjódd,,0,5819_2-A,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422691,Mjódd,,0,4145_2-D,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422692,Mjódd,,0,5818_2-C,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422693,Mjódd,,0,4141_2-B,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422694,Mjódd,,0,5819_2-A,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422695,Mjódd,,0,4145_2-D,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422696,Mjódd,,0,5818_2-C,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422697,Mjódd,,0,5818_2-C,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422698,Mjódd,,0,4141_2-B,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422699,Mjódd,,0,5819_2-A,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422700,Mjódd,,0,5819_2-A,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422701,Mjódd,,0,5812_2-F,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422702,Mjódd,,0,5821_2-G,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422703,Mjódd,,0,5820_2-E,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422704,Mjódd,,0,4145_2-D,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422705,Mjódd,,0,5818_2-C,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422706,Mjódd,,0,4141_2-B,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422707,Mjódd,,0,5819_2-A,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422708,Mjódd,,0,5821_2-G,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422730,Mjódd,,0,5812_2-F,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422731,Mjódd,,0,5821_2-G,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422732,Mjódd,,0,5820_2-E,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422733,Mjódd,,0,4141_2-B,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422734,Mjódd,,0,5819_2-A,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422735,Mjódd,,0,4145_2-D,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422737,Mjódd,,0,5819_2-A,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422738,Mjódd,,0,4141_2-B,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422765,Mjódd,,0,5818_2-C,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422766,Mjódd,,0,4141_2-B,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422796,Hlemmur,,1,4141_2-B,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422797,Hlemmur,,1,5819_2-A,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422798,Hlemmur,,1,5818_2-C,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422799,Hlemmur,,1,4141_2-B,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422810,Hlemmur,,1,4141_2-B,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422811,Hlemmur,,1,5819_2-A,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422812,Hlemmur,,1,5812_2-F,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422813,Hlemmur,,1,5821_2-G,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422814,Hlemmur,,1,5820_2-E,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422815,Hlemmur,,1,4145_2-D,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422816,Hlemmur,,1,5818_2-C,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422817,Hlemmur,,1,4145_2-D,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422818,Hlemmur,,1,5818_2-C,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422819,Hlemmur,,1,5821_2-G,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422820,Hlemmur,,1,5820_2-E,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422821,Hlemmur,,1,5812_2-F,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422822,Hlemmur,,1,4141_2-B,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422823,Hlemmur,,1,5818_2-C,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422824,Hlemmur,,1,5819_2-A,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422825,Hlemmur,,1,4145_2-D,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422826,Hlemmur,,1,5818_2-C,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422827,Hlemmur,,1,4141_2-B,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422828,Hlemmur,,1,5819_2-A,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422829,Hlemmur,,1,4145_2-D,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422830,Hlemmur,,1,5818_2-C,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422831,Hlemmur,,1,4141_2-B,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422832,Hlemmur,,1,5819_2-A,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422833,Hlemmur,,1,4145_2-D,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422834,Hlemmur,,1,5818_2-C,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422835,Hlemmur,,1,4141_2-B,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422836,Hlemmur,,1,5819_2-A,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422837,Hlemmur,,1,5820_2-E,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422838,Hlemmur,,1,4145_2-D,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422839,Hlemmur,,1,5818_2-C,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422840,Hlemmur,,1,4141_2-B,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422841,Hlemmur,,1,5819_2-A,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422842,Hlemmur,,1,5812_2-F,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422843,Hlemmur,,1,5821_2-G,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422844,Hlemmur,,1,4141_2-B,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422845,Hlemmur,,1,5819_2-A,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422846,Hlemmur,,1,4145_2-D,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422847,Hlemmur,,1,5818_2-C,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422870,Hlemmur,,1,5819_2-A,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422871,Hlemmur,,1,4141_2-B,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422873,Hlemmur,,1,5819_2-A,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422874,Hlemmur,,1,5818_2-C,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422875,Mjódd,,0,5818_2-C,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422876,Mjódd,,0,5819_2-A,2_f2_1005361_1_2
ST.2,20200518_MTWTF--_36,422877,Hlemmur,,1,4141_2-B,2_f2_1005361_2_52
ST.2,20200518_MTWTF--_36,422884,Mjódd,,0,4145_2-D,2_f2_1005361_1_4
ST.2,20200518_MTWTF--_36,422885,Mjódd,,0,5812_2-F,2_f2_1005361_1_4
ST.2,20200614_------S_2,439207,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200614_------S_2,439208,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200614_------S_2,439209,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200614_------S_2,439220,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200614_------S_2,439221,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200614_------S_2,439222,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200614_------S_2,439223,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200614_------S_2,439224,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200614_------S_2,439225,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200614_------S_2,439226,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200614_------S_2,439227,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200614_------S_2,439228,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200614_------S_2,439229,Mjódd,,0,4142_2-C,2_f2_1005361_1_2
