service_id,date,exception_type
20190908_MTWTF--_67,20200225,1
20190908_MTWTF--_70,20200225,1
20191201_MTWTF--_63,20200225,1
20200105_MTWTF--_20,20200225,1
20200105_MTWTF--_31,20200225,1
20200106_MTWTF--_36,20200225,1
20180201_MTWTF--_52,20200226,1
20180201_MTWTF--_66,20200226,1
20190818_MTWTF--_68,20200226,1
20190901_M-W-F--_22,20200226,1
20190901_MTWT---_27,20200226,1
20190901_MTWTF--_26,20200226,1
20190901_MTWTF--_28,20200226,1
20190908_--W----_10,20200226,1
20190908_M-W-F--_42,20200226,1
20190908_M-WT---_71,20200226,1
20190908_MTW-F--_9,20200226,1
20190908_MTWTF--_24,20200226,1
20190908_MTWTF--_67,20200226,1
20190908_MTWTF--_70,20200226,1
20191201_MTWTF--_63,20200226,1
20200105_MTWTF--_20,20200226,1
20200105_MTWTF--_31,20200226,1
20200106_MTWTF--_36,20200226,1
20180201_MTWTF--_52,20200227,1
20180201_MTWTF--_66,20200227,1
20190818_MTWTF--_68,20200227,1
20190901_MTWT---_27,20200227,1
20190901_MTWTF--_26,20200227,1
20190901_MTWTF--_28,20200227,1
20190908_---T---_50,20200227,1
20190908_M-WT---_71,20200227,1
20190908_MT-T---_11,20200227,1
20190908_MTWTF--_24,20200227,1
20190908_MTWTF--_67,20200227,1
20190908_MTWTF--_70,20200227,1
20191201_MTWTF--_63,20200227,1
20200105_MTWTF--_20,20200227,1
20200105_MTWTF--_31,20200227,1
20200106_MTWTF--_36,20200227,1
20180201_MTWTF--_52,20200228,1
20180201_MTWTF--_66,20200228,1
20190818_----F--_12,20200228,1
20190818_MTWTF--_68,20200228,1
20190901_M-W-F--_22,20200228,1
20190901_MTWTF--_26,20200228,1
20190901_MTWTF--_28,20200228,1
20190908_----F--_17,20200228,1
20190908_----F--_60,20200228,1
20190908_-T--F--_18,20200228,1
20190908_M-W-F--_42,20200228,1
20190908_MT--F--_16,20200228,1
20190908_MTW-F--_9,20200228,1
20190908_MTWTF--_24,20200228,1
20190908_MTWTF--_67,20200228,1
20190908_MTWTF--_70,20200228,1
20191201_MTWTF--_63,20200228,1
20200105_----F--_51,20200228,1
20200105_MTWTF--_20,20200228,1
20200105_MTWTF--_31,20200228,1
20200106_MTWTF--_36,20200228,1
20180201_-----S-_6,20200229,1
20190818_-----S-_23,20200229,1
20190818_-----S-_48,20200229,1
20190901_-----S-_46,20200229,1
20190908_-----S-_33,20200229,1
20190908_-----S-_34,20200229,1
20190908_-----S-_41,20200229,1
20190908_-----S-_49,20200229,1
20200105_-----S-_29,20200229,1
20200105_-----S-_37,20200229,1
20200105_-----S-_58,20200229,1
20190818_------S_8,20200301,1
20190901_------S_25,20200301,1
20190908_------S_40,20200301,1
20190908_------S_61,20200301,1
20190908_------S_62,20200301,1
20190908_------S_69,20200301,1
20191201_------S_7,20200301,1
20200105_------S_38,20200301,1
20200301_------S_47,20200301,1
20180201_MTWTF--_52,20200302,1
20180201_MTWTF--_66,20200302,1
20190818_MTWTF--_68,20200302,1
20190901_M-W-F--_22,20200302,1
20190901_MTWT---_27,20200302,1
20190901_MTWTF--_26,20200302,1
20190901_MTWTF--_28,20200302,1
20190908_M-W-F--_42,20200302,1
20190908_M-WT---_71,20200302,1
20190908_MT--F--_16,20200302,1
20190908_MT-T---_11,20200302,1
20190908_MTW-F--_9,20200302,1
20190908_MTWTF--_24,20200302,1
20190908_MTWTF--_67,20200302,1
20190908_MTWTF--_70,20200302,1
20191201_MTWTF--_63,20200302,1
20200105_MTWTF--_20,20200302,1
20200301_MTWTF--_21,20200302,1
20200301_MTWTF--_5,20200302,1
20180201_MTWTF--_52,20200303,1
20180201_MTWTF--_66,20200303,1
20190818_MTWTF--_68,20200303,1
20190901_MTWT---_27,20200303,1
20190901_MTWTF--_26,20200303,1
20190901_MTWTF--_28,20200303,1
20190908_-T--F--_18,20200303,1
20190908_MT--F--_16,20200303,1
20190908_MT-T---_11,20200303,1
20190908_MTW-F--_9,20200303,1
20190908_MTWTF--_24,20200303,1
20190908_MTWTF--_67,20200303,1
20190908_MTWTF--_70,20200303,1
20191201_MTWTF--_63,20200303,1
20200105_MTWTF--_20,20200303,1
20200301_MTWTF--_21,20200303,1
20200301_MTWTF--_5,20200303,1
20180201_MTWTF--_52,20200304,1
20180201_MTWTF--_66,20200304,1
20190818_MTWTF--_68,20200304,1
20190901_M-W-F--_22,20200304,1
20190901_MTWT---_27,20200304,1
20190901_MTWTF--_26,20200304,1
20190901_MTWTF--_28,20200304,1
20190908_--W----_10,20200304,1
20190908_M-W-F--_42,20200304,1
20190908_M-WT---_71,20200304,1
20190908_MTW-F--_9,20200304,1
20190908_MTWTF--_24,20200304,1
20190908_MTWTF--_67,20200304,1
20190908_MTWTF--_70,20200304,1
20191201_MTWTF--_63,20200304,1
20200105_MTWTF--_20,20200304,1
20200301_MTWTF--_21,20200304,1
20200301_MTWTF--_5,20200304,1
20180201_MTWTF--_52,20200305,1
20180201_MTWTF--_66,20200305,1
20190818_MTWTF--_68,20200305,1
20190901_MTWT---_27,20200305,1
20190901_MTWTF--_26,20200305,1
20190901_MTWTF--_28,20200305,1
20190908_---T---_50,20200305,1
20190908_M-WT---_71,20200305,1
20190908_MT-T---_11,20200305,1
20190908_MTWTF--_24,20200305,1
20190908_MTWTF--_67,20200305,1
20190908_MTWTF--_70,20200305,1
20191201_MTWTF--_63,20200305,1
20200105_MTWTF--_20,20200305,1
20200301_MTWTF--_21,20200305,1
20200301_MTWTF--_5,20200305,1
20180201_MTWTF--_52,20200306,1
20180201_MTWTF--_66,20200306,1
20190818_----F--_12,20200306,1
20190818_MTWTF--_68,20200306,1
20190901_M-W-F--_22,20200306,1
20190901_MTWTF--_26,20200306,1
20190901_MTWTF--_28,20200306,1
20190908_----F--_17,20200306,1
20190908_----F--_60,20200306,1
20190908_-T--F--_18,20200306,1
20190908_M-W-F--_42,20200306,1
20190908_MT--F--_16,20200306,1
20190908_MTW-F--_9,20200306,1
20190908_MTWTF--_24,20200306,1
20190908_MTWTF--_67,20200306,1
20190908_MTWTF--_70,20200306,1
20191201_MTWTF--_63,20200306,1
20200105_MTWTF--_20,20200306,1
20200301_----F--_43,20200306,1
20200301_MTWTF--_21,20200306,1
20200301_MTWTF--_5,20200306,1
20180201_-----S-_6,20200307,1
20190818_-----S-_23,20200307,1
20190818_-----S-_48,20200307,1
20190901_-----S-_46,20200307,1
20190908_-----S-_33,20200307,1
20190908_-----S-_34,20200307,1
20190908_-----S-_41,20200307,1
20190908_-----S-_49,20200307,1
20200105_-----S-_37,20200307,1
20200301_-----S-_39,20200307,1
20200301_-----S-_59,20200307,1
20190818_------S_8,20200308,1
20190901_------S_25,20200308,1
20190908_------S_40,20200308,1
20190908_------S_61,20200308,1
20190908_------S_62,20200308,1
20190908_------S_69,20200308,1
20191201_------S_7,20200308,1
20200105_------S_38,20200308,1
20200301_------S_47,20200308,1
20180201_MTWTF--_52,20200309,1
20180201_MTWTF--_66,20200309,1
20190818_MTWTF--_68,20200309,1
20190901_M-W-F--_22,20200309,1
20190901_MTWT---_27,20200309,1
20190901_MTWTF--_26,20200309,1
20190901_MTWTF--_28,20200309,1
20190908_M-W-F--_42,20200309,1
20190908_M-WT---_71,20200309,1
20190908_MT--F--_16,20200309,1
20190908_MT-T---_11,20200309,1
20190908_MTW-F--_9,20200309,1
20190908_MTWTF--_24,20200309,1
20190908_MTWTF--_67,20200309,1
20190908_MTWTF--_70,20200309,1
20191201_MTWTF--_63,20200309,1
20200105_MTWTF--_20,20200309,1
20200301_MTWTF--_21,20200309,1
20200301_MTWTF--_5,20200309,1
20180201_MTWTF--_52,20200310,1
20180201_MTWTF--_66,20200310,1
20190818_MTWTF--_68,20200310,1
20190901_MTWT---_27,20200310,1
20190901_MTWTF--_26,20200310,1
20190901_MTWTF--_28,20200310,1
20190908_-T--F--_18,20200310,1
20190908_MT--F--_16,20200310,1
20190908_MT-T---_11,20200310,1
20190908_MTW-F--_9,20200310,1
20190908_MTWTF--_24,20200310,1
20190908_MTWTF--_67,20200310,1
20190908_MTWTF--_70,20200310,1
20191201_MTWTF--_63,20200310,1
20200105_MTWTF--_20,20200310,1
20200301_MTWTF--_21,20200310,1
20200301_MTWTF--_5,20200310,1
20180201_MTWTF--_52,20200311,1
20180201_MTWTF--_66,20200311,1
20190818_MTWTF--_68,20200311,1
20190901_M-W-F--_22,20200311,1
20190901_MTWT---_27,20200311,1
20190901_MTWTF--_26,20200311,1
20190901_MTWTF--_28,20200311,1
20190908_--W----_10,20200311,1
20190908_M-W-F--_42,20200311,1
20190908_M-WT---_71,20200311,1
20190908_MTW-F--_9,20200311,1
20190908_MTWTF--_24,20200311,1
20190908_MTWTF--_67,20200311,1
20190908_MTWTF--_70,20200311,1
20191201_MTWTF--_63,20200311,1
20200105_MTWTF--_20,20200311,1
20200301_MTWTF--_21,20200311,1
20200301_MTWTF--_5,20200311,1
20180201_MTWTF--_52,20200312,1
20180201_MTWTF--_66,20200312,1
20190818_MTWTF--_68,20200312,1
20190901_MTWT---_27,20200312,1
20190901_MTWTF--_26,20200312,1
20190901_MTWTF--_28,20200312,1
20190908_---T---_50,20200312,1
20190908_M-WT---_71,20200312,1
20190908_MT-T---_11,20200312,1
20190908_MTWTF--_24,20200312,1
20190908_MTWTF--_67,20200312,1
20190908_MTWTF--_70,20200312,1
20191201_MTWTF--_63,20200312,1
20200105_MTWTF--_20,20200312,1
20200301_MTWTF--_21,20200312,1
20200301_MTWTF--_5,20200312,1
20180201_MTWTF--_52,20200313,1
20180201_MTWTF--_66,20200313,1
20190818_----F--_12,20200313,1
20190818_MTWTF--_68,20200313,1
20190901_M-W-F--_22,20200313,1
20190901_MTWTF--_26,20200313,1
20190901_MTWTF--_28,20200313,1
20190908_----F--_17,20200313,1
20190908_----F--_60,20200313,1
20190908_-T--F--_18,20200313,1
20190908_M-W-F--_42,20200313,1
20190908_MT--F--_16,20200313,1
20190908_MTW-F--_9,20200313,1
20190908_MTWTF--_24,20200313,1
20190908_MTWTF--_67,20200313,1
20190908_MTWTF--_70,20200313,1
20191201_MTWTF--_63,20200313,1
20200105_MTWTF--_20,20200313,1
20200301_----F--_43,20200313,1
20200301_MTWTF--_21,20200313,1
20200301_MTWTF--_5,20200313,1
20180201_-----S-_6,20200314,1
20190818_-----S-_23,20200314,1
20190818_-----S-_48,20200314,1
20190901_-----S-_46,20200314,1
20190908_-----S-_33,20200314,1
20190908_-----S-_34,20200314,1
20190908_-----S-_41,20200314,1
20190908_-----S-_49,20200314,1
20200105_-----S-_37,20200314,1
20200301_-----S-_39,20200314,1
20200301_-----S-_59,20200314,1
20190818_------S_8,20200315,1
20190901_------S_25,20200315,1
20190908_------S_40,20200315,1
20190908_------S_61,20200315,1
20190908_------S_62,20200315,1
20190908_------S_69,20200315,1
20191201_------S_7,20200315,1
20200105_------S_38,20200315,1
20200301_------S_47,20200315,1
20180201_MTWTF--_52,20200316,1
20180201_MTWTF--_66,20200316,1
20190818_MTWTF--_68,20200316,1
20190901_M-W-F--_22,20200316,1
20190901_MTWT---_27,20200316,1
20190901_MTWTF--_26,20200316,1
20190901_MTWTF--_28,20200316,1
20190908_M-W-F--_42,20200316,1
20190908_M-WT---_71,20200316,1
20190908_MT--F--_16,20200316,1
20190908_MT-T---_11,20200316,1
20190908_MTW-F--_9,20200316,1
20190908_MTWTF--_24,20200316,1
20190908_MTWTF--_67,20200316,1
20190908_MTWTF--_70,20200316,1
20191201_MTWTF--_63,20200316,1
20200105_MTWTF--_20,20200316,1
20200301_MTWTF--_21,20200316,1
20200301_MTWTF--_5,20200316,1
20180201_MTWTF--_52,20200317,1
20180201_MTWTF--_66,20200317,1
20190818_MTWTF--_68,20200317,1
20190901_MTWT---_27,20200317,1
20190901_MTWTF--_26,20200317,1
20190901_MTWTF--_28,20200317,1
20190908_-T--F--_18,20200317,1
20190908_MT--F--_16,20200317,1
20190908_MT-T---_11,20200317,1
20190908_MTW-F--_9,20200317,1
20190908_MTWTF--_24,20200317,1
20190908_MTWTF--_67,20200317,1
20190908_MTWTF--_70,20200317,1
20191201_MTWTF--_63,20200317,1
20200105_MTWTF--_20,20200317,1
20200301_MTWTF--_21,20200317,1
20200301_MTWTF--_5,20200317,1
20180201_MTWTF--_52,20200318,1
20180201_MTWTF--_66,20200318,1
20190818_MTWTF--_68,20200318,1
20190901_M-W-F--_22,20200318,1
20190901_MTWT---_27,20200318,1
20190901_MTWTF--_26,20200318,1
20190901_MTWTF--_28,20200318,1
20190908_--W----_10,20200318,1
20190908_M-W-F--_42,20200318,1
20190908_M-WT---_71,20200318,1
20190908_MTW-F--_9,20200318,1
20190908_MTWTF--_24,20200318,1
20190908_MTWTF--_67,20200318,1
20190908_MTWTF--_70,20200318,1
20191201_MTWTF--_63,20200318,1
20200105_MTWTF--_20,20200318,1
20200301_MTWTF--_21,20200318,1
20200301_MTWTF--_5,20200318,1
20180201_MTWTF--_52,20200319,1
20180201_MTWTF--_66,20200319,1
20190818_MTWTF--_68,20200319,1
20190901_MTWT---_27,20200319,1
20190901_MTWTF--_26,20200319,1
20190901_MTWTF--_28,20200319,1
20190908_---T---_50,20200319,1
20190908_M-WT---_71,20200319,1
20190908_MT-T---_11,20200319,1
20190908_MTWTF--_24,20200319,1
20190908_MTWTF--_67,20200319,1
20190908_MTWTF--_70,20200319,1
20191201_MTWTF--_63,20200319,1
20200105_MTWTF--_20,20200319,1
20200301_MTWTF--_21,20200319,1
20200301_MTWTF--_5,20200319,1
20180201_MTWTF--_52,20200320,1
20180201_MTWTF--_66,20200320,1
20190818_----F--_12,20200320,1
20190818_MTWTF--_68,20200320,1
20190901_M-W-F--_22,20200320,1
20190901_MTWTF--_26,20200320,1
20190901_MTWTF--_28,20200320,1
20190908_----F--_17,20200320,1
20190908_----F--_60,20200320,1
20190908_-T--F--_18,20200320,1
20190908_M-W-F--_42,20200320,1
20190908_MT--F--_16,20200320,1
20190908_MTW-F--_9,20200320,1
20190908_MTWTF--_24,20200320,1
20190908_MTWTF--_67,20200320,1
20190908_MTWTF--_70,20200320,1
20191201_MTWTF--_63,20200320,1
20200105_MTWTF--_20,20200320,1
20200301_----F--_43,20200320,1
20200301_MTWTF--_21,20200320,1
20200301_MTWTF--_5,20200320,1
20180201_-----S-_6,20200321,1
20190818_-----S-_23,20200321,1
20190818_-----S-_48,20200321,1
20190901_-----S-_46,20200321,1
20190908_-----S-_33,20200321,1
20190908_-----S-_34,20200321,1
20190908_-----S-_41,20200321,1
20190908_-----S-_49,20200321,1
20200105_-----S-_37,20200321,1
20200301_-----S-_39,20200321,1
20200301_-----S-_59,20200321,1
20190818_------S_8,20200322,1
20190901_------S_25,20200322,1
20190908_------S_40,20200322,1
20190908_------S_61,20200322,1
20190908_------S_62,20200322,1
20190908_------S_69,20200322,1
20191201_------S_7,20200322,1
20200105_------S_38,20200322,1
20200301_------S_47,20200322,1
20180201_MTWTF--_52,20200323,1
20180201_MTWTF--_66,20200323,1
20190818_MTWTF--_68,20200323,1
20190901_M-W-F--_22,20200323,1
20190901_MTWT---_27,20200323,1
20190901_MTWTF--_26,20200323,1
20190901_MTWTF--_28,20200323,1
20190908_M-W-F--_42,20200323,1
20190908_M-WT---_71,20200323,1
20190908_MT--F--_16,20200323,1
20190908_MT-T---_11,20200323,1
20190908_MTW-F--_9,20200323,1
20190908_MTWTF--_24,20200323,1
20190908_MTWTF--_67,20200323,1
20190908_MTWTF--_70,20200323,1
20191201_MTWTF--_63,20200323,1
20200105_MTWTF--_20,20200323,1
20200301_MTWTF--_21,20200323,1
20200301_MTWTF--_5,20200323,1
20180201_MTWTF--_52,20200324,1
20180201_MTWTF--_66,20200324,1
20190818_MTWTF--_68,20200324,1
20190901_MTWT---_27,20200324,1
20190901_MTWTF--_26,20200324,1
20190901_MTWTF--_28,20200324,1
20190908_-T--F--_18,20200324,1
20190908_MT--F--_16,20200324,1
20190908_MT-T---_11,20200324,1
20190908_MTW-F--_9,20200324,1
20190908_MTWTF--_24,20200324,1
20190908_MTWTF--_67,20200324,1
20190908_MTWTF--_70,20200324,1
20191201_MTWTF--_63,20200324,1
20200105_MTWTF--_20,20200324,1
20200301_MTWTF--_21,20200324,1
20200301_MTWTF--_5,20200324,1
20180201_MTWTF--_52,20200325,1
20180201_MTWTF--_66,20200325,1
20190818_MTWTF--_68,20200325,1
20190901_M-W-F--_22,20200325,1
20190901_MTWT---_27,20200325,1
20190901_MTWTF--_26,20200325,1
20190901_MTWTF--_28,20200325,1
20190908_--W----_10,20200325,1
20190908_M-W-F--_42,20200325,1
20190908_M-WT---_71,20200325,1
20190908_MTW-F--_9,20200325,1
20190908_MTWTF--_24,20200325,1
20190908_MTWTF--_67,20200325,1
20190908_MTWTF--_70,20200325,1
20191201_MTWTF--_63,20200325,1
20200105_MTWTF--_20,20200325,1
20200301_MTWTF--_21,20200325,1
20200301_MTWTF--_5,20200325,1
20180201_MTWTF--_52,20200326,1
20180201_MTWTF--_66,20200326,1
20190818_MTWTF--_68,20200326,1
20190901_MTWT---_27,20200326,1
20190901_MTWTF--_26,20200326,1
20190901_MTWTF--_28,20200326,1
20190908_---T---_50,20200326,1
20190908_M-WT---_71,20200326,1
20190908_MT-T---_11,20200326,1
20190908_MTWTF--_24,20200326,1
20190908_MTWTF--_67,20200326,1
20190908_MTWTF--_70,20200326,1
20191201_MTWTF--_63,20200326,1
20200105_MTWTF--_20,20200326,1
20200301_MTWTF--_21,20200326,1
20200301_MTWTF--_5,20200326,1
20180201_MTWTF--_52,20200327,1
20180201_MTWTF--_66,20200327,1
20190818_----F--_12,20200327,1
20190818_MTWTF--_68,20200327,1
20190901_M-W-F--_22,20200327,1
20190901_MTWTF--_26,20200327,1
20190901_MTWTF--_28,20200327,1
20190908_----F--_17,20200327,1
20190908_----F--_60,20200327,1
20190908_-T--F--_18,20200327,1
20190908_M-W-F--_42,20200327,1
20190908_MT--F--_16,20200327,1
20190908_MTW-F--_9,20200327,1
20190908_MTWTF--_24,20200327,1
20190908_MTWTF--_67,20200327,1
20190908_MTWTF--_70,20200327,1
20191201_MTWTF--_63,20200327,1
20200105_MTWTF--_20,20200327,1
20200301_----F--_43,20200327,1
20200301_MTWTF--_21,20200327,1
20200301_MTWTF--_5,20200327,1
20180201_-----S-_6,20200328,1
20190818_-----S-_23,20200328,1
20190818_-----S-_48,20200328,1
20190901_-----S-_46,20200328,1
20190908_-----S-_33,20200328,1
20190908_-----S-_34,20200328,1
20190908_-----S-_41,20200328,1
20190908_-----S-_49,20200328,1
20200105_-----S-_37,20200328,1
20200301_-----S-_39,20200328,1
20200301_-----S-_59,20200328,1
20190818_------S_8,20200329,1
20190901_------S_25,20200329,1
20190908_------S_40,20200329,1
20190908_------S_61,20200329,1
20190908_------S_62,20200329,1
20190908_------S_69,20200329,1
20191201_------S_7,20200329,1
20200105_------S_38,20200329,1
20200301_------S_47,20200329,1
20180201_MTWTF--_52,20200330,1
20180201_MTWTF--_66,20200330,1
20190818_MTWTF--_68,20200330,1
20190901_M-W-F--_22,20200330,1
20190901_MTWT---_27,20200330,1
20190901_MTWTF--_26,20200330,1
20190901_MTWTF--_28,20200330,1
20190908_M-W-F--_42,20200330,1
20190908_M-WT---_71,20200330,1
20190908_MT--F--_16,20200330,1
20190908_MT-T---_11,20200330,1
20190908_MTW-F--_9,20200330,1
20190908_MTWTF--_24,20200330,1
20190908_MTWTF--_67,20200330,1
20190908_MTWTF--_70,20200330,1
20191201_MTWTF--_63,20200330,1
20200105_MTWTF--_20,20200330,1
20200301_MTWTF--_21,20200330,1
20200301_MTWTF--_5,20200330,1
20180201_MTWTF--_52,20200331,1
20180201_MTWTF--_66,20200331,1
20190818_MTWTF--_68,20200331,1
20190901_MTWT---_27,20200331,1
20190901_MTWTF--_26,20200331,1
20190901_MTWTF--_28,20200331,1
20190908_-T--F--_18,20200331,1
20190908_MT--F--_16,20200331,1
20190908_MT-T---_11,20200331,1
20190908_MTW-F--_9,20200331,1
20190908_MTWTF--_24,20200331,1
20190908_MTWTF--_67,20200331,1
20190908_MTWTF--_70,20200331,1
20191201_MTWTF--_63,20200331,1
20200105_MTWTF--_20,20200331,1
20200301_MTWTF--_21,20200331,1
20200301_MTWTF--_5,20200331,1
20180201_MTWTF--_52,20200401,1
20180201_MTWTF--_66,20200401,1
20190818_MTWTF--_68,20200401,1
20190901_M-W-F--_22,20200401,1
20190901_MTWT---_27,20200401,1
20190901_MTWTF--_26,20200401,1
20190901_MTWTF--_28,20200401,1
20190908_--W----_10,20200401,1
20190908_M-W-F--_42,20200401,1
20190908_M-WT---_71,20200401,1
20190908_MTW-F--_9,20200401,1
20190908_MTWTF--_24,20200401,1
20190908_MTWTF--_67,20200401,1
20190908_MTWTF--_70,20200401,1
20191201_MTWTF--_63,20200401,1
20200105_MTWTF--_20,20200401,1
20200301_MTWTF--_21,20200401,1
20200301_MTWTF--_5,20200401,1
20180201_MTWTF--_52,20200402,1
20180201_MTWTF--_66,20200402,1
20190818_MTWTF--_68,20200402,1
20190901_MTWT---_27,20200402,1
20190901_MTWTF--_26,20200402,1
20190901_MTWTF--_28,20200402,1
20190908_---T---_50,20200402,1
20190908_M-WT---_71,20200402,1
20190908_MT-T---_11,20200402,1
20190908_MTWTF--_24,20200402,1
20190908_MTWTF--_67,20200402,1
20190908_MTWTF--_70,20200402,1
20191201_MTWTF--_63,20200402,1
20200105_MTWTF--_20,20200402,1
20200301_MTWTF--_21,20200402,1
20200301_MTWTF--_5,20200402,1
20180201_MTWTF--_52,20200403,1
20180201_MTWTF--_66,20200403,1
20190818_----F--_12,20200403,1
20190818_MTWTF--_68,20200403,1
20190901_M-W-F--_22,20200403,1
20190901_MTWTF--_26,20200403,1
20190901_MTWTF--_28,20200403,1
20190908_----F--_17,20200403,1
20190908_----F--_60,20200403,1
20190908_-T--F--_18,20200403,1
20190908_M-W-F--_42,20200403,1
20190908_MT--F--_16,20200403,1
20190908_MTW-F--_9,20200403,1
20190908_MTWTF--_24,20200403,1
20190908_MTWTF--_67,20200403,1
20190908_MTWTF--_70,20200403,1
20191201_MTWTF--_63,20200403,1
20200105_MTWTF--_20,20200403,1
20200301_----F--_43,20200403,1
20200301_MTWTF--_21,20200403,1
20200301_MTWTF--_5,20200403,1
20180201_-----S-_6,20200404,1
20190818_-----S-_23,20200404,1
20190818_-----S-_48,20200404,1
20190901_-----S-_46,20200404,1
20190908_-----S-_33,20200404,1
20190908_-----S-_34,20200404,1
20190908_-----S-_41,20200404,1
20190908_-----S-_49,20200404,1
20200105_-----S-_37,20200404,1
20200301_-----S-_39,20200404,1
20200301_-----S-_59,20200404,1
20190818_------S_8,20200405,1
20190901_------S_25,20200405,1
20190908_------S_40,20200405,1
20190908_------S_61,20200405,1
20190908_------S_62,20200405,1
20190908_------S_69,20200405,1
20191201_------S_7,20200405,1
20200105_------S_38,20200405,1
20200301_------S_47,20200405,1
20180201_MTWTF--_52,20200406,1
20180201_MTWTF--_66,20200406,1
20190818_MTWTF--_68,20200406,1
20190901_M-W-F--_22,20200406,1
20190901_MTWT---_27,20200406,1
20190901_MTWTF--_26,20200406,1
20190901_MTWTF--_28,20200406,1
20190908_M-W-F--_42,20200406,1
20190908_M-WT---_71,20200406,1
20190908_MT--F--_16,20200406,1
20190908_MT-T---_11,20200406,1
20190908_MTW-F--_9,20200406,1
20190908_MTWTF--_24,20200406,1
20190908_MTWTF--_67,20200406,1
20190908_MTWTF--_70,20200406,1
20191201_MTWTF--_63,20200406,1
20200105_MTWTF--_20,20200406,1
20200301_MTWTF--_21,20200406,1
20180201_MTWTF--_52,20200407,1
20180201_MTWTF--_66,20200407,1
20190818_MTWTF--_68,20200407,1
20190901_-T-----_32,20200407,1
20190901_MTWT---_27,20200407,1
20190901_MTWTF--_26,20200407,1
20190901_MTWTF--_28,20200407,1
20190908_-T--F--_18,20200407,1
20190908_MT--F--_16,20200407,1
20190908_MT-T---_11,20200407,1
20190908_MTW-F--_9,20200407,1
20190908_MTWTF--_24,20200407,1
20190908_MTWTF--_67,20200407,1
20190908_MTWTF--_70,20200407,1
20191201_MTWTF--_63,20200407,1
20200105_MTWTF--_20,20200407,1
20200301_MTWTF--_21,20200407,1
20180201_MTWTF--_52,20200408,1
20180201_MTWTF--_66,20200408,1
20190818_MTWTF--_68,20200408,1
20190901_M-W-F--_22,20200408,1
20190901_MTWT---_27,20200408,1
20190901_MTWTF--_26,20200408,1
20190901_MTWTF--_28,20200408,1
20190908_--W----_10,20200408,1
20190908_M-W-F--_42,20200408,1
20190908_M-WT---_71,20200408,1
20190908_MTW-F--_9,20200408,1
20190908_MTWTF--_24,20200408,1
20190908_MTWTF--_67,20200408,1
20190908_MTWTF--_70,20200408,1
20191201_MTWTF--_63,20200408,1
20200105_MTWTF--_20,20200408,1
20200301_MTWTF--_21,20200408,1
20190818_------S_8,20200409,1
20190901_------S_25,20200409,1
20190908_------S_40,20200409,1
20190908_------S_61,20200409,1
20190908_------S_62,20200409,1
20190908_------S_69,20200409,1
20191201_------S_7,20200409,1
20200105_------S_38,20200409,1
20200301_------S_47,20200409,1
20190818_------S_8,20200410,1
20190901_------S_25,20200410,1
20190908_------S_40,20200410,1
20190908_------S_61,20200410,1
20190908_------S_62,20200410,1
20190908_------S_69,20200410,1
20191201_------S_7,20200410,1
20200105_------S_38,20200410,1
20200301_------S_47,20200410,1
20180201_-----S-_6,20200411,1
20190818_-----S-_23,20200411,1
20190818_-----S-_48,20200411,1
20190901_-----S-_46,20200411,1
20190908_-----S-_33,20200411,1
20190908_-----S-_34,20200411,1
20190908_-----S-_41,20200411,1
20190908_-----S-_49,20200411,1
20200105_-----S-_37,20200411,1
20200301_-----S-_39,20200411,1
20200301_-----S-_59,20200411,1
20190818_------S_8,20200412,1
20190901_------S_25,20200412,1
20190908_------S_40,20200412,1
20190908_------S_61,20200412,1
20190908_------S_62,20200412,1
20190908_------S_69,20200412,1
20191201_------S_7,20200412,1
20200105_------S_38,20200412,1
20200301_------S_47,20200412,1
20190818_------S_8,20200413,1
20190901_------S_25,20200413,1
20190908_------S_40,20200413,1
20190908_------S_61,20200413,1
20190908_------S_62,20200413,1
20190908_------S_69,20200413,1
20191201_------S_7,20200413,1
20200105_------S_38,20200413,1
20200301_------S_47,20200413,1
20180201_MTWTF--_52,20200414,1
20180201_MTWTF--_66,20200414,1
20190818_MTWTF--_68,20200414,1
20190901_-T-----_32,20200414,1
20190901_MTWT---_27,20200414,1
20190901_MTWTF--_26,20200414,1
20190901_MTWTF--_28,20200414,1
20190908_-T--F--_18,20200414,1
20190908_MT--F--_16,20200414,1
20190908_MT-T---_11,20200414,1
20190908_MTW-F--_9,20200414,1
20190908_MTWTF--_24,20200414,1
20190908_MTWTF--_67,20200414,1
20190908_MTWTF--_70,20200414,1
20191201_MTWTF--_63,20200414,1
20200105_MTWTF--_20,20200414,1
20200301_MTWTF--_21,20200414,1
20200301_MTWTF--_5,20200414,1
20180201_MTWTF--_52,20200415,1
20180201_MTWTF--_66,20200415,1
20190818_MTWTF--_68,20200415,1
20190901_M-W-F--_22,20200415,1
20190901_MTWT---_27,20200415,1
20190901_MTWTF--_26,20200415,1
20190901_MTWTF--_28,20200415,1
20190908_--W----_10,20200415,1
20190908_M-W-F--_42,20200415,1
20190908_M-WT---_71,20200415,1
20190908_MTW-F--_9,20200415,1
20190908_MTWTF--_24,20200415,1
20190908_MTWTF--_67,20200415,1
20190908_MTWTF--_70,20200415,1
20191201_MTWTF--_63,20200415,1
20200105_MTWTF--_20,20200415,1
20200301_MTWTF--_21,20200415,1
20200301_MTWTF--_5,20200415,1
20180201_MTWTF--_52,20200416,1
20180201_MTWTF--_66,20200416,1
20190818_MTWTF--_68,20200416,1
