service_id,date,exception_type
20190526_MTWTF--_97,20190708,1
20190601_M-WTF--_62,20190708,1
20190601_MTWT---_49,20190708,1
20190601_MTWTF--_72,20190708,1
20180201_MTWTF--_82,20190709,1
20180201_MTWTF--_98,20190709,1
20180816_MTWTF--_69,20190709,1
20190526_-T--F--_39,20190709,1
20190526_MTWTF--_103,20190709,1
20190526_MTWTF--_27,20190709,1
20190526_MTWTF--_53,20190709,1
20190526_MTWTF--_78,20190709,1
20190526_MTWTF--_97,20190709,1
20190601_MTWT---_49,20190709,1
20190601_MTWTF--_72,20190709,1
20180201_MTWTF--_82,20190710,1
20180201_MTWTF--_98,20190710,1
20180816_MTWTF--_69,20190710,1
20190526_--W-F--_33,20190710,1
20190526_M-W-F--_13,20190710,1
20190526_M-WT---_15,20190710,1
20190526_MTWTF--_103,20190710,1
20190526_MTWTF--_27,20190710,1
20190526_MTWTF--_53,20190710,1
20190526_MTWTF--_78,20190710,1
20190526_MTWTF--_97,20190710,1
20190601_M-WTF--_62,20190710,1
20190601_MTWT---_49,20190710,1
20190601_MTWTF--_72,20190710,1
20180201_MTWTF--_82,20190711,1
20180201_MTWTF--_98,20190711,1
20180816_MTWTF--_69,20190711,1
20190526_M-WT---_15,20190711,1
20190526_MTWTF--_103,20190711,1
20190526_MTWTF--_27,20190711,1
20190526_MTWTF--_53,20190711,1
20190526_MTWTF--_78,20190711,1
20190526_MTWTF--_97,20190711,1
20190601_---T---_37,20190711,1
20190601_M-WTF--_62,20190711,1
20190601_MTWT---_49,20190711,1
20190601_MTWTF--_72,20190711,1
20180201_MTWTF--_82,20190712,1
20180201_MTWTF--_98,20190712,1
20180816_MTWTF--_69,20190712,1
20190526_----F--_16,20190712,1
20190526_----F--_67,20190712,1
20190526_--W-F--_33,20190712,1
20190526_-T--F--_39,20190712,1
20190526_M-W-F--_13,20190712,1
20190526_MTWTF--_103,20190712,1
20190526_MTWTF--_27,20190712,1
20190526_MTWTF--_53,20190712,1
20190526_MTWTF--_78,20190712,1
20190526_MTWTF--_97,20190712,1
20190601_M-WTF--_62,20190712,1
20190601_MTWTF--_72,20190712,1
20180201_-----S-_5,20190713,1
20180816_-----S-_83,20190713,1
20190526_-----S-_106,20190713,1
20190526_-----S-_26,20190713,1
20190526_-----S-_52,20190713,1
20190526_-----S-_57,20190713,1
20190526_-----S-_61,20190713,1
20190601_-----S-_71,20190713,1
20180201_------S_99,20190714,1
20190526_------S_107,20190714,1
20190526_------S_21,20190714,1
20190526_------S_38,20190714,1
20190526_------S_40,20190714,1
20190526_------S_8,20190714,1
20190601_------S_48,20190714,1
20180201_MTWTF--_82,20190715,1
20180201_MTWTF--_98,20190715,1
20180816_MTWTF--_69,20190715,1
20190526_M-W-F--_13,20190715,1
20190526_M-WT---_15,20190715,1
20190526_MTWTF--_103,20190715,1
20190526_MTWTF--_27,20190715,1
20190526_MTWTF--_53,20190715,1
20190526_MTWTF--_78,20190715,1
20190526_MTWTF--_97,20190715,1
20190601_M-WTF--_62,20190715,1
20190601_MTWT---_49,20190715,1
20190601_MTWTF--_72,20190715,1
20180201_MTWTF--_82,20190716,1
20180201_MTWTF--_98,20190716,1
20180816_MTWTF--_69,20190716,1
20190526_-T--F--_39,20190716,1
20190526_MTWTF--_103,20190716,1
20190526_MTWTF--_27,20190716,1
20190526_MTWTF--_53,20190716,1
20190526_MTWTF--_78,20190716,1
20190526_MTWTF--_97,20190716,1
20190601_MTWT---_49,20190716,1
20190601_MTWTF--_72,20190716,1
20180201_MTWTF--_82,20190717,1
20180201_MTWTF--_98,20190717,1
20180816_MTWTF--_69,20190717,1
20190526_--W-F--_33,20190717,1
20190526_M-W-F--_13,20190717,1
20190526_M-WT---_15,20190717,1
20190526_MTWTF--_103,20190717,1
20190526_MTWTF--_27,20190717,1
20190526_MTWTF--_53,20190717,1
20190526_MTWTF--_78,20190717,1
20190526_MTWTF--_97,20190717,1
20190601_M-WTF--_62,20190717,1
20190601_MTWT---_49,20190717,1
20190601_MTWTF--_72,20190717,1
20180201_MTWTF--_82,20190718,1
20180201_MTWTF--_98,20190718,1
20180816_MTWTF--_69,20190718,1
20190526_M-WT---_15,20190718,1
20190526_MTWTF--_103,20190718,1
20190526_MTWTF--_27,20190718,1
20190526_MTWTF--_53,20190718,1
20190526_MTWTF--_78,20190718,1
20190526_MTWTF--_97,20190718,1
20190601_---T---_37,20190718,1
20190601_M-WTF--_62,20190718,1
20190601_MTWT---_49,20190718,1
20190601_MTWTF--_72,20190718,1
20180201_MTWTF--_82,20190719,1
20180201_MTWTF--_98,20190719,1
20180816_MTWTF--_69,20190719,1
20190526_----F--_16,20190719,1
20190526_----F--_67,20190719,1
20190526_--W-F--_33,20190719,1
20190526_-T--F--_39,20190719,1
20190526_M-W-F--_13,20190719,1
20190526_MTWTF--_103,20190719,1
20190526_MTWTF--_27,20190719,1
20190526_MTWTF--_53,20190719,1
20190526_MTWTF--_78,20190719,1
20190526_MTWTF--_97,20190719,1
20190601_M-WTF--_62,20190719,1
20190601_MTWTF--_72,20190719,1
20180201_-----S-_5,20190720,1
20180816_-----S-_83,20190720,1
20190526_-----S-_106,20190720,1
20190526_-----S-_26,20190720,1
20190526_-----S-_52,20190720,1
20190526_-----S-_57,20190720,1
20190526_-----S-_61,20190720,1
20190601_-----S-_71,20190720,1
20180201_------S_99,20190721,1
20190526_------S_107,20190721,1
20190526_------S_21,20190721,1
20190526_------S_38,20190721,1
20190526_------S_40,20190721,1
20190526_------S_8,20190721,1
20190601_------S_48,20190721,1
20180201_MTWTF--_82,20190722,1
20180201_MTWTF--_98,20190722,1
20180816_MTWTF--_69,20190722,1
20190526_M-W-F--_13,20190722,1
20190526_M-WT---_15,20190722,1
20190526_MTWTF--_103,20190722,1
20190526_MTWTF--_27,20190722,1
20190526_MTWTF--_53,20190722,1
20190526_MTWTF--_78,20190722,1
20190526_MTWTF--_97,20190722,1
20190601_M-WTF--_62,20190722,1
20190601_MTWT---_49,20190722,1
20190601_MTWTF--_72,20190722,1
20180201_MTWTF--_82,20190723,1
20180201_MTWTF--_98,20190723,1
20180816_MTWTF--_69,20190723,1
20190526_-T--F--_39,20190723,1
20190526_MTWTF--_103,20190723,1
20190526_MTWTF--_27,20190723,1
20190526_MTWTF--_53,20190723,1
20190526_MTWTF--_78,20190723,1
20190526_MTWTF--_97,20190723,1
20190601_MTWT---_49,20190723,1
20190601_MTWTF--_72,20190723,1
20180201_MTWTF--_82,20190724,1
20180201_MTWTF--_98,20190724,1
20180816_MTWTF--_69,20190724,1
20190526_--W-F--_33,20190724,1
20190526_M-W-F--_13,20190724,1
20190526_M-WT---_15,20190724,1
20190526_MTWTF--_103,20190724,1
20190526_MTWTF--_27,20190724,1
20190526_MTWTF--_53,20190724,1
20190526_MTWTF--_78,20190724,1
20190526_MTWTF--_97,20190724,1
20190601_M-WTF--_62,20190724,1
20190601_MTWT---_49,20190724,1
20190601_MTWTF--_72,20190724,1
20180201_MTWTF--_82,20190725,1
20180201_MTWTF--_98,20190725,1
20180816_MTWTF--_69,20190725,1
20190526_M-WT---_15,20190725,1
20190526_MTWTF--_103,20190725,1
20190526_MTWTF--_27,20190725,1
20190526_MTWTF--_53,20190725,1
20190526_MTWTF--_78,20190725,1
20190526_MTWTF--_97,20190725,1
20190601_---T---_37,20190725,1
20190601_M-WTF--_62,20190725,1
20190601_MTWT---_49,20190725,1
20190601_MTWTF--_72,20190725,1
20180201_MTWTF--_82,20190726,1
20180201_MTWTF--_98,20190726,1
20180816_MTWTF--_69,20190726,1
20190526_----F--_16,20190726,1
20190526_----F--_67,20190726,1
20190526_--W-F--_33,20190726,1
20190526_-T--F--_39,20190726,1
20190526_M-W-F--_13,20190726,1
20190526_MTWTF--_103,20190726,1
20190526_MTWTF--_27,20190726,1
20190526_MTWTF--_53,20190726,1
20190526_MTWTF--_78,20190726,1
20190526_MTWTF--_97,20190726,1
20190601_M-WTF--_62,20190726,1
20190601_MTWTF--_72,20190726,1
20180201_-----S-_5,20190727,1
20180816_-----S-_83,20190727,1
20190526_-----S-_106,20190727,1
20190526_-----S-_26,20190727,1
20190526_-----S-_52,20190727,1
20190526_-----S-_57,20190727,1
20190526_-----S-_61,20190727,1
20190601_-----S-_71,20190727,1
20180201_------S_99,20190728,1
20190526_------S_107,20190728,1
20190526_------S_21,20190728,1
20190526_------S_38,20190728,1
20190526_------S_40,20190728,1
20190526_------S_8,20190728,1
20190601_------S_48,20190728,1
20180201_MTWTF--_82,20190729,1
20180201_MTWTF--_98,20190729,1
20180816_MTWTF--_69,20190729,1
20190526_M-W-F--_13,20190729,1
20190526_M-WT---_15,20190729,1
20190526_MTWTF--_103,20190729,1
20190526_MTWTF--_27,20190729,1
20190526_MTWTF--_53,20190729,1
20190526_MTWTF--_78,20190729,1
20190526_MTWTF--_97,20190729,1
20190601_M-WTF--_62,20190729,1
20190601_MTWT---_49,20190729,1
20190601_MTWTF--_72,20190729,1
20180201_MTWTF--_82,20190730,1
20180201_MTWTF--_98,20190730,1
20180816_MTWTF--_69,20190730,1
20190526_-T--F--_39,20190730,1
20190526_MTWTF--_103,20190730,1
20190526_MTWTF--_27,20190730,1
20190526_MTWTF--_53,20190730,1
20190526_MTWTF--_78,20190730,1
20190526_MTWTF--_97,20190730,1
20190601_MTWT---_49,20190730,1
20190601_MTWTF--_72,20190730,1
20180201_MTWTF--_82,20190731,1
20180201_MTWTF--_98,20190731,1
20180816_MTWTF--_69,20190731,1
20190526_--W-F--_33,20190731,1
20190526_M-W-F--_13,20190731,1
20190526_M-WT---_15,20190731,1
20190526_MTWTF--_103,20190731,1
20190526_MTWTF--_27,20190731,1
20190526_MTWTF--_53,20190731,1
20190526_MTWTF--_78,20190731,1
20190526_MTWTF--_97,20190731,1
20190601_M-WTF--_62,20190731,1
20190601_MTWT---_49,20190731,1
20190601_MTWTF--_72,20190731,1
20180201_MTWTF--_82,20190801,1
20180201_MTWTF--_98,20190801,1
20190526_M-WT---_15,20190801,1
20190526_MTWTF--_103,20190801,1
20190526_MTWTF--_27,20190801,1
20190526_MTWTF--_53,20190801,1
20190526_MTWTF--_78,20190801,1
20190526_MTWTF--_97,20190801,1
20190601_---T---_37,20190801,1
20190601_M-WTF--_62,20190801,1
20190601_MTWT---_49,20190801,1
20190601_MTWTF--_72,20190801,1
20190801_MTWTF--_50,20190801,1
20180201_MTWTF--_82,20190802,1
20180201_MTWTF--_98,20190802,1
20190526_----F--_16,20190802,1
20190526_----F--_67,20190802,1
20190526_--W-F--_33,20190802,1
20190526_-T--F--_39,20190802,1
20190526_M-W-F--_13,20190802,1
20190526_MTWTF--_103,20190802,1
20190526_MTWTF--_27,20190802,1
20190526_MTWTF--_53,20190802,1
20190526_MTWTF--_78,20190802,1
20190526_MTWTF--_97,20190802,1
20190601_M-WTF--_62,20190802,1
20190601_MTWTF--_72,20190802,1
20190801_MTWTF--_50,20190802,1
20180201_-----S-_5,20190803,1
20190526_-----S-_106,20190803,1
20190526_-----S-_26,20190803,1
20190526_-----S-_52,20190803,1
20190526_-----S-_57,20190803,1
20190526_-----S-_61,20190803,1
20190601_-----S-_71,20190803,1
20180201_------S_99,20190804,1
20190526_------S_107,20190804,1
20190526_------S_21,20190804,1
20190526_------S_38,20190804,1
20190526_------S_40,20190804,1
20190526_------S_8,20190804,1
20190601_------S_48,20190804,1
20180201_------S_99,20190805,1
20190526_------S_107,20190805,1
20190526_------S_21,20190805,1
20190526_------S_38,20190805,1
20190526_------S_40,20190805,1
20190526_------S_8,20190805,1
20190601_M-WTF--_62,20190805,1
20190601_MTWT---_49,20190805,1
20190601_MTWTF--_72,20190805,1
20180201_MTWTF--_82,20190806,1
20180201_MTWTF--_98,20190806,1
20190526_-T--F--_39,20190806,1
20190526_MTWTF--_103,20190806,1
20190526_MTWTF--_27,20190806,1
20190526_MTWTF--_53,20190806,1
20190526_MTWTF--_78,20190806,1
20190526_MTWTF--_97,20190806,1
20190601_MTWT---_49,20190806,1
20190601_MTWTF--_72,20190806,1
20190801_MTWTF--_50,20190806,1
20180201_MTWTF--_82,20190807,1
20180201_MTWTF--_98,20190807,1
20190526_--W-F--_33,20190807,1
20190526_M-W-F--_13,20190807,1
20190526_M-WT---_15,20190807,1
20190526_MTWTF--_103,20190807,1
20190526_MTWTF--_27,20190807,1
20190526_MTWTF--_53,20190807,1
20190526_MTWTF--_78,20190807,1
20190526_MTWTF--_97,20190807,1
20190601_M-WTF--_62,20190807,1
20190601_MTWT---_49,20190807,1
20190601_MTWTF--_72,20190807,1
20190801_MTWTF--_50,20190807,1
20180201_MTWTF--_82,20190808,1
20180201_MTWTF--_98,20190808,1
20190526_M-WT---_15,20190808,1
20190526_MTWTF--_103,20190808,1
20190526_MTWTF--_27,20190808,1
20190526_MTWTF--_53,20190808,1
20190526_MTWTF--_78,20190808,1
20190526_MTWTF--_97,20190808,1
20190601_---T---_37,20190808,1
20190601_M-WTF--_62,20190808,1
20190601_MTWT---_49,20190808,1
20190601_MTWTF--_72,20190808,1
20190801_MTWTF--_50,20190808,1
20180201_MTWTF--_82,20190809,1
20180201_MTWTF--_98,20190809,1
20190526_----F--_16,20190809,1
20190526_----F--_67,20190809,1
20190526_--W-F--_33,20190809,1
20190526_-T--F--_39,20190809,1
20190526_M-W-F--_13,20190809,1
20190526_MTWTF--_103,20190809,1
20190526_MTWTF--_27,20190809,1
20190526_MTWTF--_53,20190809,1
20190526_MTWTF--_78,20190809,1
20190526_MTWTF--_97,20190809,1
20190601_M-WTF--_62,20190809,1
20190601_MTWTF--_72,20190809,1
20190801_MTWTF--_50,20190809,1
20180201_-----S-_5,20190810,1
20190526_-----S-_106,20190810,1
20190526_-----S-_26,20190810,1
20190526_-----S-_52,20190810,1
20190526_-----S-_57,20190810,1
20190526_-----S-_61,20190810,1
20190601_-----S-_71,20190810,1
20180201_------S_99,20190811,1
20190526_------S_107,20190811,1
20190526_------S_21,20190811,1
20190526_------S_38,20190811,1
20190526_------S_40,20190811,1
20190526_------S_8,20190811,1
20190601_------S_48,20190811,1
20180201_MTWTF--_82,20190812,1
20180201_MTWTF--_98,20190812,1
20190526_M-W-F--_13,20190812,1
20190526_M-WT---_15,20190812,1
20190526_MTWTF--_103,20190812,1
20190526_MTWTF--_27,20190812,1
20190526_MTWTF--_53,20190812,1
20190526_MTWTF--_78,20190812,1
20190526_MTWTF--_97,20190812,1
20190601_M-WTF--_62,20190812,1
20190601_MTWT---_49,20190812,1
20190601_MTWTF--_72,20190812,1
20190801_MTWTF--_50,20190812,1
20180201_MTWTF--_82,20190813,1
20180201_MTWTF--_98,20190813,1
20190526_-T--F--_39,20190813,1
20190526_MTWTF--_103,20190813,1
20190526_MTWTF--_27,20190813,1
20190526_MTWTF--_53,20190813,1
20190526_MTWTF--_78,20190813,1
20190526_MTWTF--_97,20190813,1
20190601_MTWT---_49,20190813,1
20190601_MTWTF--_72,20190813,1
20190801_MTWTF--_50,20190813,1
20180201_MTWTF--_82,20190814,1
20180201_MTWTF--_98,20190814,1
20190526_--W-F--_33,20190814,1
20190526_M-W-F--_13,20190814,1
20190526_M-WT---_15,20190814,1
20190526_MTWTF--_103,20190814,1
20190526_MTWTF--_27,20190814,1
20190526_MTWTF--_53,20190814,1
20190526_MTWTF--_78,20190814,1
20190526_MTWTF--_97,20190814,1
20190601_M-WTF--_62,20190814,1
20190601_MTWT---_49,20190814,1
20190601_MTWTF--_72,20190814,1
20190801_MTWTF--_50,20190814,1
20180201_MTWTF--_82,20190815,1
20180201_MTWTF--_98,20190815,1
20190526_M-WT---_15,20190815,1
20190526_MTWTF--_103,20190815,1
20190526_MTWTF--_27,20190815,1
20190526_MTWTF--_53,20190815,1
20190526_MTWTF--_78,20190815,1
20190526_MTWTF--_97,20190815,1
20190601_---T---_37,20190815,1
20190601_M-WTF--_62,20190815,1
20190601_MTWT---_49,20190815,1
20190601_MTWTF--_72,20190815,1
20190801_MTWTF--_50,20190815,1
20180201_MTWTF--_82,20190816,1
20180201_MTWTF--_98,20190816,1
20190526_----F--_16,20190816,1
20190526_----F--_67,20190816,1
20190526_--W-F--_33,20190816,1
20190526_-T--F--_39,20190816,1
20190526_M-W-F--_13,20190816,1
20190526_MTWTF--_103,20190816,1
20190526_MTWTF--_27,20190816,1
20190526_MTWTF--_53,20190816,1
20190526_MTWTF--_78,20190816,1
20190526_MTWTF--_97,20190816,1
20190601_M-WTF--_62,20190816,1
20190601_MTWTF--_72,20190816,1
20190801_MTWTF--_50,20190816,1
20180201_-----S-_5,20190817,1
20190526_-----S-_106,20190817,1
20190526_-----S-_26,20190817,1
20190526_-----S-_52,20190817,1
20190526_-----S-_57,20190817,1
20190526_-----S-_61,20190817,1
20190601_-----S-_71,20190817,1
20180201_------S_99,20190818,1
20190526_------S_107,20190818,1
20190526_------S_38,20190818,1
20190526_------S_8,20190818,1
20190601_------S_48,20190818,1
20190818_------S_104,20190818,1
20190818_------S_4,20190818,1
20180201_MTWTF--_82,20190819,1
20180201_MTWTF--_98,20190819,1
20190526_M-W-F--_13,20190819,1
20190526_M-WT---_15,20190819,1
20190526_MTWTF--_27,20190819,1
20190526_MTWTF--_53,20190819,1
20190526_MTWTF--_78,20190819,1
20190601_M-WTF--_62,20190819,1
20190601_MTWT---_49,20190819,1
20190601_MTWTF--_72,20190819,1
20190801_MTWTF--_50,20190819,1
20190818_MTWTF--_105,20190819,1
20190818_MTWTF--_73,20190819,1
20180201_MTWTF--_82,20190820,1
20180201_MTWTF--_98,20190820,1
20190526_-T--F--_39,20190820,1
20190526_MTWTF--_27,20190820,1
20190526_MTWTF--_53,20190820,1
20190526_MTWTF--_78,20190820,1
20190601_MTWT---_49,20190820,1
20190601_MTWTF--_72,20190820,1
20190801_MTWTF--_50,20190820,1
20190818_MTWTF--_105,20190820,1
20190818_MTWTF--_73,20190820,1
20190820_MTWTF--_85,20190820,1
20180201_MTWTF--_82,20190821,1
20180201_MTWTF--_98,20190821,1
20190526_--W-F--_33,20190821,1
20190526_M-W-F--_13,20190821,1
20190526_M-WT---_15,20190821,1
20190526_MTWTF--_27,20190821,1
20190526_MTWTF--_53,20190821,1
20190526_MTWTF--_78,20190821,1
20190601_M-WTF--_62,20190821,1
20190601_MTWT---_49,20190821,1
20190601_MTWTF--_72,20190821,1
20190801_MTWTF--_50,20190821,1
20190818_MTWTF--_105,20190821,1
20190818_MTWTF--_73,20190821,1
20190820_MTWTF--_85,20190821,1
20180201_MTWTF--_82,20190822,1
20180201_MTWTF--_98,20190822,1
20190526_M-WT---_15,20190822,1
20190526_MTWTF--_27,20190822,1
20190526_MTWTF--_53,20190822,1
20190526_MTWTF--_78,20190822,1
20190601_---T---_37,20190822,1
20190601_M-WTF--_62,20190822,1
20190601_MTWT---_49,20190822,1
20190601_MTWTF--_72,20190822,1
20190801_MTWTF--_50,20190822,1
20190818_MTWTF--_105,20190822,1
20190818_MTWTF--_73,20190822,1
20190820_MTWTF--_85,20190822,1
20180201_MTWTF--_82,20190823,1
20180201_MTWTF--_98,20190823,1
20190526_----F--_16,20190823,1
20190526_--W-F--_33,20190823,1
20190526_-T--F--_39,20190823,1
20190526_M-W-F--_13,20190823,1
20190526_MTWTF--_27,20190823,1
20190526_MTWTF--_53,20190823,1
20190526_MTWTF--_78,20190823,1
20190601_M-WTF--_62,20190823,1
20190601_MTWTF--_72,20190823,1
20190801_MTWTF--_50,20190823,1
20190818_----F--_18,20190823,1
20190818_----F--_20,20190823,1
20190818_MTWTF--_105,20190823,1
20190818_MTWTF--_73,20190823,1
20190820_MTWTF--_85,20190823,1
20180201_-----S-_5,20190824,1
20190526_-----S-_106,20190824,1
20190526_-----S-_52,20190824,1
20190526_-----S-_57,20190824,1
20190601_-----S-_71,20190824,1
20190818_-----S-_3,20190824,1
20190818_-----S-_41,20190824,1
20190818_-----S-_76,20190824,1
20180201_------S_99,20190825,1
20190526_------S_107,20190825,1
20190526_------S_38,20190825,1
20190526_------S_8,20190825,1
20190601_------S_48,20190825,1
20190818_------S_104,20190825,1
20190818_------S_4,20190825,1
20180201_MTWTF--_82,20190826,1
20180201_MTWTF--_98,20190826,1
20190526_M-W-F--_13,20190826,1
20190526_M-WT---_15,20190826,1
20190526_MTWTF--_27,20190826,1
20190526_MTWTF--_53,20190826,1
20190526_MTWTF--_78,20190826,1
20190601_M-WTF--_62,20190826,1
20190601_MTWT---_49,20190826,1
20190601_MTWTF--_72,20190826,1
20190801_MTWTF--_50,20190826,1
20190818_MTWTF--_105,20190826,1
20190818_MTWTF--_73,20190826,1
20190820_MTWTF--_85,20190826,1
20180201_MTWTF--_82,20190827,1
20180201_MTWTF--_98,20190827,1
20190526_-T--F--_39,20190827,1
20190526_MTWTF--_27,20190827,1
20190526_MTWTF--_53,20190827,1
20190526_MTWTF--_78,20190827,1
20190601_MTWT---_49,20190827,1
20190601_MTWTF--_72,20190827,1
20190801_MTWTF--_50,20190827,1
20190818_MTWTF--_105,20190827,1
20190818_MTWTF--_73,20190827,1
20190820_MTWTF--_85,20190827,1
20180201_MTWTF--_82,20190828,1
20180201_MTWTF--_98,20190828,1
20190526_--W-F--_33,20190828,1
20190526_M-W-F--_13,20190828,1
20190526_M-WT---_15,20190828,1
20190526_MTWTF--_27,20190828,1
20190526_MTWTF--_53,20190828,1
20190526_MTWTF--_78,20190828,1
20190601_M-WTF--_62,20190828,1
20190601_MTWT---_49,20190828,1
20190601_MTWTF--_72,20190828,1
20190801_MTWTF--_50,20190828,1
20190818_MTWTF--_105,20190828,1
20190818_MTWTF--_73,20190828,1
20190820_MTWTF--_85,20190828,1
20180201_MTWTF--_82,20190829,1
20180201_MTWTF--_98,20190829,1
20190526_M-WT---_15,20190829,1
20190526_MTWTF--_27,20190829,1
20190526_MTWTF--_53,20190829,1
20190526_MTWTF--_78,20190829,1
20190601_---T---_37,20190829,1
20190601_M-WTF--_62,20190829,1
20190601_MTWT---_49,20190829,1
20190601_MTWTF--_72,20190829,1
20190801_MTWTF--_50,20190829,1
20190818_MTWTF--_105,20190829,1
20190818_MTWTF--_73,20190829,1
20190820_MTWTF--_85,20190829,1
20180201_MTWTF--_82,20190830,1
20180201_MTWTF--_98,20190830,1
20190526_----F--_16,20190830,1
20190526_--W-F--_33,20190830,1
20190526_-T--F--_39,20190830,1
20190526_M-W-F--_13,20190830,1
20190526_MTWTF--_27,20190830,1
20190526_MTWTF--_53,20190830,1
20190526_MTWTF--_78,20190830,1
20190601_M-WTF--_62,20190830,1
20190601_MTWTF--_72,20190830,1
20190801_MTWTF--_50,20190830,1
20190818_----F--_18,20190830,1
20190818_----F--_20,20190830,1
20190818_MTWTF--_105,20190830,1
20190818_MTWTF--_73,20190830,1
20190820_MTWTF--_85,20190830,1
20180201_-----S-_5,20190831,1
20190526_-----S-_106,20190831,1
20190526_-----S-_52,20190831,1
20190526_-----S-_57,20190831,1
20190601_-----S-_71,20190831,1
20190818_-----S-_3,20190831,1
20190818_-----S-_41,20190831,1
20190818_-----S-_76,20190831,1
20180201_------S_99,20190901,1
20190526_------S_107,20190901,1
20190526_------S_38,20190901,1
20190526_------S_8,20190901,1
20190818_------S_104,20190901,1
20190818_------S_4,20190901,1
20180201_MTWTF--_82,20190902,1
20180201_MTWTF--_98,20190902,1
20190526_M-W-F--_13,20190902,1
20190526_M-WT---_15,20190902,1
20190526_MTWTF--_27,20190902,1
20190526_MTWTF--_53,20190902,1
20190526_MTWTF--_78,20190902,1
20190801_MTWTF--_50,20190902,1
20190818_MTWTF--_105,20190902,1
20190818_MTWTF--_73,20190902,1
20190820_MTWTF--_85,20190902,1
20180201_MTWTF--_82,20190903,1
20180201_MTWTF--_98,20190903,1
20190526_-T--F--_39,20190903,1
20190526_MTWTF--_27,20190903,1
20190526_MTWTF--_53,20190903,1
20190526_MTWTF--_78,20190903,1
20190801_MTWTF--_50,20190903,1
20190818_MTWTF--_105,20190903,1
20190818_MTWTF--_73,20190903,1
20190820_MTWTF--_85,20190903,1
20180201_MTWTF--_82,20190904,1
20180201_MTWTF--_98,20190904,1
20190526_--W-F--_33,20190904,1
20190526_M-W-F--_13,20190904,1
20190526_M-WT---_15,20190904,1
20190526_MTWTF--_27,20190904,1
20190526_MTWTF--_53,20190904,1
20190526_MTWTF--_78,20190904,1
20190801_MTWTF--_50,20190904,1
20190818_MTWTF--_105,20190904,1
20190818_MTWTF--_73,20190904,1
20190820_MTWTF--_85,20190904,1
20180201_MTWTF--_82,20190905,1
20180201_MTWTF--_98,20190905,1
20190526_M-WT---_15,20190905,1
20190526_MTWTF--_27,20190905,1
20190526_MTWTF--_53,20190905,1
20190526_MTWTF--_78,20190905,1
20190801_MTWTF--_50,20190905,1
20190818_MTWTF--_105,20190905,1
20190818_MTWTF--_73,20190905,1
20190820_MTWTF--_85,20190905,1
20180201_MTWTF--_82,20190906,1
20180201_MTWTF--_98,20190906,1
20190526_----F--_16,20190906,1
20190526_--W-F--_33,20190906,1
20190526_-T--F--_39,20190906,1
20190526_M-W-F--_13,20190906,1
20190526_MTWTF--_27,20190906,1
20190526_MTWTF--_53,20190906,1
20190526_MTWTF--_78,20190906,1
20190801_MTWTF--_50,20190906,1
20190818_----F--_18,20190906,1
20190818_----F--_20,20190906,1
20190818_MTWTF--_105,20190906,1
20190818_MTWTF--_73,20190906,1
20190820_MTWTF--_85,20190906,1
20180201_-----S-_5,20190907,1
20190526_-----S-_106,20190907,1
20190526_-----S-_52,20190907,1
20190526_-----S-_57,20190907,1
20190818_-----S-_3,20190907,1
20190818_-----S-_41,20190907,1
20190818_-----S-_76,20190907,1
20190818_------S_104,20190908,1
20190818_------S_4,20190908,1
20190908_------S_7,20190908,1
20190908_------S_88,20190908,1
20190908_------S_89,20190908,1
20190801_MTWTF--_50,20190909,1
20190818_MTWTF--_105,20190909,1
20190818_MTWTF--_73,20190909,1
20190820_MTWTF--_85,20190909,1
20190908_M-W-F--_65,20190909,1
20190908_M-WT---_109,20190909,1
20190908_MT--F--_28,20190909,1
20190908_MT-T---_17,20190909,1
20190908_MTW-F--_12,20190909,1
20190908_MTWTF--_102,20190909,1
20190908_MTWTF--_108,20190909,1
20190908_MTWTF--_43,20190909,1
20190801_MTWTF--_50,20190910,1
20190818_MTWTF--_105,20190910,1
20190818_MTWTF--_73,20190910,1
20190820_MTWTF--_85,20190910,1
20190908_-T--F--_32,20190910,1
20190908_MT--F--_28,20190910,1
20190908_MT-T---_17,20190910,1
20190908_MTW-F--_12,20190910,1
20190908_MTWTF--_102,20190910,1
20190908_MTWTF--_108,20190910,1
20190908_MTWTF--_43,20190910,1
20190801_MTWTF--_50,20190911,1
20190818_MTWTF--_105,20190911,1
20190818_MTWTF--_73,20190911,1
20190820_MTWTF--_85,20190911,1
20190908_--W----_14,20190911,1
20190908_M-W-F--_65,20190911,1
20190908_M-WT---_109,20190911,1
20190908_MTW-F--_12,20190911,1
20190908_MTWTF--_102,20190911,1
20190908_MTWTF--_108,20190911,1
20190908_MTWTF--_43,20190911,1
20190801_MTWTF--_50,20190912,1
20190818_MTWTF--_105,20190912,1
20190818_MTWTF--_73,20190912,1
20190820_MTWTF--_85,20190912,1
20190908_---T---_80,20190912,1
20190908_M-WT---_109,20190912,1
20190908_MT-T---_17,20190912,1
20190908_MTWTF--_102,20190912,1
20190908_MTWTF--_108,20190912,1
20190908_MTWTF--_43,20190912,1
20190801_MTWTF--_50,20190913,1
20190818_----F--_18,20190913,1
20190818_----F--_20,20190913,1
20190818_MTWTF--_105,20190913,1
20190818_MTWTF--_73,20190913,1
20190820_MTWTF--_85,20190913,1
20190908_----F--_31,20190913,1
20190908_----F--_86,20190913,1
20190908_-T--F--_32,20190913,1
20190908_M-W-F--_65,20190913,1
20190908_MT--F--_28,20190913,1
20190908_MTW-F--_12,20190913,1
