service_id,date,exception_type
20180816_-----S-_91,20190309,1
20180819_-----S-_26,20190309,1
20180819_-----S-_95,20190309,1
20180901_-----S-_101,20190309,1
20180909_-----S-_63,20190309,1
20180909_-----S-_70,20190309,1
20190208_-----S-_83,20190309,1
20180201_------S_107,20190310,1
20180819_------S_24,20190310,1
20180901_------S_1,20190310,1
20180909_------S_10,20190310,1
20190208_------S_58,20190310,1
20190208_------S_62,20190310,1
20180201_MTWTF--_106,20190311,1
20180201_MTWTF--_90,20190311,1
20180816_MTWTF--_76,20190311,1
20180819_MTWTF--_25,20190311,1
20180901_M-WTF--_23,20190311,1
20180901_MTWT---_47,20190311,1
20180901_MTWT---_77,20190311,1
20180901_MTWTF--_66,20190311,1
20180909_M-W-F--_31,20190311,1
20180909_MT-T---_119,20190311,1
20180909_MTW-F--_11,20190311,1
20180909_MTWTF--_30,20190311,1
20190208_M-WT---_65,20190311,1
20190208_MT--F--_85,20190311,1
20190208_MTWTF--_108,20190311,1
20190208_MTWTF--_44,20190311,1
20180201_MTWTF--_106,20190312,1
20180201_MTWTF--_90,20190312,1
20180816_MTWTF--_76,20190312,1
20180819_MTWTF--_25,20190312,1
20180901_MTWT---_47,20190312,1
20180901_MTWT---_77,20190312,1
20180901_MTWTF--_66,20190312,1
20180909_MT-T---_119,20190312,1
20180909_MTW-F--_11,20190312,1
20180909_MTWTF--_30,20190312,1
20190208_-T--F--_7,20190312,1
20190208_MT--F--_85,20190312,1
20190208_MTWTF--_108,20190312,1
20190208_MTWTF--_44,20190312,1
20180201_MTWTF--_106,20190313,1
20180201_MTWTF--_90,20190313,1
20180816_MTWTF--_76,20190313,1
20180819_MTWTF--_25,20190313,1
20180901_M-WTF--_23,20190313,1
20180901_MTWT---_47,20190313,1
20180901_MTWT---_77,20190313,1
20180901_MTWTF--_66,20190313,1
20180909_--W----_98,20190313,1
20180909_--W-F--_46,20190313,1
20180909_M-W-F--_31,20190313,1
20180909_MTW-F--_11,20190313,1
20180909_MTWTF--_30,20190313,1
20190208_M-WT---_65,20190313,1
20190208_MTWTF--_108,20190313,1
20190208_MTWTF--_44,20190313,1
20180201_MTWTF--_106,20190314,1
20180201_MTWTF--_90,20190314,1
20180816_MTWTF--_76,20190314,1
20180819_MTWTF--_25,20190314,1
20180901_M-WTF--_23,20190314,1
20180901_MTWT---_47,20190314,1
20180901_MTWT---_77,20190314,1
20180901_MTWTF--_66,20190314,1
20180909_---T---_12,20190314,1
20180909_MT-T---_119,20190314,1
20180909_MTWTF--_30,20190314,1
20190208_M-WT---_65,20190314,1
20190208_MTWTF--_108,20190314,1
20190208_MTWTF--_44,20190314,1
20180201_MTWTF--_106,20190315,1
20180201_MTWTF--_90,20190315,1
20180816_MTWTF--_76,20190315,1
20180819_----F--_89,20190315,1
20180819_MTWTF--_25,20190315,1
20180901_----F--_2,20190315,1
20180901_M-WTF--_23,20190315,1
20180901_MTWTF--_66,20190315,1
20180909_----F--_97,20190315,1
20180909_--W-F--_46,20190315,1
20180909_M-W-F--_31,20190315,1
20180909_MTW-F--_11,20190315,1
20180909_MTWTF--_30,20190315,1
20190208_----F--_109,20190315,1
20190208_-T--F--_7,20190315,1
20190208_MT--F--_85,20190315,1
20190208_MTWTF--_108,20190315,1
20190208_MTWTF--_44,20190315,1
20180201_-----S-_6,20190316,1
20180816_-----S-_91,20190316,1
20180819_-----S-_26,20190316,1
20180819_-----S-_95,20190316,1
20180901_-----S-_101,20190316,1
20180909_-----S-_63,20190316,1
20180909_-----S-_70,20190316,1
20190208_-----S-_83,20190316,1
20180201_------S_107,20190317,1
20180819_------S_24,20190317,1
20180901_------S_1,20190317,1
20180909_------S_10,20190317,1
20190208_------S_58,20190317,1
20190208_------S_62,20190317,1
20180201_MTWTF--_106,20190318,1
20180201_MTWTF--_90,20190318,1
20180816_MTWTF--_76,20190318,1
20180819_MTWTF--_25,20190318,1
20180901_M-WTF--_23,20190318,1
20180901_MTWT---_47,20190318,1
20180901_MTWT---_77,20190318,1
20180901_MTWTF--_66,20190318,1
20180909_M-W-F--_31,20190318,1
20180909_MT-T---_119,20190318,1
20180909_MTW-F--_11,20190318,1
20180909_MTWTF--_30,20190318,1
20190208_M-WT---_65,20190318,1
20190208_MT--F--_85,20190318,1
20190208_MTWTF--_108,20190318,1
20190208_MTWTF--_44,20190318,1
20180201_MTWTF--_106,20190319,1
20180201_MTWTF--_90,20190319,1
20180816_MTWTF--_76,20190319,1
20180819_MTWTF--_25,20190319,1
20180901_MTWT---_47,20190319,1
20180901_MTWT---_77,20190319,1
20180901_MTWTF--_66,20190319,1
20180909_MT-T---_119,20190319,1
20180909_MTW-F--_11,20190319,1
20180909_MTWTF--_30,20190319,1
20190208_-T--F--_7,20190319,1
20190208_MT--F--_85,20190319,1
20190208_MTWTF--_108,20190319,1
20190208_MTWTF--_44,20190319,1
20180201_MTWTF--_106,20190320,1
20180201_MTWTF--_90,20190320,1
20180816_MTWTF--_76,20190320,1
20180819_MTWTF--_25,20190320,1
20180901_M-WTF--_23,20190320,1
20180901_MTWT---_47,20190320,1
20180901_MTWT---_77,20190320,1
20180901_MTWTF--_66,20190320,1
20180909_--W----_98,20190320,1
20180909_--W-F--_46,20190320,1
20180909_M-W-F--_31,20190320,1
20180909_MTW-F--_11,20190320,1
20180909_MTWTF--_30,20190320,1
20190208_M-WT---_65,20190320,1
20190208_MTWTF--_108,20190320,1
20190208_MTWTF--_44,20190320,1
20180201_MTWTF--_106,20190321,1
20180201_MTWTF--_90,20190321,1
20180816_MTWTF--_76,20190321,1
20180819_MTWTF--_25,20190321,1
20180901_M-WTF--_23,20190321,1
20180901_MTWT---_47,20190321,1
20180901_MTWT---_77,20190321,1
20180901_MTWTF--_66,20190321,1
20180909_---T---_12,20190321,1
20180909_MT-T---_119,20190321,1
20180909_MTWTF--_30,20190321,1
20190208_M-WT---_65,20190321,1
20190208_MTWTF--_108,20190321,1
20190208_MTWTF--_44,20190321,1
20180201_MTWTF--_106,20190322,1
20180201_MTWTF--_90,20190322,1
20180816_MTWTF--_76,20190322,1
20180819_----F--_89,20190322,1
20180819_MTWTF--_25,20190322,1
20180901_----F--_2,20190322,1
20180901_M-WTF--_23,20190322,1
20180901_MTWTF--_66,20190322,1
20180909_----F--_97,20190322,1
20180909_--W-F--_46,20190322,1
20180909_M-W-F--_31,20190322,1
20180909_MTW-F--_11,20190322,1
20180909_MTWTF--_30,20190322,1
20190208_----F--_109,20190322,1
20190208_-T--F--_7,20190322,1
20190208_MT--F--_85,20190322,1
20190208_MTWTF--_108,20190322,1
20190208_MTWTF--_44,20190322,1
20180201_-----S-_6,20190323,1
20180816_-----S-_91,20190323,1
20180819_-----S-_26,20190323,1
20180819_-----S-_95,20190323,1
20180901_-----S-_101,20190323,1
20180909_-----S-_63,20190323,1
20180909_-----S-_70,20190323,1
20190208_-----S-_83,20190323,1
20180201_------S_107,20190324,1
20180819_------S_24,20190324,1
20180901_------S_1,20190324,1
20180909_------S_10,20190324,1
20190208_------S_58,20190324,1
20190208_------S_62,20190324,1
20180201_MTWTF--_106,20190325,1
20180201_MTWTF--_90,20190325,1
20180816_MTWTF--_76,20190325,1
20180819_MTWTF--_25,20190325,1
20180901_M-WTF--_23,20190325,1
20180901_MTWT---_47,20190325,1
20180901_MTWT---_77,20190325,1
20180901_MTWTF--_66,20190325,1
20180909_M-W-F--_31,20190325,1
20180909_MT-T---_119,20190325,1
20180909_MTW-F--_11,20190325,1
20180909_MTWTF--_30,20190325,1
20190208_M-WT---_65,20190325,1
20190208_MT--F--_85,20190325,1
20190208_MTWTF--_108,20190325,1
20190208_MTWTF--_44,20190325,1
20180201_MTWTF--_106,20190326,1
20180201_MTWTF--_90,20190326,1
20180816_MTWTF--_76,20190326,1
20180819_MTWTF--_25,20190326,1
20180901_MTWT---_47,20190326,1
20180901_MTWT---_77,20190326,1
20180901_MTWTF--_66,20190326,1
20180909_MT-T---_119,20190326,1
20180909_MTW-F--_11,20190326,1
20180909_MTWTF--_30,20190326,1
20190208_-T--F--_7,20190326,1
20190208_MT--F--_85,20190326,1
20190208_MTWTF--_108,20190326,1
20190208_MTWTF--_44,20190326,1
20190326_MTWTF--_103,20190326,1
20190326_MTWTF--_67,20190326,1
20190326_MTWTF--_92,20190326,1
20180201_MTWTF--_106,20190327,1
20180201_MTWTF--_90,20190327,1
20180816_MTWTF--_76,20190327,1
20180819_MTWTF--_25,20190327,1
20180901_M-WTF--_23,20190327,1
20180901_MTWT---_47,20190327,1
20180901_MTWT---_77,20190327,1
20180901_MTWTF--_66,20190327,1
20180909_--W----_98,20190327,1
20180909_--W-F--_46,20190327,1
20180909_M-W-F--_31,20190327,1
20180909_MTW-F--_11,20190327,1
20180909_MTWTF--_30,20190327,1
20190208_M-WT---_65,20190327,1
20190208_MTWTF--_108,20190327,1
20190208_MTWTF--_44,20190327,1
20190326_MTWTF--_103,20190327,1
20190326_MTWTF--_67,20190327,1
20190326_MTWTF--_92,20190327,1
20180201_MTWTF--_106,20190328,1
20180201_MTWTF--_90,20190328,1
20180816_MTWTF--_76,20190328,1
20180819_MTWTF--_25,20190328,1
20180901_M-WTF--_23,20190328,1
20180901_MTWT---_47,20190328,1
20180901_MTWT---_77,20190328,1
20180901_MTWTF--_66,20190328,1
20180909_---T---_12,20190328,1
20180909_MT-T---_119,20190328,1
20180909_MTWTF--_30,20190328,1
20190208_M-WT---_65,20190328,1
20190208_MTWTF--_108,20190328,1
20190208_MTWTF--_44,20190328,1
20190326_MTWTF--_103,20190328,1
20190326_MTWTF--_67,20190328,1
20190326_MTWTF--_92,20190328,1
20180201_MTWTF--_106,20190329,1
20180201_MTWTF--_90,20190329,1
20180816_MTWTF--_76,20190329,1
20180819_----F--_89,20190329,1
20180819_MTWTF--_25,20190329,1
20180901_----F--_2,20190329,1
20180901_M-WTF--_23,20190329,1
20180901_MTWTF--_66,20190329,1
20180909_----F--_97,20190329,1
20180909_--W-F--_46,20190329,1
20180909_M-W-F--_31,20190329,1
20180909_MTW-F--_11,20190329,1
20180909_MTWTF--_30,20190329,1
20190208_----F--_109,20190329,1
20190208_-T--F--_7,20190329,1
20190208_MT--F--_85,20190329,1
20190208_MTWTF--_108,20190329,1
20190208_MTWTF--_44,20190329,1
20190326_----F--_100,20190329,1
20190326_MTWTF--_103,20190329,1
20190326_MTWTF--_67,20190329,1
20190326_MTWTF--_92,20190329,1
20180201_-----S-_6,20190330,1
20180816_-----S-_91,20190330,1
20180819_-----S-_26,20190330,1
20180819_-----S-_95,20190330,1
20180901_-----S-_101,20190330,1
20180909_-----S-_63,20190330,1
20180909_-----S-_70,20190330,1
20190208_-----S-_83,20190330,1
20190326_-----S-_20,20190330,1
20190326_-----S-_35,20190330,1
20190326_-----S-_36,20190330,1
20180201_------S_107,20190331,1
20180819_------S_24,20190331,1
20180901_------S_1,20190331,1
20180909_------S_10,20190331,1
20190208_------S_58,20190331,1
20190208_------S_62,20190331,1
20190326_------S_102,20190331,1
20190326_------S_104,20190331,1
20180201_MTWTF--_106,20190401,1
20180201_MTWTF--_90,20190401,1
20180816_MTWTF--_76,20190401,1
20180819_MTWTF--_25,20190401,1
20180901_M-WTF--_23,20190401,1
20180901_MTWT---_47,20190401,1
20180901_MTWT---_77,20190401,1
20180901_MTWTF--_66,20190401,1
20180909_M-W-F--_31,20190401,1
20180909_MT-T---_119,20190401,1
20180909_MTW-F--_11,20190401,1
20180909_MTWTF--_30,20190401,1
20190208_M-WT---_65,20190401,1
20190208_MT--F--_85,20190401,1
20190208_MTWTF--_108,20190401,1
20190208_MTWTF--_44,20190401,1
20190326_MTWTF--_103,20190401,1
20190326_MTWTF--_67,20190401,1
20190326_MTWTF--_92,20190401,1
20180201_MTWTF--_106,20190402,1
20180201_MTWTF--_90,20190402,1
20180816_MTWTF--_76,20190402,1
20180819_MTWTF--_25,20190402,1
20180901_-T-----_82,20190402,1
20180901_MTWT---_47,20190402,1
20180901_MTWT---_77,20190402,1
20180901_MTWTF--_66,20190402,1
20180909_MT-T---_119,20190402,1
20180909_MTW-F--_11,20190402,1
20180909_MTWTF--_30,20190402,1
20190208_-T--F--_7,20190402,1
20190208_MT--F--_85,20190402,1
20190208_MTWTF--_108,20190402,1
20190208_MTWTF--_44,20190402,1
20190326_MTWTF--_103,20190402,1
20190326_MTWTF--_67,20190402,1
20190326_MTWTF--_92,20190402,1
20180201_MTWTF--_106,20190403,1
20180201_MTWTF--_90,20190403,1
20180816_MTWTF--_76,20190403,1
20180819_MTWTF--_25,20190403,1
20180901_M-WTF--_23,20190403,1
20180901_MTWT---_47,20190403,1
20180901_MTWT---_77,20190403,1
20180901_MTWTF--_66,20190403,1
20180909_--W----_98,20190403,1
20180909_--W-F--_46,20190403,1
20180909_M-W-F--_31,20190403,1
20180909_MTW-F--_11,20190403,1
20180909_MTWTF--_30,20190403,1
20190208_M-WT---_65,20190403,1
20190208_MTWTF--_108,20190403,1
20190208_MTWTF--_44,20190403,1
20190326_MTWTF--_103,20190403,1
20190326_MTWTF--_67,20190403,1
20190326_MTWTF--_92,20190403,1
20180201_MTWTF--_106,20190404,1
20180201_MTWTF--_90,20190404,1
20180816_MTWTF--_76,20190404,1
20180819_MTWTF--_25,20190404,1
20180901_M-WTF--_23,20190404,1
20180901_MTWT---_47,20190404,1
20180901_MTWT---_77,20190404,1
20180901_MTWTF--_66,20190404,1
20180909_---T---_12,20190404,1
20180909_MT-T---_119,20190404,1
20180909_MTWTF--_30,20190404,1
20190208_M-WT---_65,20190404,1
20190208_MTWTF--_108,20190404,1
20190208_MTWTF--_44,20190404,1
20190326_MTWTF--_103,20190404,1
20190326_MTWTF--_67,20190404,1
20190326_MTWTF--_92,20190404,1
20180201_MTWTF--_106,20190405,1
20180201_MTWTF--_90,20190405,1
20180816_MTWTF--_76,20190405,1
20180819_----F--_89,20190405,1
20180819_MTWTF--_25,20190405,1
20180901_----F--_2,20190405,1
20180901_M-WTF--_23,20190405,1
20180901_MTWTF--_66,20190405,1
20180909_----F--_97,20190405,1
20180909_--W-F--_46,20190405,1
20180909_M-W-F--_31,20190405,1
20180909_MTW-F--_11,20190405,1
20180909_MTWTF--_30,20190405,1
20190208_----F--_109,20190405,1
20190208_-T--F--_7,20190405,1
20190208_MT--F--_85,20190405,1
20190208_MTWTF--_108,20190405,1
20190208_MTWTF--_44,20190405,1
20190326_----F--_100,20190405,1
20190326_MTWTF--_103,20190405,1
20190326_MTWTF--_67,20190405,1
20190326_MTWTF--_92,20190405,1
20180201_-----S-_6,20190406,1
20180816_-----S-_91,20190406,1
20180819_-----S-_26,20190406,1
20180819_-----S-_95,20190406,1
20180901_-----S-_101,20190406,1
20180909_-----S-_63,20190406,1
20180909_-----S-_70,20190406,1
20190208_-----S-_83,20190406,1
20190326_-----S-_20,20190406,1
20190326_-----S-_35,20190406,1
20190326_-----S-_36,20190406,1
20180201_------S_107,20190407,1
20180819_------S_24,20190407,1
20180901_------S_1,20190407,1
20180909_------S_10,20190407,1
20190208_------S_58,20190407,1
20190208_------S_62,20190407,1
20190326_------S_102,20190407,1
20190326_------S_104,20190407,1
20180201_MTWTF--_106,20190408,1
20180201_MTWTF--_90,20190408,1
20180816_MTWTF--_76,20190408,1
20180819_MTWTF--_25,20190408,1
20180901_M-WTF--_23,20190408,1
20180901_MTWT---_47,20190408,1
20180901_MTWT---_77,20190408,1
20180901_MTWTF--_66,20190408,1
20180909_M-W-F--_31,20190408,1
20180909_MT-T---_119,20190408,1
20180909_MTW-F--_11,20190408,1
20180909_MTWTF--_30,20190408,1
20190208_M-WT---_65,20190408,1
20190208_MT--F--_85,20190408,1
20190208_MTWTF--_108,20190408,1
20190208_MTWTF--_44,20190408,1
20190326_MTWTF--_103,20190408,1
20190326_MTWTF--_67,20190408,1
20190326_MTWTF--_92,20190408,1
20180201_MTWTF--_106,20190409,1
20180201_MTWTF--_90,20190409,1
20180816_MTWTF--_76,20190409,1
20180819_MTWTF--_25,20190409,1
20180901_-T-----_82,20190409,1
20180901_MTWT---_47,20190409,1
20180901_MTWT---_77,20190409,1
20180901_MTWTF--_66,20190409,1
20180909_MT-T---_119,20190409,1
20180909_MTW-F--_11,20190409,1
20180909_MTWTF--_30,20190409,1
20190208_-T--F--_7,20190409,1
20190208_MT--F--_85,20190409,1
20190208_MTWTF--_108,20190409,1
20190208_MTWTF--_44,20190409,1
20190326_MTWTF--_103,20190409,1
20190326_MTWTF--_67,20190409,1
20190326_MTWTF--_92,20190409,1
20180201_MTWTF--_106,20190410,1
20180201_MTWTF--_90,20190410,1
20180816_MTWTF--_76,20190410,1
20180819_MTWTF--_25,20190410,1
20180901_M-WTF--_23,20190410,1
20180901_MTWT---_47,20190410,1
20180901_MTWT---_77,20190410,1
20180901_MTWTF--_66,20190410,1
20180909_--W----_98,20190410,1
20180909_--W-F--_46,20190410,1
20180909_M-W-F--_31,20190410,1
20180909_MTW-F--_11,20190410,1
20180909_MTWTF--_30,20190410,1
20190208_M-WT---_65,20190410,1
20190208_MTWTF--_108,20190410,1
20190208_MTWTF--_44,20190410,1
20190326_MTWTF--_103,20190410,1
20190326_MTWTF--_67,20190410,1
20190326_MTWTF--_92,20190410,1
20180201_MTWTF--_106,20190411,1
20180201_MTWTF--_90,20190411,1
20180816_MTWTF--_76,20190411,1
20180819_MTWTF--_25,20190411,1
20180901_M-WTF--_23,20190411,1
20180901_MTWT---_47,20190411,1
20180901_MTWT---_77,20190411,1
20180901_MTWTF--_66,20190411,1
20180909_---T---_12,20190411,1
20180909_MT-T---_119,20190411,1
20180909_MTWTF--_30,20190411,1
20190208_M-WT---_65,20190411,1
20190208_MTWTF--_108,20190411,1
20190208_MTWTF--_44,20190411,1
20190326_MTWTF--_103,20190411,1
20190326_MTWTF--_67,20190411,1
20190326_MTWTF--_92,20190411,1
20180201_MTWTF--_106,20190412,1
20180201_MTWTF--_90,20190412,1
20180816_MTWTF--_76,20190412,1
20180819_----F--_89,20190412,1
20180819_MTWTF--_25,20190412,1
20180901_----F--_2,20190412,1
20180901_M-WTF--_23,20190412,1
20180901_MTWTF--_66,20190412,1
20180909_----F--_97,20190412,1
20180909_--W-F--_46,20190412,1
20180909_M-W-F--_31,20190412,1
20180909_MTW-F--_11,20190412,1
20180909_MTWTF--_30,20190412,1
20190208_----F--_109,20190412,1
20190208_-T--F--_7,20190412,1
20190208_MT--F--_85,20190412,1
20190208_MTWTF--_108,20190412,1
20190208_MTWTF--_44,20190412,1
20190326_----F--_100,20190412,1
20190326_MTWTF--_103,20190412,1
20190326_MTWTF--_67,20190412,1
20190326_MTWTF--_92,20190412,1
20180201_-----S-_6,20190413,1
20180816_-----S-_91,20190413,1
20180819_-----S-_26,20190413,1
20180819_-----S-_95,20190413,1
20180901_-----S-_101,20190413,1
20180909_-----S-_63,20190413,1
20180909_-----S-_70,20190413,1
20190208_-----S-_83,20190413,1
20190326_-----S-_20,20190413,1
20190326_-----S-_35,20190413,1
20190326_-----S-_36,20190413,1
20180201_------S_107,20190414,1
20180819_------S_24,20190414,1
20180901_------S_1,20190414,1
20180909_------S_10,20190414,1
20190208_------S_58,20190414,1
20190208_------S_62,20190414,1
20190326_------S_102,20190414,1
20190326_------S_104,20190414,1
20180201_MTWTF--_106,20190415,1
20180201_MTWTF--_90,20190415,1
20180816_MTWTF--_76,20190415,1
20180819_MTWTF--_25,20190415,1
20180901_M-WTF--_23,20190415,1
20180901_MTWT---_47,20190415,1
20180901_MTWT---_77,20190415,1
20180901_MTWTF--_66,20190415,1
20180909_M-W-F--_31,20190415,1
20180909_MT-T---_119,20190415,1
20180909_MTW-F--_11,20190415,1
20180909_MTWTF--_30,20190415,1
20190208_M-WT---_65,20190415,1
20190208_MT--F--_85,20190415,1
20190208_MTWTF--_108,20190415,1
20190208_MTWTF--_44,20190415,1
20190326_MTWTF--_103,20190415,1
20190326_MTWTF--_67,20190415,1
20190326_MTWTF--_92,20190415,1
20180201_MTWTF--_106,20190416,1
20180201_MTWTF--_90,20190416,1
20180816_MTWTF--_76,20190416,1
20180819_MTWTF--_25,20190416,1
20180901_-T-----_82,20190416,1
20180901_MTWT---_47,20190416,1
20180901_MTWT---_77,20190416,1
20180901_MTWTF--_66,20190416,1
20180909_MT-T---_119,20190416,1
20180909_MTW-F--_11,20190416,1
20180909_MTWTF--_30,20190416,1
20190208_-T--F--_7,20190416,1
20190208_MT--F--_85,20190416,1
20190208_MTWTF--_108,20190416,1
20190208_MTWTF--_44,20190416,1
20190326_MTWTF--_103,20190416,1
20190326_MTWTF--_67,20190416,1
20190326_MTWTF--_92,20190416,1
20180201_MTWTF--_106,20190417,1
20180201_MTWTF--_90,20190417,1
20180816_MTWTF--_76,20190417,1
20180819_MTWTF--_25,20190417,1
20180901_M-WTF--_23,20190417,1
20180901_MTWT---_47,20190417,1
20180901_MTWT---_77,20190417,1
20180901_MTWTF--_66,20190417,1
20180909_--W----_98,20190417,1
20180909_--W-F--_46,20190417,1
20180909_M-W-F--_31,20190417,1
20180909_MTW-F--_11,20190417,1
20180909_MTWTF--_30,20190417,1
20190208_M-WT---_65,20190417,1
20190208_MTWTF--_108,20190417,1
20190208_MTWTF--_44,20190417,1
20190326_MTWTF--_103,20190417,1
20190326_MTWTF--_67,20190417,1
20190326_MTWTF--_92,20190417,1
20180201_------S_107,20190418,1
20180819_------S_24,20190418,1
20180901_------S_1,20190418,1
20180909_------S_10,20190418,1
20190208_------S_58,20190418,1
20190208_------S_62,20190418,1
20190326_------S_102,20190418,1
20190326_------S_104,20190418,1
20180201_------S_107,20190419,1
20180819_------S_24,20190419,1
20180901_------S_1,20190419,1
20180909_------S_10,20190419,1
20190208_------S_58,20190419,1
20190208_------S_62,20190419,1
20190326_------S_102,20190419,1
20190326_------S_104,20190419,1
20180201_-----S-_6,20190420,1
20180816_-----S-_91,20190420,1
20180819_-----S-_26,20190420,1
20180819_-----S-_95,20190420,1
20180901_-----S-_101,20190420,1
20180909_-----S-_63,20190420,1
20180909_-----S-_70,20190420,1
20190208_-----S-_83,20190420,1
20190326_-----S-_20,20190420,1
20190326_-----S-_35,20190420,1
20190326_-----S-_36,20190420,1
20180201_------S_107,20190421,1
20180819_------S_24,20190421,1
20180901_------S_1,20190421,1
20180909_------S_10,20190421,1
20190208_------S_58,20190421,1
20190208_------S_62,20190421,1
20190326_------S_102,20190421,1
20190326_------S_104,20190421,1
20180201_------S_107,20190422,1
20180819_------S_24,20190422,1
20180901_------S_1,20190422,1
20180909_------S_10,20190422,1
