service_id,date,exception_type
20190908_MTWTF--_57,20200302,1
20190908_MTWTF--_60,20200302,1
20200105_MTWTF--_27,20200302,1
20200105_MTWTF--_32,20200302,1
20180201_MTWTF--_44,20200303,1
20180816_MTWTF--_36,20200303,1
20190818_MTWTF--_58,20200303,1
20190901_MTWT---_23,20200303,1
20190901_MTWTF--_22,20200303,1
20190901_MTWTF--_24,20200303,1
20190908_-T--F--_15,20200303,1
20190908_MT--F--_13,20200303,1
20190908_MT-T---_9,20200303,1
20190908_MTW-F--_7,20200303,1
20190908_MTWTF--_19,20200303,1
20190908_MTWTF--_57,20200303,1
20190908_MTWTF--_60,20200303,1
20200105_MTWTF--_27,20200303,1
20200105_MTWTF--_32,20200303,1
20180201_MTWTF--_44,20200304,1
20180816_MTWTF--_36,20200304,1
20190818_MTWTF--_58,20200304,1
20190901_M-W-F--_17,20200304,1
20190901_MTWT---_23,20200304,1
20190901_MTWTF--_22,20200304,1
20190901_MTWTF--_24,20200304,1
20190908_--W----_8,20200304,1
20190908_M-W-F--_35,20200304,1
20190908_M-WT---_61,20200304,1
20190908_MTW-F--_7,20200304,1
20190908_MTWTF--_19,20200304,1
20190908_MTWTF--_57,20200304,1
20190908_MTWTF--_60,20200304,1
20200105_MTWTF--_27,20200304,1
20200105_MTWTF--_32,20200304,1
20180201_MTWTF--_44,20200305,1
20180816_MTWTF--_36,20200305,1
20190818_MTWTF--_58,20200305,1
20190901_MTWT---_23,20200305,1
20190901_MTWTF--_22,20200305,1
20190901_MTWTF--_24,20200305,1
20190908_---T---_42,20200305,1
20190908_M-WT---_61,20200305,1
20190908_MT-T---_9,20200305,1
20190908_MTWTF--_19,20200305,1
20190908_MTWTF--_57,20200305,1
20190908_MTWTF--_60,20200305,1
20200105_MTWTF--_27,20200305,1
20200105_MTWTF--_32,20200305,1
20180201_MTWTF--_44,20200306,1
20180816_MTWTF--_36,20200306,1
20190818_----F--_10,20200306,1
20190818_MTWTF--_58,20200306,1
20190901_M-W-F--_17,20200306,1
20190901_MTWTF--_22,20200306,1
20190901_MTWTF--_24,20200306,1
20190908_----F--_14,20200306,1
20190908_----F--_51,20200306,1
20190908_-T--F--_15,20200306,1
20190908_M-W-F--_35,20200306,1
20190908_MT--F--_13,20200306,1
20190908_MTW-F--_7,20200306,1
20190908_MTWTF--_19,20200306,1
20190908_MTWTF--_57,20200306,1
20190908_MTWTF--_60,20200306,1
20200105_----F--_43,20200306,1
20200105_MTWTF--_27,20200306,1
20200105_MTWTF--_32,20200306,1
20180201_-----S-_5,20200307,1
20190818_-----S-_18,20200307,1
20190818_-----S-_40,20200307,1
20190901_-----S-_38,20200307,1
20190908_-----S-_29,20200307,1
20190908_-----S-_30,20200307,1
20190908_-----S-_34,20200307,1
20190908_-----S-_41,20200307,1
20200105_-----S-_25,20200307,1
20200105_-----S-_50,20200307,1
20180201_------S_56,20200308,1
20190818_------S_6,20200308,1
20190901_------S_21,20200308,1
20190908_------S_33,20200308,1
20190908_------S_52,20200308,1
20190908_------S_53,20200308,1
20190908_------S_59,20200308,1
20200105_------S_26,20200308,1
20180201_MTWTF--_44,20200309,1
20180816_MTWTF--_36,20200309,1
20190818_MTWTF--_58,20200309,1
20190901_M-W-F--_17,20200309,1
20190901_MTWT---_23,20200309,1
20190901_MTWTF--_22,20200309,1
20190901_MTWTF--_24,20200309,1
20190908_M-W-F--_35,20200309,1
20190908_M-WT---_61,20200309,1
20190908_MT--F--_13,20200309,1
20190908_MT-T---_9,20200309,1
20190908_MTW-F--_7,20200309,1
20190908_MTWTF--_19,20200309,1
20190908_MTWTF--_57,20200309,1
20190908_MTWTF--_60,20200309,1
20200105_MTWTF--_27,20200309,1
20200105_MTWTF--_32,20200309,1
20180201_MTWTF--_44,20200310,1
20180816_MTWTF--_36,20200310,1
20190818_MTWTF--_58,20200310,1
20190901_MTWT---_23,20200310,1
20190901_MTWTF--_22,20200310,1
20190901_MTWTF--_24,20200310,1
20190908_-T--F--_15,20200310,1
20190908_MT--F--_13,20200310,1
20190908_MT-T---_9,20200310,1
20190908_MTW-F--_7,20200310,1
20190908_MTWTF--_19,20200310,1
20190908_MTWTF--_57,20200310,1
20190908_MTWTF--_60,20200310,1
20200105_MTWTF--_27,20200310,1
20200105_MTWTF--_32,20200310,1
20180201_MTWTF--_44,20200311,1
20180816_MTWTF--_36,20200311,1
20190818_MTWTF--_58,20200311,1
20190901_M-W-F--_17,20200311,1
20190901_MTWT---_23,20200311,1
20190901_MTWTF--_22,20200311,1
20190901_MTWTF--_24,20200311,1
20190908_--W----_8,20200311,1
20190908_M-W-F--_35,20200311,1
20190908_M-WT---_61,20200311,1
20190908_MTW-F--_7,20200311,1
20190908_MTWTF--_19,20200311,1
20190908_MTWTF--_57,20200311,1
20190908_MTWTF--_60,20200311,1
20200105_MTWTF--_27,20200311,1
20200105_MTWTF--_32,20200311,1
20180201_MTWTF--_44,20200312,1
20180816_MTWTF--_36,20200312,1
20190818_MTWTF--_58,20200312,1
20190901_MTWT---_23,20200312,1
20190901_MTWTF--_22,20200312,1
20190901_MTWTF--_24,20200312,1
20190908_---T---_42,20200312,1
20190908_M-WT---_61,20200312,1
20190908_MT-T---_9,20200312,1
20190908_MTWTF--_19,20200312,1
20190908_MTWTF--_57,20200312,1
20190908_MTWTF--_60,20200312,1
20200105_MTWTF--_27,20200312,1
20200105_MTWTF--_32,20200312,1
20180201_MTWTF--_44,20200313,1
20180816_MTWTF--_36,20200313,1
20190818_----F--_10,20200313,1
20190818_MTWTF--_58,20200313,1
20190901_M-W-F--_17,20200313,1
20190901_MTWTF--_22,20200313,1
20190901_MTWTF--_24,20200313,1
20190908_----F--_14,20200313,1
20190908_----F--_51,20200313,1
20190908_-T--F--_15,20200313,1
20190908_M-W-F--_35,20200313,1
20190908_MT--F--_13,20200313,1
20190908_MTW-F--_7,20200313,1
20190908_MTWTF--_19,20200313,1
20190908_MTWTF--_57,20200313,1
20190908_MTWTF--_60,20200313,1
20200105_----F--_43,20200313,1
20200105_MTWTF--_27,20200313,1
20200105_MTWTF--_32,20200313,1
20180201_-----S-_5,20200314,1
20190818_-----S-_18,20200314,1
20190818_-----S-_40,20200314,1
20190901_-----S-_38,20200314,1
20190908_-----S-_29,20200314,1
20190908_-----S-_30,20200314,1
20190908_-----S-_34,20200314,1
20190908_-----S-_41,20200314,1
20200105_-----S-_25,20200314,1
20200105_-----S-_50,20200314,1
20180201_------S_56,20200315,1
20190818_------S_6,20200315,1
20190901_------S_21,20200315,1
20190908_------S_33,20200315,1
20190908_------S_52,20200315,1
20190908_------S_53,20200315,1
20190908_------S_59,20200315,1
20200105_------S_26,20200315,1
20180201_MTWTF--_44,20200316,1
20180816_MTWTF--_36,20200316,1
20190818_MTWTF--_58,20200316,1
20190901_M-W-F--_17,20200316,1
20190901_MTWT---_23,20200316,1
20190901_MTWTF--_22,20200316,1
20190901_MTWTF--_24,20200316,1
20190908_M-W-F--_35,20200316,1
20190908_M-WT---_61,20200316,1
20190908_MT--F--_13,20200316,1
20190908_MT-T---_9,20200316,1
20190908_MTW-F--_7,20200316,1
20190908_MTWTF--_19,20200316,1
20190908_MTWTF--_57,20200316,1
20190908_MTWTF--_60,20200316,1
20200105_MTWTF--_27,20200316,1
20200105_MTWTF--_32,20200316,1
20180201_MTWTF--_44,20200317,1
20180816_MTWTF--_36,20200317,1
20190818_MTWTF--_58,20200317,1
20190901_MTWT---_23,20200317,1
20190901_MTWTF--_22,20200317,1
20190901_MTWTF--_24,20200317,1
20190908_-T--F--_15,20200317,1
20190908_MT--F--_13,20200317,1
20190908_MT-T---_9,20200317,1
20190908_MTW-F--_7,20200317,1
20190908_MTWTF--_19,20200317,1
20190908_MTWTF--_57,20200317,1
20190908_MTWTF--_60,20200317,1
20200105_MTWTF--_27,20200317,1
20200105_MTWTF--_32,20200317,1
20180201_MTWTF--_44,20200318,1
20180816_MTWTF--_36,20200318,1
20190818_MTWTF--_58,20200318,1
20190901_M-W-F--_17,20200318,1
20190901_MTWT---_23,20200318,1
20190901_MTWTF--_22,20200318,1
20190901_MTWTF--_24,20200318,1
20190908_--W----_8,20200318,1
20190908_M-W-F--_35,20200318,1
20190908_M-WT---_61,20200318,1
20190908_MTW-F--_7,20200318,1
20190908_MTWTF--_19,20200318,1
20190908_MTWTF--_57,20200318,1
20190908_MTWTF--_60,20200318,1
20200105_MTWTF--_27,20200318,1
20200105_MTWTF--_32,20200318,1
20180201_MTWTF--_44,20200319,1
20180816_MTWTF--_36,20200319,1
20190818_MTWTF--_58,20200319,1
20190901_MTWT---_23,20200319,1
20190901_MTWTF--_22,20200319,1
20190901_MTWTF--_24,20200319,1
20190908_---T---_42,20200319,1
20190908_M-WT---_61,20200319,1
20190908_MT-T---_9,20200319,1
20190908_MTWTF--_19,20200319,1
20190908_MTWTF--_57,20200319,1
20190908_MTWTF--_60,20200319,1
20200105_MTWTF--_27,20200319,1
20200105_MTWTF--_32,20200319,1
20180201_MTWTF--_44,20200320,1
20180816_MTWTF--_36,20200320,1
20190818_----F--_10,20200320,1
20190818_MTWTF--_58,20200320,1
20190901_M-W-F--_17,20200320,1
20190901_MTWTF--_22,20200320,1
20190901_MTWTF--_24,20200320,1
20190908_----F--_14,20200320,1
20190908_----F--_51,20200320,1
20190908_-T--F--_15,20200320,1
20190908_M-W-F--_35,20200320,1
20190908_MT--F--_13,20200320,1
20190908_MTW-F--_7,20200320,1
20190908_MTWTF--_19,20200320,1
20190908_MTWTF--_57,20200320,1
20190908_MTWTF--_60,20200320,1
20200105_----F--_43,20200320,1
20200105_MTWTF--_27,20200320,1
20200105_MTWTF--_32,20200320,1
20180201_-----S-_5,20200321,1
20190818_-----S-_18,20200321,1
20190818_-----S-_40,20200321,1
20190901_-----S-_38,20200321,1
20190908_-----S-_29,20200321,1
20190908_-----S-_30,20200321,1
20190908_-----S-_34,20200321,1
20190908_-----S-_41,20200321,1
20200105_-----S-_25,20200321,1
20200105_-----S-_50,20200321,1
20180201_------S_56,20200322,1
20190818_------S_6,20200322,1
20190901_------S_21,20200322,1
20190908_------S_33,20200322,1
20190908_------S_52,20200322,1
20190908_------S_53,20200322,1
20190908_------S_59,20200322,1
20200105_------S_26,20200322,1
20180201_MTWTF--_44,20200323,1
20180816_MTWTF--_36,20200323,1
20190818_MTWTF--_58,20200323,1
20190901_M-W-F--_17,20200323,1
20190901_MTWT---_23,20200323,1
20190901_MTWTF--_22,20200323,1
20190901_MTWTF--_24,20200323,1
20190908_M-W-F--_35,20200323,1
20190908_M-WT---_61,20200323,1
20190908_MT--F--_13,20200323,1
20190908_MT-T---_9,20200323,1
20190908_MTW-F--_7,20200323,1
20190908_MTWTF--_19,20200323,1
20190908_MTWTF--_57,20200323,1
20190908_MTWTF--_60,20200323,1
20200105_MTWTF--_27,20200323,1
20200105_MTWTF--_32,20200323,1
20180201_MTWTF--_44,20200324,1
20180816_MTWTF--_36,20200324,1
20190818_MTWTF--_58,20200324,1
20190901_MTWT---_23,20200324,1
20190901_MTWTF--_22,20200324,1
20190901_MTWTF--_24,20200324,1
20190908_-T--F--_15,20200324,1
20190908_MT--F--_13,20200324,1
20190908_MT-T---_9,20200324,1
20190908_MTW-F--_7,20200324,1
20190908_MTWTF--_19,20200324,1
20190908_MTWTF--_57,20200324,1
20190908_MTWTF--_60,20200324,1
20200105_MTWTF--_27,20200324,1
20200105_MTWTF--_32,20200324,1
20180201_MTWTF--_44,20200325,1
20180816_MTWTF--_36,20200325,1
20190818_MTWTF--_58,20200325,1
20190901_M-W-F--_17,20200325,1
20190901_MTWT---_23,20200325,1
20190901_MTWTF--_22,20200325,1
20190901_MTWTF--_24,20200325,1
20190908_--W----_8,20200325,1
20190908_M-W-F--_35,20200325,1
20190908_M-WT---_61,20200325,1
20190908_MTW-F--_7,20200325,1
20190908_MTWTF--_19,20200325,1
20190908_MTWTF--_57,20200325,1
20190908_MTWTF--_60,20200325,1
20200105_MTWTF--_27,20200325,1
20200105_MTWTF--_32,20200325,1
20180201_MTWTF--_44,20200326,1
20180816_MTWTF--_36,20200326,1
20190818_MTWTF--_58,20200326,1
20190901_MTWT---_23,20200326,1
20190901_MTWTF--_22,20200326,1
20190901_MTWTF--_24,20200326,1
20190908_---T---_42,20200326,1
20190908_M-WT---_61,20200326,1
20190908_MT-T---_9,20200326,1
20190908_MTWTF--_19,20200326,1
20190908_MTWTF--_57,20200326,1
20190908_MTWTF--_60,20200326,1
20200105_MTWTF--_27,20200326,1
20200105_MTWTF--_32,20200326,1
20180201_MTWTF--_44,20200327,1
20180816_MTWTF--_36,20200327,1
20190818_----F--_10,20200327,1
20190818_MTWTF--_58,20200327,1
20190901_M-W-F--_17,20200327,1
20190901_MTWTF--_22,20200327,1
20190901_MTWTF--_24,20200327,1
20190908_----F--_14,20200327,1
20190908_----F--_51,20200327,1
20190908_-T--F--_15,20200327,1
20190908_M-W-F--_35,20200327,1
20190908_MT--F--_13,20200327,1
20190908_MTW-F--_7,20200327,1
20190908_MTWTF--_19,20200327,1
20190908_MTWTF--_57,20200327,1
20190908_MTWTF--_60,20200327,1
20200105_----F--_43,20200327,1
20200105_MTWTF--_27,20200327,1
20200105_MTWTF--_32,20200327,1
20180201_-----S-_5,20200328,1
20190818_-----S-_18,20200328,1
20190818_-----S-_40,20200328,1
20190901_-----S-_38,20200328,1
20190908_-----S-_29,20200328,1
20190908_-----S-_30,20200328,1
20190908_-----S-_34,20200328,1
20190908_-----S-_41,20200328,1
20200105_-----S-_25,20200328,1
20200105_-----S-_50,20200328,1
20180201_------S_56,20200329,1
20190818_------S_6,20200329,1
20190901_------S_21,20200329,1
20190908_------S_33,20200329,1
20190908_------S_52,20200329,1
20190908_------S_53,20200329,1
20190908_------S_59,20200329,1
20200105_------S_26,20200329,1
20180201_MTWTF--_44,20200330,1
20180816_MTWTF--_36,20200330,1
20190818_MTWTF--_58,20200330,1
20190901_M-W-F--_17,20200330,1
20190901_MTWT---_23,20200330,1
20190901_MTWTF--_22,20200330,1
20190901_MTWTF--_24,20200330,1
20190908_M-W-F--_35,20200330,1
20190908_M-WT---_61,20200330,1
20190908_MT--F--_13,20200330,1
20190908_MT-T---_9,20200330,1
20190908_MTW-F--_7,20200330,1
20190908_MTWTF--_19,20200330,1
20190908_MTWTF--_57,20200330,1
20190908_MTWTF--_60,20200330,1
20200105_MTWTF--_27,20200330,1
20200105_MTWTF--_32,20200330,1
20180201_MTWTF--_44,20200331,1
20180816_MTWTF--_36,20200331,1
20190818_MTWTF--_58,20200331,1
20190901_MTWT---_23,20200331,1
20190901_MTWTF--_22,20200331,1
20190901_MTWTF--_24,20200331,1
20190908_-T--F--_15,20200331,1
20190908_MT--F--_13,20200331,1
20190908_MT-T---_9,20200331,1
20190908_MTW-F--_7,20200331,1
20190908_MTWTF--_19,20200331,1
20190908_MTWTF--_57,20200331,1
20190908_MTWTF--_60,20200331,1
20200105_MTWTF--_27,20200331,1
20200105_MTWTF--_32,20200331,1
20180201_MTWTF--_44,20200401,1
20180816_MTWTF--_36,20200401,1
20190818_MTWTF--_58,20200401,1
20190901_M-W-F--_17,20200401,1
20190901_MTWT---_23,20200401,1
20190901_MTWTF--_22,20200401,1
20190901_MTWTF--_24,20200401,1
20190908_--W----_8,20200401,1
20190908_M-W-F--_35,20200401,1
20190908_M-WT---_61,20200401,1
20190908_MTW-F--_7,20200401,1
20190908_MTWTF--_19,20200401,1
20190908_MTWTF--_57,20200401,1
20190908_MTWTF--_60,20200401,1
20200105_MTWTF--_27,20200401,1
20200105_MTWTF--_32,20200401,1
20180201_MTWTF--_44,20200402,1
20180816_MTWTF--_36,20200402,1
20190818_MTWTF--_58,20200402,1
20190901_MTWT---_23,20200402,1
20190901_MTWTF--_22,20200402,1
20190901_MTWTF--_24,20200402,1
20190908_---T---_42,20200402,1
20190908_M-WT---_61,20200402,1
20190908_MT-T---_9,20200402,1
20190908_MTWTF--_19,20200402,1
20190908_MTWTF--_57,20200402,1
20190908_MTWTF--_60,20200402,1
20200105_MTWTF--_27,20200402,1
20200105_MTWTF--_32,20200402,1
20180201_MTWTF--_44,20200403,1
20180816_MTWTF--_36,20200403,1
20190818_----F--_10,20200403,1
20190818_MTWTF--_58,20200403,1
20190901_M-W-F--_17,20200403,1
20190901_MTWTF--_22,20200403,1
20190901_MTWTF--_24,20200403,1
20190908_----F--_14,20200403,1
20190908_----F--_51,20200403,1
20190908_-T--F--_15,20200403,1
20190908_M-W-F--_35,20200403,1
20190908_MT--F--_13,20200403,1
20190908_MTW-F--_7,20200403,1
20190908_MTWTF--_19,20200403,1
20190908_MTWTF--_57,20200403,1
20190908_MTWTF--_60,20200403,1
20200105_----F--_43,20200403,1
20200105_MTWTF--_27,20200403,1
20200105_MTWTF--_32,20200403,1
20180201_-----S-_5,20200404,1
20190818_-----S-_18,20200404,1
20190818_-----S-_40,20200404,1
20190901_-----S-_38,20200404,1
20190908_-----S-_29,20200404,1
20190908_-----S-_30,20200404,1
20190908_-----S-_34,20200404,1
20190908_-----S-_41,20200404,1
20200105_-----S-_25,20200404,1
20200105_-----S-_50,20200404,1
20180201_------S_56,20200405,1
20190818_------S_6,20200405,1
20190901_------S_21,20200405,1
20190908_------S_33,20200405,1
20190908_------S_52,20200405,1
20190908_------S_53,20200405,1
20190908_------S_59,20200405,1
20200105_------S_26,20200405,1
20180201_MTWTF--_44,20200406,1
20180816_MTWTF--_36,20200406,1
20190818_MTWTF--_58,20200406,1
20190901_M-W-F--_17,20200406,1
20190901_MTWT---_23,20200406,1
20190901_MTWTF--_22,20200406,1
20190901_MTWTF--_24,20200406,1
20190908_M-W-F--_35,20200406,1
20190908_M-WT---_61,20200406,1
20190908_MT--F--_13,20200406,1
20190908_MT-T---_9,20200406,1
20190908_MTW-F--_7,20200406,1
20190908_MTWTF--_19,20200406,1
20190908_MTWTF--_57,20200406,1
20190908_MTWTF--_60,20200406,1
20200105_MTWTF--_27,20200406,1
20180201_MTWTF--_44,20200407,1
20180816_MTWTF--_36,20200407,1
20190818_MTWTF--_58,20200407,1
20190901_-T-----_28,20200407,1
20190901_MTWT---_23,20200407,1
20190901_MTWTF--_22,20200407,1
20190901_MTWTF--_24,20200407,1
20190908_-T--F--_15,20200407,1
20190908_MT--F--_13,20200407,1
20190908_MT-T---_9,20200407,1
20190908_MTW-F--_7,20200407,1
20190908_MTWTF--_19,20200407,1
20190908_MTWTF--_57,20200407,1
20190908_MTWTF--_60,20200407,1
20200105_MTWTF--_27,20200407,1
20180201_MTWTF--_44,20200408,1
20180816_MTWTF--_36,20200408,1
20190818_MTWTF--_58,20200408,1
20190901_M-W-F--_17,20200408,1
20190901_MTWT---_23,20200408,1
20190901_MTWTF--_22,20200408,1
20190901_MTWTF--_24,20200408,1
20190908_--W----_8,20200408,1
20190908_M-W-F--_35,20200408,1
20190908_M-WT---_61,20200408,1
20190908_MTW-F--_7,20200408,1
20190908_MTWTF--_19,20200408,1
20190908_MTWTF--_57,20200408,1
20190908_MTWTF--_60,20200408,1
20200105_MTWTF--_27,20200408,1
20180201_------S_56,20200409,1
20190818_------S_6,20200409,1
20190901_------S_21,20200409,1
20190908_------S_33,20200409,1
20190908_------S_52,20200409,1
20190908_------S_53,20200409,1
20190908_------S_59,20200409,1
20200105_------S_26,20200409,1
20180201_------S_56,20200410,1
20190818_------S_6,20200410,1
20190901_------S_21,20200410,1
20190908_------S_33,20200410,1
20190908_------S_52,20200410,1
20190908_------S_53,20200410,1
20190908_------S_59,20200410,1
20200105_------S_26,20200410,1
20180201_-----S-_5,20200411,1
20190818_-----S-_18,20200411,1
20190818_-----S-_40,20200411,1
20190901_-----S-_38,20200411,1
20190908_-----S-_29,20200411,1
20190908_-----S-_30,20200411,1
20190908_-----S-_34,20200411,1
20190908_-----S-_41,20200411,1
20200105_-----S-_25,20200411,1
20200105_-----S-_50,20200411,1
20180201_------S_56,20200412,1
20190818_------S_6,20200412,1
20190901_------S_21,20200412,1
20190908_------S_33,20200412,1
20190908_------S_52,20200412,1
20190908_------S_53,20200412,1
20190908_------S_59,20200412,1
20200105_------S_26,20200412,1
20180201_------S_56,20200413,1
20190818_------S_6,20200413,1
20190901_------S_21,20200413,1
20190908_------S_33,20200413,1
20190908_------S_52,20200413,1
20190908_------S_53,20200413,1
20190908_------S_59,20200413,1
20200105_------S_26,20200413,1
20180201_MTWTF--_44,20200414,1
20180816_MTWTF--_36,20200414,1
20190818_MTWTF--_58,20200414,1
20190901_-T-----_28,20200414,1
20190901_MTWT---_23,20200414,1
20190901_MTWTF--_22,20200414,1
20190901_MTWTF--_24,20200414,1
20190908_-T--F--_15,20200414,1
20190908_MT--F--_13,20200414,1
20190908_MT-T---_9,20200414,1
20190908_MTW-F--_7,20200414,1
20190908_MTWTF--_19,20200414,1
20190908_MTWTF--_57,20200414,1
20190908_MTWTF--_60,20200414,1
20200105_MTWTF--_27,20200414,1
20200105_MTWTF--_32,20200414,1
20180201_MTWTF--_44,20200415,1
20180816_MTWTF--_36,20200415,1
20190818_MTWTF--_58,20200415,1
20190901_M-W-F--_17,20200415,1
20190901_MTWT---_23,20200415,1
20190901_MTWTF--_22,20200415,1
20190901_MTWTF--_24,20200415,1
20190908_--W----_8,20200415,1
20190908_M-W-F--_35,20200415,1
20190908_M-WT---_61,20200415,1
20190908_MTW-F--_7,20200415,1
20190908_MTWTF--_19,20200415,1
20190908_MTWTF--_57,20200415,1
20190908_MTWTF--_60,20200415,1
20200105_MTWTF--_27,20200415,1
20200105_MTWTF--_32,20200415,1
20180201_MTWTF--_44,20200416,1
20180816_MTWTF--_36,20200416,1
20190818_MTWTF--_58,20200416,1
20190901_MTWT---_23,20200416,1
20190901_MTWTF--_22,20200416,1
20190901_MTWTF--_24,20200416,1
20190908_---T---_42,20200416,1
20190908_M-WT---_61,20200416,1
20190908_MT-T---_9,20200416,1
20190908_MTWTF--_19,20200416,1
20190908_MTWTF--_57,20200416,1
20190908_MTWTF--_60,20200416,1
20200105_MTWTF--_27,20200416,1
20200105_MTWTF--_32,20200416,1
20180201_MTWTF--_44,20200417,1
20180816_MTWTF--_36,20200417,1
20190818_----F--_10,20200417,1
20190818_MTWTF--_58,20200417,1
20190901_M-W-F--_17,20200417,1
20190901_MTWTF--_22,20200417,1
20190901_MTWTF--_24,20200417,1
20190908_----F--_14,20200417,1
20190908_----F--_51,20200417,1
20190908_-T--F--_15,20200417,1
20190908_M-W-F--_35,20200417,1
20190908_MT--F--_13,20200417,1
20190908_MTW-F--_7,20200417,1
20190908_MTWTF--_19,20200417,1
20190908_MTWTF--_57,20200417,1
20190908_MTWTF--_60,20200417,1
20200105_----F--_43,20200417,1
20200105_MTWTF--_27,20200417,1
20200105_MTWTF--_32,20200417,1
20180201_-----S-_5,20200418,1
20190818_-----S-_18,20200418,1
20190818_-----S-_40,20200418,1
20190901_-----S-_38,20200418,1
20190908_-----S-_29,20200418,1
20190908_-----S-_30,20200418,1
20190908_-----S-_34,20200418,1
20190908_-----S-_41,20200418,1
20200105_-----S-_25,20200418,1
20200105_-----S-_50,20200418,1
20180201_------S_56,20200419,1
20190818_------S_6,20200419,1
20190901_------S_21,20200419,1
20190908_------S_33,20200419,1
20190908_------S_52,20200419,1
20190908_------S_53,20200419,1
20190908_------S_59,20200419,1
20200105_------S_26,20200419,1
20180201_MTWTF--_44,20200420,1
20180816_MTWTF--_36,20200420,1
20190818_MTWTF--_58,20200420,1
20190901_M-W-F--_17,20200420,1
20190901_MTWT---_23,20200420,1
20190901_MTWTF--_22,20200420,1
20190901_MTWTF--_24,20200420,1
20190908_M-W-F--_35,20200420,1
20190908_M-WT---_61,20200420,1
20190908_MT--F--_13,20200420,1
20190908_MT-T---_9,20200420,1
20190908_MTW-F--_7,20200420,1
20190908_MTWTF--_19,20200420,1
20190908_MTWTF--_57,20200420,1
20190908_MTWTF--_60,20200420,1
20200105_MTWTF--_27,20200420,1
20200105_MTWTF--_32,20200420,1
20180201_MTWTF--_44,20200421,1
20180816_MTWTF--_36,20200421,1
20190818_MTWTF--_58,20200421,1
20190901_-T-----_28,20200421,1
20190901_MTWT---_23,20200421,1
20190901_MTWTF--_22,20200421,1
20190901_MTWTF--_24,20200421,1
20190908_-T--F--_15,20200421,1
20190908_MT--F--_13,20200421,1
20190908_MT-T---_9,20200421,1
20190908_MTW-F--_7,20200421,1
20190908_MTWTF--_19,20200421,1
20190908_MTWTF--_57,20200421,1
20190908_MTWTF--_60,20200421,1
20200105_MTWTF--_27,20200421,1
20200105_MTWTF--_32,20200421,1
20180201_MTWTF--_44,20200422,1
20180816_MTWTF--_36,20200422,1
20190818_MTWTF--_58,20200422,1
20190901_M-W-F--_17,20200422,1
20190901_MTWT---_23,20200422,1
20190901_MTWTF--_22,20200422,1
20190901_MTWTF--_24,20200422,1
20190908_--W----_8,20200422,1
20190908_M-W-F--_35,20200422,1
20190908_M-WT---_61,20200422,1
20190908_MTW-F--_7,20200422,1
20190908_MTWTF--_19,20200422,1
20190908_MTWTF--_57,20200422,1
20190908_MTWTF--_60,20200422,1
20200105_MTWTF--_27,20200422,1
20200105_MTWTF--_32,20200422,1
20180201_MTWTF--_44,20200423,1
20190818_------S_6,20200423,1
20190901_MTWT---_23,20200423,1
20190901_MTWTF--_22,20200423,1
20190901_MTWTF--_24,20200423,1
20190908_------S_33,20200423,1
20190908_------S_52,20200423,1
20190908_------S_53,20200423,1
20190908_------S_59,20200423,1
20200105_------S_26,20200423,1
20180201_MTWTF--_44,20200424,1
20180816_MTWTF--_36,20200424,1
20190818_----F--_10,20200424,1
20190818_MTWTF--_58,20200424,1
20190901_M-W-F--_17,20200424,1
20190901_MTWTF--_22,20200424,1
20190901_MTWTF--_24,20200424,1
20190908_----F--_14,20200424,1
20190908_----F--_51,20200424,1
20190908_-T--F--_15,20200424,1
20190908_M-W-F--_35,20200424,1
20190908_MT--F--_13,20200424,1
20190908_MTW-F--_7,20200424,1
20190908_MTWTF--_19,20200424,1
20190908_MTWTF--_57,20200424,1
20190908_MTWTF--_60,20200424,1
20200105_----F--_43,20200424,1
20200105_MTWTF--_27,20200424,1
20200105_MTWTF--_32,20200424,1
20180201_-----S-_5,20200425,1
20190818_-----S-_18,20200425,1
20190818_-----S-_40,20200425,1
20190901_-----S-_38,20200425,1
20190908_-----S-_29,20200425,1
20190908_-----S-_30,20200425,1
20190908_-----S-_34,20200425,1
20190908_-----S-_41,20200425,1
20200105_-----S-_25,20200425,1
20200105_-----S-_50,20200425,1
20180201_------S_56,20200426,1
20190818_------S_6,20200426,1
20190901_------S_21,20200426,1
20190908_------S_33,20200426,1
20190908_------S_52,20200426,1
20190908_------S_53,20200426,1
20190908_------S_59,20200426,1
20200105_------S_26,20200426,1
20180201_MTWTF--_44,20200427,1
20180816_MTWTF--_36,20200427,1
20190818_MTWTF--_58,20200427,1
20190901_M-W-F--_17,20200427,1
20190901_MTWT---_23,20200427,1
20190901_MTWTF--_22,20200427,1
20190901_MTWTF--_24,20200427,1
20190908_M-W-F--_35,20200427,1
20190908_M-WT---_61,20200427,1
20190908_MT--F--_13,20200427,1
20190908_MT-T---_9,20200427,1
20190908_MTW-F--_7,20200427,1
20190908_MTWTF--_19,20200427,1
20190908_MTWTF--_57,20200427,1
20190908_MTWTF--_60,20200427,1
20200105_MTWTF--_27,20200427,1
20200105_MTWTF--_32,20200427,1
20180201_MTWTF--_44,20200428,1
20180816_MTWTF--_36,20200428,1
20190818_MTWTF--_58,20200428,1
20190901_-T-----_28,20200428,1
20190901_MTWT---_23,20200428,1
20190901_MTWTF--_22,20200428,1
20190901_MTWTF--_24,20200428,1
20190908_-T--F--_15,20200428,1
20190908_MT--F--_13,20200428,1
20190908_MT-T---_9,20200428,1
20190908_MTW-F--_7,20200428,1
